i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
3954	941.417	880.816	85.325	0.152	1.123	562.27	80.388	730.654	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	797.759	175.241	97.157	2.872	0.894	-1.717	1.689	673.108	124.651	0	0	
3955	1391.424	1391.356	9.734	3.059	0.08	117.957	77.309	1253.652	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	146.949	41.821	33.731	0.832	0.401	-2.54	0.746	59.24	87.709	0	0	
3956	1361.893	1361.509	37.849	1.49	-1.36	37.974	80.876	1270.006	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	79.276	36.006	11.573	0.919	2.779	1.47	3.039	45.429	33.847	0	0	
3957	1332.445	1330.653	201.707	2.899	1.09	840.795	81.263	1166.079	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	892.872	242.292	82.715	0.317	0.822	-2.379	-0.139	778.408	114.464	0	0	
3958	1400.958	1400.943	16.892	2.428	-0.008	25.804	78.387	1314.139	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	62.889	25.025	12.308	2.004	0.377	2.681	-1.105	27.905	34.983	0	0	
3959	1294.342	1293.035	92.809	2.614	-0.511	184.378	81.582	1072.498	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	195.749	77.342	23.104	0.473	1.229	2.834	1.891	170.462	25.288	0	0	
3960	1350.74	1350.13	62.666	2.97	-1.209	367.472	82.319	79.387	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	700.066	83.103	41.083	0.157	2.894	2.432	0.109	531.862	168.203	0	0	
3961	963.977	949.723	10.855	0.032	-1.835	342.593	81.456	60.198	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	350.756	33.8	30.061	2.866	3.007	2.37	-0.45	124.733	226.024	0	0	
3962	1399.626	1399.626	234.089	2.001	2.552	257.524	80.194	1087.609	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	269.407	142.267	97.831	1.009	1.391	-0.404	-0.861	168.949	100.459	0	0	
3963	1188.708	1188.029	233.086	2.806	1.751	707.974	79.599	540.725	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	741.605	229.238	72.728	0.507	0.277	-1.075	-2.752	474.53	267.075	0	0	
3964	1353.152	1352.28	56.811	0.252	-1.045	227.989	79.773	1101.789	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	229.928	42.418	17.226	2.816	2.962	1.904	2.589	133.092	96.836	0	0	
3965	1303.982	1302.855	24.744	3.096	0.814	542.294	238.461	80.101	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	574.998	86.209	76.38	0.202	0.564	2.929	-0.493	430.943	144.055	0	0	
3966	1380.446	1380.346	72.372	1.622	2.355	72.467	80.171	1262.295	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	75.902	41.526	31.377	1.696	1.293	-0.891	-0.647	42.643	33.259	0	0	
3967	877.866	710.674	133.62	2.621	0.242	268.517	82.785	477.791	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	274.833	110.621	29.803	0.541	0.55	-3.055	-2.284	215.246	59.588	0	0	
3968	1396.564	1396.526	50.615	1.466	1.25	50.896	81.705	1297.909	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	90.961	60.667	12.731	1.287	2.636	-2.032	0.516	64.289	26.672	0	0	
3969	533.86	530.604	98.489	0.799	0.926	137.398	80.41	386.382	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	245.633	110.44	65.654	1.411	2.618	-2.845	-0.785	113.616	132.017	0	0	
3970	597.879	534.113	6.877	3.119	1.332	306.655	79.591	79.872	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	458.912	55.616	48.944	0.149	2.495	-2.039	1.07	376.968	81.944	0	0	
3971	1365.376	1365.376	54.202	0.108	1.07	502.85	81.153	81.271	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	509.639	53.883	33.009	2.983	2.941	-1.451	2.96	342.039	167.6	0	0	
3972	1215.694	1200.634	46.879	3.0	-3.098	333.093	79.358	943.59	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	730.199	97.354	69.484	2.657	0.134	-0.679	2.001	209.91	520.289	0	0	
3973	1283.873	1283.821	174.965	0.69	0.494	274.72	91.449	78.167	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1023.235	374.447	203.579	2.521	0.578	-2.489	0.789	650.282	372.953	0	0	
3974	1343.159	1341.868	921.023	0.302	-1.58	3096.365	80.231	704.42	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	3649.343	875.364	47.087	2.878	0.163	1.574	1.321	3358.431	290.912	0	0	
3975	1308.44	1305.653	121.669	0.172	-1.251	709.498	80.442	1192.149	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	720.478	85.412	38.472	3.011	2.458	2.017	1.607	658.563	61.916	0	0	
3976	1199.395	1183.239	123.068	2.841	-0.453	416.149	80.186	651.599	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	427.94	89.299	49.063	0.264	0.633	2.347	-2.94	343.685	84.255	0	0	
3977	1391.053	1391.05	75.613	0.312	0.552	246.684	76.836	708.225	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1162.619	413.664	338.758	2.499	0.817	-2.466	0.703	690.902	471.717	0	0	
3978	1387.963	1387.946	38.677	1.391	0.509	39.31	81.449	1297.833	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	94.011	48.773	31.72	1.231	2.223	2.944	-1.112	52.251	41.76	0	0	
3979	1399.019	1399.015	229.056	2.619	-0.422	459.204	83.433	814.647	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	469.875	166.196	69.42	0.644	0.375	2.569	3.088	278.77	191.105	0	0	
3980	1257.466	1250.794	79.186	0.577	0.316	145.096	81.456	1095.79	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	169.035	57.295	54.168	2.482	2.294	-2.072	2.649	94.597	74.438	0	0	
3981	1396.577	1396.555	78.589	2.985	0.562	502.564	79.56	693.087	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	510.972	85.121	22.162	0.201	0.275	-2.839	-0.842	428.844	82.128	0	0	
3982	1367.649	1367.348	49.016	0.445	-2.172	113.762	76.88	1259.866	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	223.913	61.545	18.35	0.954	3.017	0.725	-3.121	76.001	147.912	0	0	
3983	1199.781	1193.211	56.634	0.787	-2.31	79.986	82.38	1080.627	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	84.758	40.878	15.788	2.216	2.591	0.853	0.777	53.943	30.815	0	0	
3984	1292.63	1288.595	54.804	2.774	-0.448	152.545	77.275	79.254	1.0	492.382	-11.0	-	-	-	-	187.216	-	-	-	-	2.752	-	-	-	-	0.316	-	-	-	-	492.382	-	-	-	-	1.0	-	-	-	-	2.0	669.502	221.286	9.052	0.347	2.545	-2.98	2.997	651.655	17.847	0	0	
3985	366.914	361.431	94.575	2.403	-2.974	140.478	80.234	78.998	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	162.977	62.981	59.668	0.801	0.949	-0.501	0.88	88.436	74.541	0	0	
3986	1164.343	1141.257	74.818	2.943	-0.273	380.024	78.972	78.525	1.0	194.032	-11.0	-	-	-	-	55.576	-	-	-	-	2.851	-	-	-	-	-1.801	-	-	-	-	194.032	-	-	-	-	1.0	-	-	-	-	2.0	571.665	67.762	29.186	0.134	0.473	2.373	1.945	506.323	65.342	0	0	
3987	1398.095	1398.093	446.738	2.264	1.003	580.731	83.566	1143.292	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	884.926	466.903	35.076	0.715	2.935	-2.201	0.013	712.471	172.454	0	0	
3988	1401.231	1401.224	39.426	0.217	0.961	182.93	80.765	1187.593	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	202.943	62.851	23.442	2.587	2.847	-2.199	0.913	120.808	82.136	0	0	
3989	1391.903	1391.895	40.046	0.932	-2.515	49.872	79.479	81.171	1.0	476.98	13.0	-	-	-	-	91.492	-	-	-	-	0.193	-	-	-	-	-0.247	-	-	-	-	476.98	-	-	-	-	-1.0	-	-	-	-	2.0	507.943	62.009	30.629	2.914	3.009	2.026	-2.815	275.947	231.996	0	0	
3990	1348.512	1348.064	47.912	3.045	2.008	498.486	80.368	749.593	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	508.375	57.695	44.398	0.228	0.178	-1.983	0.215	256.185	252.19	0	0	
3991	1403.085	1403.083	25.562	3.057	-2.621	303.884	81.995	1119.576	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	322.991	51.037	43.57	0.288	0.323	-0.502	2.115	182.954	140.037	0	0	
3992	1406.299	1406.298	238.521	2.803	-3.085	718.465	79.513	1121.789	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	741.681	197.481	88.008	0.39	0.419	0.417	-0.858	522.865	218.816	0	0	
3993	1276.721	1271.298	80.749	0.271	2.549	301.807	80.389	936.417	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	307.85	66.485	16.473	2.906	2.28	-0.705	-0.122	285.02	22.83	0	0	
3994	1123.503	1112.317	165.647	0.399	1.355	426.13	71.186	895.978	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	544.711	176.97	55.265	1.814	2.984	-2.104	-0.171	191.323	353.388	0	0	
3995	945.529	832.305	251.933	0.615	0.711	436.611	79.071	77.862	1.0	196.256	11.0	-	-	-	-	181.189	-	-	-	-	1.965	-	-	-	-	0.36	-	-	-	-	196.256	-	-	-	-	-1.0	-	-	-	-	2.0	518.166	232.375	194.649	2.282	1.965	-2.539	-2.623	307.169	210.996	0	0	
3996	348.17	320.469	32.271	2.997	-0.272	224.252	81.137	79.115	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	228.779	25.399	8.74	0.117	0.914	2.681	-2.836	216.891	11.888	0	0	
3997	1403.002	1403.0	99.055	0.205	0.142	487.089	79.433	838.262	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	494.518	60.626	42.477	2.993	2.604	3.05	-2.662	410.655	83.863	0	0	
3998	1217.109	1208.451	226.437	2.784	0.294	646.604	78.578	937.197	1.0	444.472	11.0	-	-	-	-	114.351	-	-	-	-	0.26	-	-	-	-	-1.92	-	-	-	-	444.472	-	-	-	-	-1.0	-	-	-	-	2.0	265.664	158.955	36.759	0.795	1.069	2.744	-2.579	223.532	42.132	0	0	
3999	1400.156	1400.154	72.118	2.657	3.025	154.861	81.189	1229.43	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	157.825	48.076	25.09	0.589	0.368	0.005	-0.352	86.839	70.985	0	0	
4000	1286.475	1281.977	78.535	0.134	-2.367	588.978	79.895	1186.12	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	657.328	93.199	47.343	2.987	1.28	0.242	2.382	605.764	51.564	0	0	
4001	1298.028	1296.656	11.804	0.028	1.828	417.926	80.184	81.225	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	426.787	45.483	35.835	2.95	2.949	-1.848	1.125	238.921	187.866	0	0	
4002	1021.501	1002.152	34.003	3.063	-2.708	434.792	81.25	79.929	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	445.153	53.199	40.986	0.231	0.195	-0.446	2.002	233.102	212.051	0	0	
4003	1303.069	1302.201	109.613	0.173	-2.494	638.383	81.783	80.398	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	646.868	89.103	31.025	2.98	2.78	0.883	-0.089	558.742	88.125	0	0	
4004	1076.664	1075.12	91.789	0.19	0.035	485.911	79.787	930.979	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	583.986	108.972	57.095	1.668	3.02	-2.555	1.588	110.071	473.915	0	0	
4005	1247.545	1238.654	250.344	0.294	1.687	864.787	80.572	1032.26	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1205.272	322.388	74.193	2.824	0.451	-1.393	1.961	1032.476	172.796	0	0	
4006	1333.721	1333.081	22.705	2.178	-0.043	27.647	80.529	1246.948	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	89.453	33.506	20.824	2.212	0.472	-2.527	1.344	42.202	47.251	0	0	
4007	1399.304	1399.301	24.903	0.78	1.721	35.427	1259.953	79.301	1.0	93.574	13.0	-	-	-	-	62.732	-	-	-	-	0.735	-	-	-	-	-2.906	-	-	-	-	93.574	-	-	-	-	-1.0	-	-	-	-	2.0	1262.382	504.561	447.932	0.952	2.363	0.339	-2.733	621.699	640.683	0	0	
4008	1267.043	1261.301	281.119	0.399	1.172	723.57	80.884	1033.303	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	758.111	155.737	129.46	2.877	2.19	-1.816	-2.156	595.688	162.423	0	0	
4009	1398.136	1398.13	72.799	2.827	1.975	234.952	80.101	1152.854	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	252.767	78.353	32.141	0.518	0.358	-1.589	0.363	160.722	92.045	0	0	
4010	1396.829	1396.829	13.882	0.653	0.517	22.855	76.651	888.194	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	26.661	12.172	4.965	2.256	2.598	-2.264	2.614	16.318	10.343	0	0	
4011	966.805	874.206	169.055	2.976	-1.66	1026.639	83.935	351.715	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1040.628	194.855	29.075	0.211	0.28	1.408	-2.177	933.386	107.242	0	0	
4012	1382.165	1382.013	51.53	1.219	-0.829	54.887	80.817	1277.619	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	100.112	63.35	17.766	1.456	2.546	2.08	-1.795	65.834	34.278	0	0	
4013	826.823	714.043	70.61	2.748	0.159	183.902	123.02	80.441	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	468.132	81.595	37.935	2.6	0.124	2.817	-1.368	159.383	308.749	0	0	
4014	1404.265	1404.264	96.164	0.233	1.315	416.826	76.384	941.577	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	422.148	104.811	9.046	2.857	2.953	-1.8	1.626	373.412	48.736	0	0	
4015	1193.342	1175.441	86.318	0.742	-1.341	127.737	83.39	332.96	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	985.591	168.007	97.348	0.377	2.956	2.244	-0.508	457.003	528.589	0	0	
4016	1326.295	1325.84	75.499	3.008	-0.131	567.267	81.077	1082.689	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	780.447	127.264	112.68	2.013	0.179	-2.201	1.57	147.323	633.124	0	0	
4017	1399.818	1399.809	105.666	0.18	0.81	589.173	80.219	916.606	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	849.334	339.493	237.02	2.13	2.568	-2.537	0.514	411.886	437.448	0	0	
4018	1378.331	1378.227	31.294	1.755	-2.766	31.83	81.54	1293.966	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	68.779	42.273	22.901	1.547	1.363	-0.184	2.146	44.776	24.003	0	0	
4019	1273.549	1267.743	101.274	2.206	0.453	125.797	81.308	1112.135	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	129.953	78.288	24.865	0.998	0.8	-2.796	-2.348	95.035	34.918	0	0	
4020	1404.005	1404.002	186.204	2.121	-1.553	218.489	90.355	1221.393	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	246.524	197.431	18.319	1.104	0.889	1.513	-2.503	222.605	23.919	0	0	
4021	1040.829	975.025	39.617	2.746	-1.416	102.896	81.205	80.705	1.0	83.854	-11.0	-	-	-	-	24.994	-	-	-	-	2.839	-	-	-	-	2.247	-	-	-	-	83.854	-	-	-	-	1.0	-	-	-	-	2.0	180.009	27.448	6.655	0.255	0.095	0.973	-2.666	110.09	69.919	0	0	
4022	1308.976	1308.973	50.307	0.272	-0.086	187.37	80.231	78.115	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1121.361	236.561	187.03	2.769	0.415	2.899	-0.285	655.996	465.364	0	0	
4023	1312.29	1309.506	106.777	0.207	-0.708	518.375	80.238	523.957	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	524.73	80.586	35.353	2.913	2.924	2.69	1.816	360.568	164.163	0	0	
4024	1385.797	1385.64	47.163	1.163	-0.919	51.382	80.84	1291.835	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	94.206	63.837	17.361	1.553	2.463	2.134	-1.249	65.759	28.446	0	0	
4025	276.914	261.094	16.253	2.213	0.04	20.291	80.786	164.032	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	136.899	28.571	22.807	2.67	0.323	2.258	-1.488	64.072	72.828	0	0	
4026	1406.864	1406.864	6.464	0.14	3.001	46.43	78.615	1317.21	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	78.234	24.554	18.094	2.704	1.225	-0.109	3.044	58.32	19.914	0	0	
4027	656.698	656.25	79.182	2.939	-2.871	393.438	80.325	456.232	1.0	185.78	11.0	-	-	-	-	63.2	-	-	-	-	0.347	-	-	-	-	-1.263	-	-	-	-	185.78	-	-	-	-	-1.0	-	-	-	-	2.0	245.296	88.287	12.832	0.702	0.12	1.026	0.474	138.152	107.145	0	0	
4028	1232.067	1222.311	54.416	0.374	-1.244	148.871	80.31	80.808	1.0	148.682	11.0	-	-	-	-	33.256	-	-	-	-	0.226	-	-	-	-	0.876	-	-	-	-	148.682	-	-	-	-	-1.0	-	-	-	-	2.0	327.271	98.73	55.012	2.507	2.789	2.288	-1.076	166.718	160.553	0	0	
4029	1128.101	1095.07	61.619	3.01	0.981	471.003	80.068	80.229	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	473.511	65.217	8.682	0.158	0.15	-2.036	2.188	415.405	58.106	0	0	
4030	1052.16	993.412	35.972	1.266	0.028	37.715	80.248	882.498	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	96.896	52.002	17.036	2.189	0.587	3.036	-0.39	64.512	32.384	0	0	
4031	1243.456	1234.171	235.134	2.867	1.214	867.333	81.162	1126.768	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	887.357	263.945	30.665	0.329	0.458	-1.97	0.843	816.687	70.671	0	0	
4032	1263.432	1261.658	118.908	2.951	-0.63	627.188	81.28	1084.874	1.0	535.719	11.0	-	-	-	-	217.752	-	-	-	-	0.419	-	-	-	-	2.471	-	-	-	-	535.719	-	-	-	-	-1.0	-	-	-	-	2.0	181.15	78.689	47.014	0.724	0.899	-0.234	-1.613	120.012	61.138	0	0	
4033	1023.706	964.964	269.841	0.527	-1.525	536.188	81.624	709.505	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	703.221	192.652	82.873	2.804	0.768	1.749	1.305	582.261	120.96	0	0	
4034	1196.585	1180.532	432.393	2.608	-1.801	849.638	77.841	766.587	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	872.73	342.083	125.173	0.607	0.483	1.566	0.682	601.401	271.329	0	0	
4035	1406.027	1406.027	105.396	0.691	-1.878	165.317	81.503	98.933	1.0	561.22	11.0	-	-	-	-	310.144	-	-	-	-	0.586	-	-	-	-	-2.159	-	-	-	-	561.22	-	-	-	-	-1.0	-	-	-	-	2.0	730.435	396.077	19.267	2.5	2.853	1.079	0.509	662.443	67.991	0	0	
4036	1397.573	1397.569	7.257	0.046	2.0	158.166	80.889	79.967	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	165.843	22.791	15.569	2.969	2.617	-1.059	2.121	133.407	32.436	0	0	
4037	1399.829	1399.828	56.263	0.076	-2.289	736.536	80.546	1020.629	1.0	372.796	-11.0	-	-	-	-	106.555	-	-	-	-	2.852	-	-	-	-	1.386	-	-	-	-	372.796	-	-	-	-	1.0	-	-	-	-	2.0	392.678	80.938	16.168	2.915	2.595	-1.29	1.882	361.348	31.33	0	0	
4038	1337.171	1335.921	28.908	0.217	-1.003	134.34	78.782	1181.006	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	161.566	53.348	33.083	2.431	2.696	2.714	0.069	82.866	78.7	0	0	
4039	1346.924	1346.924	49.928	2.583	2.698	94.205	85.823	1218.8	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	127.14	53.487	30.944	0.603	1.498	0.16	-1.822	94.984	32.156	0	0	
4040	1383.483	1383.482	75.379	0.126	1.394	599.467	81.07	1175.725	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	855.124	126.126	90.292	2.964	0.703	-0.962	2.812	715.014	140.11	0	0	
4041	828.441	604.748	59.353	0.499	-0.253	124.084	77.163	305.58	1.0	36.431	-11.0	-	-	-	-	21.222	-	-	-	-	2.52	-	-	-	-	-2.142	-	-	-	-	36.431	-	-	-	-	1.0	-	-	-	-	2.0	117.947	50.43	28.113	2.512	1.919	2.002	-2.658	86.391	31.556	0	0	
4042	946.175	905.291	61.151	1.798	2.671	62.763	80.055	122.666	1.0	155.735	13.0	-	-	-	-	66.988	-	-	-	-	0.445	-	-	-	-	-0.49	-	-	-	-	155.735	-	-	-	-	-1.0	-	-	-	-	2.0	136.726	18.045	17.275	2.727	2.942	1.172	-2.306	47.437	89.288	0	0	
4043	950.686	840.114	71.511	2.465	-0.785	114.262	79.984	728.592	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	145.093	83.788	12.3	0.714	2.125	2.347	-0.851	129.926	15.166	0	0	
