i	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	jet_vlc_R06_n	jet_vlc_R06_etot	jet_vlc_R06_pt_0	jet_vlc_R06_pt_1	jet_vlc_R06_theta_0	jet_vlc_R06_theta_1	jet_vlc_R06_phi_0	jet_vlc_R06_phi_1	jet_vlc_R06_e_0	jet_vlc_R06_e_1	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R10_n	jet_vlc_R10_etot	jet_vlc_R10_pt_0	jet_vlc_R10_pt_1	jet_vlc_R10_theta_0	jet_vlc_R10_theta_1	jet_vlc_R10_phi_0	jet_vlc_R10_phi_1	jet_vlc_R10_e_0	jet_vlc_R10_e_1	
771	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	26.049	6.41	7.834	2.675	0.794	1.521	0.148	14.58	11.469	2.0	49.95	7.869	12.58	2.872	0.806	-1.617	0.501	30.821	19.129	2.0	53.871	10.82	13.173	2.738	2.476	-0.388	1.544	30.11	23.761	
772	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	691.624	60.137	98.587	2.754	0.187	2.546	-0.446	159.449	532.174	2.0	698.339	63.176	101.266	2.752	0.192	2.538	-0.46	167.21	531.128	2.0	751.294	63.176	100.697	2.752	0.177	2.538	-0.256	167.21	584.083	
773	1.0	241.895	11.0	-	-	-	-	177.309	-	-	-	-	0.823	-	-	-	-	-2.506	-	-	-	-	241.895	-	-	-	-	2.0	1219.805	95.261	126.489	3.005	0.248	0.6	0.647	699.249	520.555	2.0	1251.1	97.385	125.567	3.007	0.245	0.523	0.619	728.259	522.841	2.0	1323.021	90.345	117.772	3.019	0.213	0.477	0.599	746.878	576.143	
774	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	25.62	5.402	9.893	2.749	1.082	1.615	-0.503	14.339	11.28	2.0	28.141	5.402	11.771	2.749	1.111	1.615	-0.63	14.339	13.801	2.0	51.252	16.067	14.336	0.968	2.546	-0.425	1.291	21.329	29.923	
775	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	21.771	6.215	9.44	2.482	2.1	1.447	2.073	10.428	11.344	2.0	25.827	9.44	9.272	2.1	2.368	2.073	1.227	11.344	14.484	2.0	38.022	7.36	17.062	0.725	2.292	0.419	1.654	12.194	25.827	
776	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	38.186	4.677	8.113	0.161	1.83	2.654	-2.502	29.433	8.753	2.0	62.428	9.834	15.429	0.244	2.163	2.357	-2.503	41.893	20.536	2.0	70.099	15.429	12.632	2.163	0.274	-2.503	2.7	20.536	49.564	
777	1.0	6.505	-211.0	-	-	-	-	6.465	-	-	-	-	1.462	-	-	-	-	-1.079	-	-	-	-	6.505	-	-	-	-	2.0	16.739	4.284	5.137	0.471	2.25	-2.085	-2.938	9.754	6.985	2.0	23.814	5.948	8.117	0.567	2.318	-1.978	0.968	11.876	11.938	2.0	23.814	5.948	8.117	0.567	2.318	-1.978	0.968	11.876	11.938	
778	1.0	16.436	11.0	-	-	-	-	16.166	-	-	-	-	1.389	-	-	-	-	-1.204	-	-	-	-	16.436	-	-	-	-	2.0	156.807	18.175	30.924	0.279	0.349	1.054	1.237	66.203	90.605	2.0	184.788	26.509	27.817	0.314	0.292	1.513	0.992	87.46	97.327	2.0	197.616	26.509	34.436	0.314	0.33	1.513	0.805	87.46	110.155	
779	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	60.095	7.944	11.132	0.785	2.908	0.065	0.733	11.737	48.359	2.0	61.251	8.774	11.132	0.813	2.908	0.145	0.733	12.892	48.359	2.0	94.42	16.698	18.755	0.735	2.825	0.695	1.09	28.875	65.544	
780	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	48.323	5.848	8.216	2.089	2.938	1.132	2.274	7.251	41.071	2.0	52.905	7.939	10.137	1.924	2.899	1.23	2.23	9.545	43.36	2.0	60.007	6.45	13.542	0.744	2.848	-0.336	2.484	10.52	49.488	
781	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	47.783	5.767	7.792	2.688	0.231	-0.422	-0.879	13.411	34.373	2.0	52.613	7.224	7.859	2.686	0.227	-0.655	-0.887	17.247	35.366	2.0	64.869	9.44	10.936	2.581	0.262	1.278	-0.804	20.431	44.438	
782	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	58.235	5.146	12.93	3.016	2.252	0.701	-2.972	41.172	17.063	2.0	48.023	6.289	12.93	2.931	2.252	-2.551	-2.972	30.961	17.063	2.0	65.58	12.93	10.104	2.252	2.921	-2.972	0.73	17.063	48.518	
783	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	70.668	4.771	12.106	2.949	0.272	0.734	-0.641	25.181	45.487	2.0	70.668	4.771	12.106	2.949	0.272	0.734	-0.641	25.181	45.487	2.0	97.452	10.743	18.358	2.83	0.342	0.645	-0.861	38.174	59.278	
784	1.0	56.594	-11.0	-	-	-	-	37.208	-	-	-	-	2.424	-	-	-	-	1.235	-	-	-	-	56.594	-	-	-	-	2.0	33.431	5.09	3.924	2.538	2.978	-0.766	2.694	9.247	24.184	2.0	43.936	7.41	7.584	2.314	2.894	-2.649	2.353	11.53	32.406	2.0	49.133	7.584	10.537	2.894	0.839	2.353	0.786	32.406	16.727	
785	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	47.927	7.819	14.424	0.316	0.708	2.071	1.218	25.51	22.417	2.0	47.68	7.102	14.424	0.288	0.708	1.799	1.218	25.263	22.417	2.0	57.845	14.424	10.989	0.708	0.333	1.218	2.26	22.417	35.428	
786	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	76.749	3.707	21.925	0.646	2.824	0.276	-0.783	6.352	70.397	2.0	82.501	5.183	24.018	2.317	2.811	0.722	-0.868	7.576	74.925	2.0	88.804	7.804	24.018	0.72	2.811	0.001	-0.868	13.879	74.925	
787	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	150.095	4.445	16.822	3.005	0.144	1.598	-1.239	32.819	117.276	2.0	146.844	12.958	20.716	1.813	0.16	1.655	-1.487	14.85	131.995	2.0	175.363	8.495	20.716	2.935	0.16	1.4	-1.487	43.368	131.995	
788	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	39.859	11.192	17.87	1.902	0.748	-2.319	-0.264	12.143	27.716	2.0	44.269	14.255	17.87	1.978	0.748	-2.463	-0.264	16.553	27.716	2.0	50.354	15.405	18.5	2.075	0.687	-2.497	-0.28	19.248	31.106	
789	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	161.663	46.85	92.301	0.843	1.904	1.111	-1.104	63.664	97.998	2.0	166.65	50.574	92.301	0.866	1.904	1.142	-1.104	68.651	97.998	2.0	222.632	44.788	92.301	0.408	1.904	2.681	-1.104	124.634	97.998	
790	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	41.958	8.878	10.303	0.67	2.726	-2.343	-0.827	15.317	26.641	2.0	40.404	11.27	12.898	0.654	2.34	-2.059	-2.426	21.043	19.36	2.0	58.044	12.898	16.416	2.34	0.512	-2.426	0.483	19.36	38.684	
791	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	31.101	5.209	7.305	2.415	2.813	-1.486	1.279	8.063	23.038	2.0	56.932	8.773	13.053	2.74	2.706	-1.53	1.709	23.343	33.588	2.0	67.64	12.975	13.053	2.704	2.706	-2.032	1.709	34.052	33.588	
792	1.0	6.79	-211.0	-	-	-	-	1.869	-	-	-	-	0.279	-	-	-	-	0.582	-	-	-	-	6.79	-	-	-	-	2.0	93.224	12.911	15.518	0.296	0.328	-0.185	2.727	44.474	48.75	2.0	112.838	16.14	22.033	0.338	0.373	2.741	0.083	49.537	63.3	2.0	134.954	17.893	23.069	0.28	0.386	3.099	0.221	68.181	66.773	
793	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	23.192	8.318	9.875	1.771	0.818	0.999	0.052	8.99	14.202	2.0	32.214	10.124	11.732	0.785	0.84	-2.359	0.163	15.405	16.81	2.0	49.069	12.357	15.48	2.514	0.756	-2.426	0.412	24.08	24.989	
794	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	105.277	7.18	32.306	2.611	2.775	1.932	0.442	14.715	90.562	2.0	119.249	7.18	41.073	2.611	2.724	1.932	0.535	14.715	104.534	2.0	133.575	8.793	42.904	2.393	2.753	-2.829	0.701	14.327	119.249	
795	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	23.189	5.432	4.335	2.419	2.832	1.491	-1.176	8.561	14.628	2.0	22.951	6.144	6.192	2.455	0.548	-2.461	1.252	10.566	12.385	2.0	45.731	8.684	8.976	0.422	2.681	1.575	-0.655	23.016	22.715	
796	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	84.327	11.335	11.998	2.668	2.936	-0.836	-2.168	25.162	59.165	2.0	103.925	11.335	18.805	2.668	2.892	-0.836	-2.172	25.162	78.763	2.0	82.632	14.911	17.88	2.557	2.776	-0.862	-1.992	29.026	53.606	
797	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	93.723	7.132	14.305	2.38	2.967	0.659	1.005	11.14	82.582	2.0	115.561	11.399	22.017	1.557	2.918	-2.629	1.238	12.627	102.934	2.0	127.809	13.247	22.017	0.632	2.918	0.357	1.238	24.874	102.934	
798	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	52.546	7.394	15.166	0.313	0.569	2.698	-2.822	24.211	28.335	2.0	57.457	7.394	19.062	0.313	0.639	2.698	-2.888	24.211	33.246	2.0	65.884	10.131	19.062	0.343	0.639	2.172	-2.888	32.638	33.246	
799	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	28.56	5.742	9.727	2.411	0.535	0.64	1.787	8.846	19.714	2.0	35.1	7.252	10.11	2.597	0.549	-1.982	1.762	14.891	20.209	2.0	43.036	10.11	11.399	0.549	2.559	1.762	0.278	20.209	22.828	
800	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	341.838	19.79	22.906	2.986	3.034	-0.361	2.429	128.342	213.496	2.0	354.414	20.16	24.228	2.987	3.032	-0.26	2.516	132.547	221.867	2.0	357.264	24.228	22.494	3.032	2.972	2.516	-0.279	221.867	135.397	
801	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	135.325	19.02	26.46	2.842	0.385	2.838	-1.541	64.772	70.553	2.0	180.293	19.51	37.373	2.843	0.347	2.79	-1.185	66.821	113.472	2.0	218.878	21.544	38.548	2.871	0.301	3.085	-1.345	83.423	135.455	
802	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	93.788	32.325	31.08	1.242	2.58	1.954	-1.346	35.119	58.669	2.0	98.568	32.325	35.22	1.242	2.538	1.954	-1.298	35.119	63.449	2.0	98.568	32.325	35.22	1.242	2.538	1.954	-1.298	35.119	63.449	
803	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	22.034	5.388	7.281	0.49	0.869	-0.553	0.152	11.82	10.214	2.0	21.638	7.281	9.176	0.869	1.063	0.152	2.209	10.214	11.424	2.0	33.157	9.515	11.908	1.631	0.632	2.349	-0.145	11.123	22.034	
804	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	91.035	7.51	14.298	0.96	0.178	2.189	-2.955	9.882	81.153	2.0	104.591	10.23	14.298	0.492	0.178	-0.619	-2.955	23.438	81.153	2.0	123.301	15.135	18.907	0.562	0.216	-0.253	-2.679	32.438	90.863	
805	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	98.199	5.812	21.516	2.838	2.861	-0.068	1.707	19.61	78.589	2.0	124.988	9.262	27.563	2.751	2.851	-1.616	1.702	25.717	99.271	2.0	131.755	12.92	27.563	2.677	2.851	-1.984	1.702	32.484	99.271	
806	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	103.474	8.968	12.45	0.166	0.261	1.469	-3.108	54.263	49.211	2.0	131.8	12.42	18.412	0.148	0.436	0.816	-2.215	85.904	45.896	2.0	146.101	15.025	21.782	0.222	0.308	1.081	-2.728	70.742	75.359	
807	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	30.559	5.173	3.512	2.422	0.157	0.536	-0.061	8.127	22.432	2.0	40.324	5.173	8.87	2.422	0.297	0.536	-0.09	8.127	32.197	2.0	53.006	8.314	9.487	2.377	0.261	0.15	-0.425	13.371	39.635	
808	1.0	588.983	11.0	-	-	-	-	522.442	-	-	-	-	1.091	-	-	-	-	2.558	-	-	-	-	588.983	-	-	-	-	2.0	497.351	112.993	379.386	1.325	1.613	-0.358	-0.633	116.6	380.75	2.0	497.351	112.993	379.386	1.325	1.613	-0.358	-0.633	116.6	380.75	2.0	783.601	33.106	489.116	3.023	1.546	-0.656	-0.57	286.251	497.351	
809	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	75.63	8.376	19.023	1.025	2.844	2.177	3.089	10.552	65.079	2.0	90.899	9.792	19.023	0.418	2.844	-2.366	3.089	25.82	65.079	2.0	100.855	9.792	25.479	0.418	2.778	-2.366	2.969	25.82	75.035	
810	1.0	114.459	-11.0	-	-	-	-	67.831	-	-	-	-	2.507	-	-	-	-	-0.113	-	-	-	-	114.459	-	-	-	-	2.0	538.689	34.157	88.67	0.103	2.694	1.609	-2.842	333.122	205.567	2.0	596.816	34.399	95.734	0.092	2.679	1.233	-2.878	378.93	217.885	2.0	649.884	29.148	96.789	0.071	2.69	1.16	-2.881	424.334	225.55	
811	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	119.878	18.621	21.319	1.382	2.927	-1.944	-2.99	19.462	100.415	2.0	140.403	22.021	25.066	1.343	2.922	-1.833	3.084	23.943	116.46	2.0	197.444	23.078	29.088	0.343	2.894	-0.044	3.063	75.682	121.763	
812	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	111.219	6.128	14.549	0.522	0.149	-0.382	-0.47	12.848	98.371	2.0	125.178	7.904	20.66	2.461	0.19	2.589	-0.444	13.959	111.219	2.0	144.137	10.393	21.998	0.743	0.18	2.273	-0.763	17.263	126.874	
813	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	24.223	5.567	7.784	2.681	0.813	2.281	2.695	12.983	11.239	2.0	27.388	6.592	8.813	2.618	0.79	2.292	2.818	14.114	13.274	2.0	34.881	8.306	11.953	2.614	1.097	-1.865	-0.147	18.148	16.733	
814	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	21.955	3.758	7.077	2.805	0.828	2.69	-3.054	11.525	10.43	2.0	40.6	7.279	7.409	2.45	2.864	-0.017	-1.462	12.478	28.122	2.0	57.98	7.409	8.19	2.864	2.848	-1.462	1.933	28.122	29.857	
815	1.0	45.153	11.0	-	-	-	-	23.866	-	-	-	-	2.585	-	-	-	-	-1.033	-	-	-	-	45.153	-	-	-	-	2.0	19.333	5.821	7.149	0.653	0.932	-1.909	-2.925	10.139	9.195	2.0	33.903	7.149	5.083	0.932	0.213	-2.925	0.705	9.195	24.709	2.0	52.124	11.35	11.026	0.721	0.377	-2.474	0.49	19.333	32.791	
816	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	790.051	92.564	113.81	2.351	2.968	2.641	0.019	131.012	659.039	2.0	791.695	93.168	113.81	2.352	2.968	2.654	0.019	132.656	659.039	2.0	820.801	96.003	122.83	2.374	2.958	2.631	0.001	141.088	679.713	
817	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	518.386	47.001	50.769	0.306	0.141	2.77	-0.601	156.36	362.026	2.0	562.302	51.291	65.267	0.324	0.166	2.792	-0.612	162.9	399.401	2.0	672.432	63.434	65.029	0.243	0.165	2.466	-0.646	270.404	402.029	
818	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	471.552	142.172	123.057	2.006	2.733	0.069	-2.86	161.681	309.871	2.0	474.851	142.172	125.691	2.006	2.727	0.069	-2.853	161.681	313.17	2.0	613.567	127.707	219.003	2.723	2.23	-2.871	0.258	316.901	296.666	
819	1.0	51.603	-11.0	-	-	-	-	26.063	-	-	-	-	0.529	-	-	-	-	-2.397	-	-	-	-	51.603	-	-	-	-	2.0	294.037	47.01	38.15	2.651	2.943	-0.453	1.935	100.109	193.928	2.0	319.576	51.918	42.636	2.67	2.928	-0.534	2.0	115.978	203.598	2.0	327.226	42.636	53.356	2.928	2.679	2.0	-0.538	203.598	123.628	
820	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	32.403	6.936	8.004	0.49	0.508	0.2	-2.338	15.127	17.276	2.0	28.894	6.936	8.089	0.49	0.706	0.2	-2.266	15.127	13.767	2.0	45.403	10.12	11.021	2.647	0.608	-0.19	0.534	23.858	21.545	
821	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	78.968	5.597	6.905	2.995	2.969	-0.014	1.961	38.592	40.376	2.0	69.553	8.271	11.173	2.955	2.633	1.793	-1.519	45.046	24.507	2.0	83.796	11.173	12.959	2.633	2.905	-1.519	1.92	24.507	59.289	
822	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	27.486	6.442	7.844	2.739	2.209	-2.093	-0.051	16.721	10.765	2.0	45.095	8.24	14.139	0.694	0.517	-1.68	-0.169	14.187	30.908	2.0	60.963	14.022	14.139	2.584	0.517	-2.322	-0.169	30.055	30.908	
823	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	48.703	6.972	6.908	2.448	2.953	0.543	-2.694	11.523	37.18	2.0	56.746	7.121	11.418	2.954	2.358	-2.573	0.289	38.81	17.936	2.0	37.509	9.94	11.418	0.604	2.358	1.249	0.289	19.573	17.936	
824	1.0	6.299	-211.0	-	-	-	-	2.132	-	-	-	-	2.796	-	-	-	-	-2.294	-	-	-	-	6.299	-	-	-	-	2.0	87.914	9.092	8.68	2.974	2.874	2.067	1.546	54.692	33.222	2.0	128.249	7.59	18.814	0.248	2.942	0.017	1.98	31.532	96.717	2.0	128.834	12.723	20.264	0.543	2.933	0.42	1.839	27.79	101.044	
825	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	109.1	14.366	12.664	2.784	2.951	-1.855	2.112	41.758	67.342	2.0	119.219	14.366	13.554	2.784	2.964	-1.855	1.949	41.758	77.461	2.0	134.507	17.804	20.588	2.724	2.894	-1.897	2.128	46.069	88.439	
826	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	15.318	5.866	6.546	2.187	1.127	-0.397	2.156	7.55	7.768	2.0	20.666	6.546	6.005	1.127	0.504	2.156	-0.809	7.768	12.898	2.0	34.465	9.096	11.105	1.984	0.583	-0.673	2.226	11.805	22.66	
827	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	807.171	101.438	110.311	0.312	0.234	-2.864	0.264	330.974	476.197	2.0	824.562	103.691	113.563	0.31	0.238	-2.842	0.254	341.678	482.884	2.0	834.834	107.001	116.25	0.319	0.241	-2.922	0.286	345.1	489.734	
828	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	19.052	4.573	7.015	0.467	2.09	-2.574	-1.55	10.533	8.52	2.0	22.254	6.461	9.645	0.72	1.917	3.139	-1.573	10.988	11.265	2.0	22.254	6.461	9.645	0.72	1.917	3.139	-1.573	10.988	11.265	
829	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	76.396	7.424	11.088	1.015	0.169	2.204	2.942	9.443	66.952	2.0	96.275	13.811	11.088	0.551	0.169	0.401	2.942	29.322	66.952	2.0	99.425	13.811	13.191	0.551	0.194	0.401	3.024	29.322	70.103	
830	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	27.6	4.436	3.16	0.963	2.996	2.952	-2.382	5.743	21.857	2.0	58.103	6.949	9.631	2.468	2.919	1.989	-2.111	12.098	46.004	2.0	52.43	6.949	9.206	2.468	2.899	1.989	-2.251	12.098	40.332	
831	1.0	715.804	11.0	-	-	-	-	255.501	-	-	-	-	0.365	-	-	-	-	-2.321	-	-	-	-	715.804	-	-	-	-	2.0	764.455	93.41	187.079	2.368	2.84	1.118	0.596	134.246	630.209	2.0	770.077	93.41	190.162	2.368	2.837	1.118	0.584	134.246	635.83	2.0	794.817	96.35	188.923	2.389	2.844	1.164	0.545	143.523	651.293	
832	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	97.084	8.2	9.761	2.946	2.962	-0.774	2.081	42.41	54.674	2.0	103.899	8.2	10.461	2.946	2.97	-0.774	1.924	42.41	61.488	2.0	102.235	15.945	15.86	0.375	2.814	2.039	-0.667	49.019	53.216	
833	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	111.738	9.654	18.283	0.31	0.233	3.01	-1.555	32.498	79.24	2.0	165.432	18.608	29.418	0.505	0.249	0.219	-1.495	42.668	122.764	2.0	185.156	20.584	37.363	0.506	0.292	2.578	-1.327	48.007	137.149	
834	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	15.79	5.893	6.744	2.002	0.967	-0.324	2.153	7.049	8.741	2.0	43.457	7.276	10.78	0.616	2.746	-0.247	-2.114	13.362	30.095	2.0	48.489	10.904	10.78	0.728	2.746	0.008	-2.114	18.394	30.095	
835	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	15.176	4.567	7.262	0.679	1.715	2.473	0.66	7.516	7.66	2.0	22.531	5.609	10.376	0.606	1.929	2.257	0.711	10.464	12.068	2.0	26.53	8.493	10.376	0.731	1.929	1.937	0.711	14.462	12.068	
836	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	49.346	4.579	8.054	3.009	2.526	-0.859	-1.467	34.837	14.508	2.0	53.991	5.671	9.007	2.989	2.51	-0.701	-1.598	37.695	16.295	2.0	87.281	9.511	14.612	0.549	2.908	-0.256	-1.512	20.29	66.991	
837	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	109.562	16.431	25.386	2.853	2.618	2.473	-0.263	57.942	51.62	2.0	131.089	17.941	32.565	2.847	2.622	2.404	-0.067	62.431	68.658	2.0	131.089	17.941	32.565	2.847	2.622	2.404	-0.067	62.431	68.658	
838	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	87.308	11.406	7.677	0.367	0.14	-2.695	-2.258	31.986	55.322	2.0	93.261	11.406	9.837	0.367	0.164	-2.695	-2.091	31.986	61.276	2.0	111.548	8.884	20.286	2.56	0.223	0.054	-2.416	18.287	93.261	
839	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	676.133	57.817	64.121	0.155	0.214	-0.394	2.89	373.631	302.502	2.0	704.986	65.736	65.504	0.216	0.167	2.905	-0.391	308.993	395.993	2.0	739.658	73.068	76.418	0.231	0.19	2.901	-0.301	326.209	413.448	
840	1.0	66.592	-11.0	-	-	-	-	29.995	-	-	-	-	2.674	-	-	-	-	-2.949	-	-	-	-	66.592	-	-	-	-	2.0	87.26	4.69	21.793	2.995	2.725	0.056	2.391	32.041	55.219	2.0	117.344	11.515	27.058	2.894	2.714	0.117	2.493	48.886	68.458	2.0	133.859	13.015	27.058	2.928	2.714	-0.412	2.493	65.4	68.458	
841	1.0	149.473	-11.0	-	-	-	-	68.801	-	-	-	-	2.663	-	-	-	-	-1.02	-	-	-	-	149.473	-	-	-	-	2.0	291.841	34.24	88.529	2.746	2.686	-0.491	2.054	90.096	201.745	2.0	294.72	37.075	88.529	2.722	2.686	-0.365	2.054	92.975	201.745	2.0	312.775	39.167	90.445	2.75	2.682	-0.525	2.078	107.213	205.562	
842	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	34.365	9.929	9.151	0.997	0.443	0.989	-2.674	12.458	21.907	2.0	31.696	9.929	10.515	0.997	0.625	0.989	-3.098	12.458	19.238	2.0	54.81	9.929	16.16	0.997	0.437	0.989	-2.636	12.458	42.352	
843	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	40.292	10.387	12.176	1.188	0.45	0.725	-2.987	11.708	28.585	2.0	52.668	12.386	17.608	0.434	1.024	-2.975	0.462	30.111	22.557	2.0	52.668	12.386	17.608	0.434	1.024	-2.975	0.462	30.111	22.557	
