i	lep_n	lep_etot	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	jet_DH_n	jet_DH_pt_0	jet_DH_pt_1	jet_DH_pt_2	jet_DH_pt_3	jet_DH_theta_0	jet_DH_theta_1	jet_DH_theta_2	jet_DH_theta_3	jet_DH_phi_0	jet_DH_phi_1	jet_DH_phi_2	jet_DH_phi_3	jet_DH_e_0	jet_DH_e_1	jet_DH_e_2	jet_DH_e_3	jet_KT_R05_n	jet_KT_R05_pt_0	jet_KT_R05_pt_1	jet_KT_R05_pt_2	jet_KT_R05_pt_3	jet_KT_R05_theta_0	jet_KT_R05_theta_1	jet_KT_R05_theta_2	jet_KT_R05_theta_3	jet_KT_R05_phi_0	jet_KT_R05_phi_1	jet_KT_R05_phi_2	jet_KT_R05_phi_3	jet_KT_R05_e_0	jet_KT_R05_e_1	jet_KT_R05_e_2	jet_KT_R05_e_3	jet_KT_R07_n	jet_KT_R07_pt_0	jet_KT_R07_pt_1	jet_KT_R07_pt_2	jet_KT_R07_pt_3	jet_KT_R07_theta_0	jet_KT_R07_theta_1	jet_KT_R07_theta_2	jet_KT_R07_theta_3	jet_KT_R07_phi_0	jet_KT_R07_phi_1	jet_KT_R07_phi_2	jet_KT_R07_phi_3	jet_KT_R07_e_0	jet_KT_R07_e_1	jet_KT_R07_e_2	jet_KT_R07_e_3	
833	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	20.584	36.614	15.86	20.832	0.506	0.237	2.902	2.731	2.578	-0.935	2.091	-1.17	48.007	170.559	72.726	61.437	4.0	6.151	7.542	9.712	8.59	0.587	2.144	0.3	0.187	-2.026	-0.422	-1.597	-1.507	11.275	9.491	32.912	46.328	4.0	7.174	8.619	9.655	18.283	2.801	0.665	2.068	0.233	-2.27	-2.025	-0.34	-1.555	21.821	14.38	11.965	79.24	
834	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.78	8.284	18.574	8.632	2.746	2.911	1.078	0.232	-2.114	1.014	-0.204	2.535	30.095	39.675	28.204	47.062	4.0	3.583	3.772	3.931	5.386	0.794	0.651	2.551	1.957	2.147	-2.02	-1.579	-0.386	5.148	6.387	7.222	6.216	4.0	5.127	5.351	5.716	6.873	2.096	0.61	0.784	0.857	-0.228	-0.024	-1.944	1.895	6.469	9.659	8.596	9.698	
835	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.376	2.539	8.493	7.348	1.929	3.053	0.731	0.254	0.711	0.262	1.937	-1.665	12.068	34.688	14.462	35.024	4.0	3.478	4.329	4.374	5.695	0.544	1.119	1.571	2.099	-1.66	1.434	0.597	0.788	6.848	5.051	4.5	6.893	4.0	4.329	4.567	4.629	10.376	1.119	0.679	0.851	1.929	1.434	2.473	-2.672	0.711	5.051	7.516	6.461	12.068	
836	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.007	4.572	13.195	13.801	2.51	3.072	0.571	0.498	-1.598	0.318	0.234	3.015	16.295	72.161	29.087	36.821	4.0	3.249	3.4	3.823	4.008	1.084	3.011	2.444	0.757	2.86	-0.796	-1.8	1.012	3.763	26.063	6.047	5.912	4.0	5.192	5.304	7.196	8.277	0.812	0.424	0.86	2.54	1.109	0.169	3.029	-1.478	7.386	13.064	10.35	15.241	
837	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.513	9.823	32.565	13.101	0.734	0.464	2.622	2.998	2.15	-1.29	-0.067	2.781	18.025	25.896	68.658	96.502	4.0	4.06	6.593	15.846	21.337	2.192	2.588	2.857	2.663	-0.195	0.585	2.491	-0.276	5.178	12.613	56.479	46.443	4.0	5.056	8.941	16.431	22.361	2.283	2.523	2.853	2.678	-0.336	0.631	2.473	-0.278	7.111	15.792	57.942	50.231	
838	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.884	6.454	16.374	4.851	2.56	2.897	0.423	0.07	0.054	-2.857	-2.941	-0.932	18.287	29.57	44.956	78.366	4.0	3.414	3.425	6.502	10.196	0.985	2.071	0.145	0.356	2.846	-0.183	-2.138	-2.726	4.273	4.071	44.92	29.296	4.0	3.425	3.893	6.971	10.706	2.071	1.059	0.144	0.364	-0.183	2.825	-2.097	-2.729	4.071	4.784	48.701	30.165	
839	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	16.238	6.765	76.418	73.068	2.029	2.975	0.19	0.231	-0.895	2.722	-0.301	2.901	20.196	50.238	413.448	326.209	4.0	9.165	19.807	43.736	56.126	0.844	0.292	0.193	0.154	0.126	2.573	3.017	-0.385	12.773	69.128	228.407	366.494	4.0	13.052	43.736	19.807	56.655	1.974	0.193	0.292	0.154	-1.085	3.017	2.573	-0.391	15.172	228.407	69.128	370.165	
840	1.0	66.592	29.995	-	-	-	-	2.674	-	-	-	-	-2.949	-	-	-	-	66.592	-	-	-	-	4.0	10.678	8.733	27.058	18.71	0.504	0.367	2.714	2.846	0.64	-2.741	2.493	-0.641	26.501	27.916	68.458	76.2	4.0	4.263	4.69	6.091	12.924	2.438	2.995	2.733	2.722	0.614	0.056	2.107	2.55	6.748	32.041	15.396	31.802	4.0	4.69	6.064	6.132	18.611	2.995	2.583	2.06	2.733	0.056	-1.535	-0.314	2.409	32.041	11.805	7.617	47.198	
841	1.0	149.473	68.801	-	-	-	-	2.663	-	-	-	-	-1.02	-	-	-	-	149.473	-	-	-	-	4.0	15.192	12.437	90.445	45.17	0.586	0.249	2.682	2.756	2.229	-1.791	2.078	-0.42	30.493	56.82	205.562	132.543	4.0	6.769	14.166	17.682	87.539	0.561	2.74	2.736	2.681	1.88	-0.551	-0.258	2.05	13.034	36.324	45.063	197.38	4.0	7.228	8.211	31.512	88.529	0.629	0.543	2.742	2.686	2.286	-2.523	-0.388	2.054	12.719	16.312	81.387	201.745	
842	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	7.012	10.161	16.16	17.411	2.471	2.575	0.437	0.493	2.954	0.08	-2.636	0.942	13.741	23.854	42.352	42.669	4.0	3.251	3.297	6.42	6.903	1.71	1.012	0.885	0.387	-0.812	2.839	0.974	-2.696	3.504	3.971	8.406	18.433	4.0	3.93	6.163	6.903	10.206	0.485	0.817	0.387	0.987	-1.774	2.874	-2.696	0.996	8.662	8.795	18.433	12.913	
843	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	11.554	12.93	17.608	10.78	2.667	2.75	1.024	0.19	-2.784	0.11	0.462	-2.891	30.693	39.608	22.557	71.847	4.0	6.818	7.206	8.367	10.574	2.196	0.852	1.125	0.482	-0.46	0.168	0.81	-2.906	8.849	9.863	9.357	23.049	4.0	7.206	8.07	11.339	12.438	0.852	2.21	0.413	0.94	0.168	-0.509	-2.976	0.958	9.863	11.061	28.689	16.267	
844	1.0	202.324	28.056	-	-	-	-	0.139	-	-	-	-	3.029	-	-	-	-	202.324	-	-	-	-	4.0	8.05	7.056	8.55	55.447	2.182	2.809	0.613	0.29	-0.614	2.505	-2.351	0.39	11.13	28.524	16.117	204.104	4.0	4.543	10.182	22.835	11.168	2.112	0.278	0.247	0.307	-0.394	0.263	0.466	0.041	5.618	37.099	93.378	37.056	4.0	6.634	7.139	22.835	24.482	1.041	2.191	0.247	0.304	2.077	-0.425	0.466	0.202	8.261	9.601	93.378	82.145	
845	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.561	14.317	12.103	6.344	0.264	0.18	2.101	2.851	1.844	-0.634	0.586	-2.73	39.467	84.907	15.266	28.55	4.0	2.733	3.189	6.704	7.913	2.371	2.003	0.183	2.209	2.26	0.211	0.131	0.733	3.996	3.688	36.958	10.175	4.0	4.299	4.351	8.956	12.321	0.931	2.415	0.17	2.125	2.704	2.313	-0.042	0.575	5.621	6.808	53.014	15.877	
846	1.0	117.62	108.561	-	-	-	-	1.966	-	-	-	-	2.299	-	-	-	-	117.62	-	-	-	-	4.0	11.893	13.02	32.805	83.896	0.457	0.298	3.038	2.86	-0.988	2.179	-1.178	-0.52	30.754	50.325	324.148	306.501	4.0	32.563	23.812	17.817	36.339	2.873	2.885	2.884	3.01	-0.537	-0.424	-0.716	-1.017	122.757	94.069	69.955	277.063	4.0	26.573	50.196	9.382	36.339	2.881	2.878	2.54	3.01	-0.388	-0.6	-1.349	-1.017	103.518	192.712	17.144	277.063	
847	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	27.175	17.51	25.733	8.506	0.417	0.273	0.444	2.915	1.261	-0.031	-3.079	-1.916	67.544	70.14	73.542	53.841	4.0	5.396	7.628	11.972	25.468	1.282	0.535	2.011	0.402	2.28	-2.11	-2.48	1.251	5.968	15.116	13.62	65.265	4.0	5.782	10.821	12.575	27.733	2.194	0.609	2.045	0.415	-0.221	-2.053	-2.51	1.273	7.603	19.45	14.712	69.366	
848	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	7.289	2.059	13.573	31.978	2.338	3.067	1.497	0.259	0.209	-2.937	-1.472	1.109	11.031	32.058	14.517	134.892	4.0	2.813	2.928	12.662	32.818	2.681	2.416	1.464	0.315	-1.306	-0.201	-1.525	1.057	6.348	4.591	13.271	105.874	4.0	7.337	6.46	4.749	33.772	1.631	1.351	2.236	0.317	-1.303	-1.665	0.457	1.072	7.582	6.935	6.44	108.315	
849	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	6.856	11.334	10.104	12.157	2.827	2.744	1.674	0.259	-1.718	0.409	2.386	-0.23	23.945	33.521	11.76	66.073	4.0	3.769	4.22	5.239	6.918	2.798	2.038	1.291	1.294	-0.122	-0.278	2.242	0.626	11.237	4.899	5.741	7.462	4.0	5.783	6.163	7.065	9.376	2.14	2.116	1.114	1.204	2.526	-0.063	2.203	0.471	7.428	7.82	8.513	10.791	
850	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.003	26.429	19.171	22.663	0.416	0.457	0.919	2.846	-0.359	-2.535	0.972	-1.927	24.489	64.552	29.054	91.602	4.0	4.626	5.415	14.101	24.733	1.293	1.708	0.531	2.663	0.649	0.955	-2.421	-1.822	5.033	5.508	28.002	53.897	4.0	8.198	11.665	17.192	24.733	0.815	1.453	0.548	2.663	3.001	0.916	-2.314	-1.822	12.13	12.797	33.618	53.897	
851	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	12.679	12.831	21.383	14.058	0.503	0.243	2.573	2.992	-3.128	0.064	-0.909	1.924	32.546	59.281	44.412	105.885	4.0	4.042	4.119	4.373	9.123	2.395	1.143	1.31	2.781	2.386	0.249	2.156	-0.851	6.182	4.762	4.758	25.982	4.0	6.021	7.647	8.899	12.493	2.133	1.039	2.947	2.77	-0.441	2.244	1.757	-0.847	7.495	9.623	46.366	34.928	
852	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.028	6.384	5.034	11.194	2.39	2.721	0.226	0.406	2.247	-0.913	1.876	-0.986	14.434	20.39	26.758	31.592	4.0	2.273	3.763	3.981	7.026	0.938	2.111	0.281	2.399	-0.383	-0.171	-0.534	2.075	2.98	4.616	14.384	10.55	4.0	3.164	3.981	4.425	7.026	0.912	0.281	2.233	2.399	-3.066	-0.534	-0.25	2.075	4.25	14.384	6.026	10.55	
853	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	20.978	11.249	39.062	3.905	0.755	0.579	0.448	2.981	2.493	-2.242	1.292	-0.039	31.333	22.426	97.01	35.149	4.0	3.238	5.392	15.3	34.247	0.418	0.586	0.827	0.595	-1.677	2.676	2.42	1.445	8.053	9.818	21.044	61.218	4.0	4.929	7.95	20.978	36.553	1.18	0.501	0.755	0.569	1.02	-1.97	2.493	1.426	5.898	17.15	31.333	68.46	
854	1.0	433.082	152.693	-	-	-	-	0.36	-	-	-	-	1.126	-	-	-	-	433.082	-	-	-	-	4.0	28.9	70.492	218.902	13.277	2.487	3.008	0.821	0.144	1.571	2.897	-1.492	0.917	48.565	543.823	301.256	110.667	4.0	38.351	33.264	25.193	212.632	2.982	3.001	2.504	0.811	2.82	2.818	1.552	-1.492	241.414	237.229	42.536	293.454	4.0	8.597	27.603	71.984	212.632	0.565	2.481	2.991	0.811	-0.527	1.525	2.816	-1.492	16.608	45.661	481.121	293.454	
855	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	16.865	51.141	148.176	127.876	2.901	2.733	2.184	0.242	-2.265	-0.984	1.279	-2.135	75.347	138.216	181.422	551.479	4.0	14.163	32.812	129.292	147.513	2.841	2.783	0.27	2.184	-1.752	-1.133	-2.106	1.277	47.912	93.585	484.001	180.453	4.0	14.163	37.363	129.292	148.176	2.841	2.769	0.27	2.184	-1.752	-1.182	-2.106	1.279	47.912	103.245	484.001	181.422	
856	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	39.304	36.872	45.44	9.301	0.161	0.203	0.324	2.777	-0.996	-0.237	-3.0	-0.838	246.146	189.31	148.973	44.739	4.0	18.535	25.14	14.461	35.422	0.177	0.168	0.121	0.332	-0.647	-0.929	-0.491	-2.838	105.208	150.688	119.927	108.659	4.0	8.646	14.461	43.25	37.292	0.767	0.121	0.17	0.337	0.487	-0.491	-0.809	-2.822	12.717	119.927	255.896	112.951	
857	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.218	11.029	10.628	16.607	0.954	0.382	2.636	2.804	2.565	-1.367	-0.957	1.974	12.572	39.16	24.131	54.695	4.0	4.377	4.38	4.841	7.339	0.982	2.601	0.473	2.793	2.84	-1.59	-1.694	2.374	5.447	8.633	10.784	21.534	4.0	4.844	5.571	7.339	7.72	2.634	0.484	2.793	0.856	-1.633	-1.623	2.374	2.539	10.139	12.183	21.534	10.968	
858	1.0	24.26	6.383	-	-	-	-	0.266	-	-	-	-	0.696	-	-	-	-	24.26	-	-	-	-	4.0	12.853	10.513	12.6	10.544	0.648	0.164	2.108	2.718	0.544	2.775	-0.555	3.088	23.258	76.371	18.119	31.996	4.0	4.452	5.413	5.447	6.168	0.429	0.764	1.411	2.121	0.898	0.149	2.22	-0.453	10.814	8.108	5.865	7.589	4.0	5.348	5.413	8.216	9.767	2.425	0.764	2.147	1.188	2.438	0.149	-0.47	2.158	8.48	8.108	10.624	11.671	
859	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	6.882	5.193	6.529	11.577	2.4	2.981	0.339	0.283	0.386	3.01	1.907	-0.954	10.792	38.485	24.114	45.948	4.0	2.595	2.775	3.343	4.94	2.098	0.376	2.547	2.414	-0.857	-0.095	2.185	0.61	3.225	7.589	6.091	7.655	4.0	2.775	2.864	4.356	4.94	0.376	0.379	2.628	2.414	-0.095	-1.193	2.279	0.61	7.589	7.903	9.089	7.655	
860	2.0	374.915	43.245	29.746	-	-	-	3.003	0.497	-	-	-	-2.312	1.889	-	-	-	312.532	62.383	-	-	-	4.0	13.685	10.684	36.665	29.783	2.628	2.939	0.392	0.181	-2.553	-0.18	-2.092	0.478	32.517	59.607	100.849	176.995	4.0	5.127	5.288	11.859	26.974	0.705	2.1	0.105	0.391	2.039	-0.268	0.578	-1.886	8.093	6.385	113.105	71.013	4.0	7.104	7.515	11.859	27.509	0.74	0.746	0.105	0.39	1.946	-0.191	0.578	-1.868	11.067	11.716	113.105	72.821	
861	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	21.271	20.371	12.623	4.773	1.833	2.657	2.519	0.108	2.223	1.128	-1.147	-2.883	22.191	51.242	26.0	56.443	4.0	5.468	5.561	9.298	24.138	2.438	2.4	2.606	1.888	0.651	-1.478	1.179	2.218	8.648	8.451	18.394	25.948	4.0	4.945	5.561	14.289	23.307	0.724	2.4	2.568	1.872	-2.485	-1.478	0.985	2.208	7.87	8.451	27.042	24.803	
862	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	14.435	12.039	17.363	21.443	1.038	0.285	2.602	2.888	-0.462	2.512	-2.912	0.549	21.674	52.172	37.805	92.294	4.0	4.474	4.635	5.248	14.392	2.561	1.264	0.766	2.783	-2.772	2.175	2.195	0.735	8.221	5.15	7.833	41.204	4.0	6.602	9.882	10.472	16.118	0.934	0.96	2.733	2.798	-0.062	2.186	-2.672	0.812	8.718	12.983	26.726	48.146	
863	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.739	55.468	11.422	5.906	1.052	0.342	2.079	2.64	2.254	-0.054	-0.568	2.737	12.343	173.956	16.085	18.418	4.0	4.411	5.391	6.74	47.337	1.302	0.936	2.08	0.356	2.331	0.089	-0.429	-0.007	4.714	7.029	8.144	135.838	4.0	6.74	6.829	9.568	47.337	2.08	0.815	1.056	0.356	-0.429	0.176	2.279	-0.007	8.144	9.978	11.989	135.838	
864	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	11.802	14.406	21.304	6.424	2.793	2.872	2.496	0.096	2.474	-0.153	-1.951	2.607	38.356	58.324	36.797	88.096	4.0	6.193	10.27	12.198	12.527	2.445	2.629	2.409	0.903	0.675	-2.369	-1.675	2.88	9.899	21.209	18.404	16.578	4.0	7.253	10.944	13.819	15.143	2.427	2.658	0.873	2.491	0.784	-2.368	2.927	-1.575	11.617	23.87	18.953	25.638	
865	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	12.722	13.264	11.803	41.342	0.279	0.387	2.935	2.687	1.132	-2.527	0.916	-1.757	49.272	42.272	67.306	102.831	4.0	5.259	5.607	6.598	25.417	1.347	0.907	1.829	2.808	-1.38	2.797	-1.917	-1.706	5.558	7.432	7.236	77.751	4.0	6.598	6.756	8.61	25.417	1.829	1.191	0.952	2.808	-1.917	-1.47	2.966	-1.706	7.236	7.834	11.646	77.751	
866	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	12.962	13.476	24.142	6.944	0.821	0.391	2.166	2.851	-0.222	2.918	-1.023	2.7	21.724	42.75	33.173	30.637	4.0	3.84	4.308	8.544	11.751	0.829	2.128	2.233	2.033	2.061	-0.325	-1.111	-1.423	5.314	5.216	10.999	13.416	4.0	6.023	7.836	9.454	20.055	0.743	2.007	0.869	2.129	-2.22	-0.218	2.101	-1.292	9.5	9.543	13.532	24.414	
867	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.922	25.795	22.97	12.398	1.606	3.015	0.398	0.272	2.339	-1.496	-2.012	0.322	11.325	219.262	62.134	52.341	4.0	5.791	6.395	16.265	16.528	2.883	2.049	0.361	3.006	-0.947	-0.367	-1.736	-1.564	22.685	7.587	46.03	122.398	4.0	7.966	10.345	16.265	16.528	2.177	1.096	0.361	3.006	-0.421	2.268	-1.736	-1.564	10.384	12.853	46.03	122.398	
868	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	11.093	4.287	14.822	12.464	1.858	2.892	0.325	0.395	-0.756	2.481	0.305	2.905	14.007	24.592	50.254	37.877	4.0	3.424	3.672	3.973	6.807	0.765	0.221	0.878	2.098	2.242	0.595	-0.088	-0.437	5.121	16.768	5.418	8.331	4.0	5.094	5.351	6.807	7.172	1.438	0.744	2.098	1.016	-1.187	-0.147	-0.437	2.204	5.676	8.33	8.331	9.199	
869	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	15.832	15.529	12.43	9.0	0.638	0.296	0.71	2.862	-2.626	2.291	-0.035	-0.019	28.803	57.701	21.595	42.904	4.0	4.476	4.955	4.999	10.373	0.157	0.935	1.974	0.746	2.787	1.716	-0.283	-2.92	28.701	6.489	5.754	15.659	4.0	5.371	5.865	7.737	13.685	0.554	0.656	0.915	0.601	0.036	-2.092	2.096	-2.992	10.583	9.965	10.461	25.337	
870	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	17.933	4.278	17.269	14.489	2.145	2.986	0.486	0.348	-0.316	-1.536	1.751	-1.138	22.774	34.584	45.573	51.775	4.0	4.671	5.639	11.313	5.549	2.001	1.983	2.171	1.276	-2.5	-0.134	-0.515	2.225	5.342	6.306	14.083	6.141	4.0	6.473	7.534	9.059	17.933	0.873	0.713	1.061	2.145	0.116	-2.057	2.198	-0.316	8.911	12.071	11.263	22.774	
871	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	18.289	13.677	27.536	30.098	2.766	2.825	0.201	0.215	-1.548	1.684	0.819	-2.125	58.959	48.769	144.519	148.841	4.0	5.36	7.268	8.615	13.954	0.447	2.005	0.105	0.18	-0.073	-2.317	1.108	-2.237	12.53	8.191	82.326	78.086	4.0	7.268	8.886	10.046	16.24	2.005	0.106	0.49	0.163	-2.317	1.12	0.075	-2.156	8.191	84.327	22.019	100.286	
872	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	16.043	8.435	7.698	11.84	2.887	2.789	0.832	0.657	2.842	-0.114	-1.055	2.298	65.206	26.828	12.997	26.768	4.0	2.626	2.948	3.154	11.027	0.855	1.06	2.314	2.922	2.426	1.4	-0.169	2.878	3.544	3.548	4.431	50.529	4.0	4.088	4.296	5.286	11.027	1.502	0.742	1.01	2.922	-1.077	2.57	-3.073	2.878	4.615	6.531	6.758	50.529	
873	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.115	11.626	13.974	10.114	2.802	2.881	0.931	0.41	-1.766	1.663	-1.008	1.77	29.519	51.771	19.005	32.611	4.0	2.838	3.686	5.891	10.322	1.273	2.192	2.892	0.938	-0.552	-0.13	2.205	-1.073	3.059	4.74	23.947	13.437	4.0	4.293	4.4	6.415	13.9	2.219	2.575	2.902	0.931	-0.255	-1.456	2.275	-0.989	5.803	8.437	27.135	18.69	
874	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.855	8.219	15.658	13.989	2.125	2.929	0.626	0.165	-0.407	2.916	-0.224	3.057	12.272	50.314	31.838	94.353	4.0	3.69	5.26	4.609	4.691	1.868	2.275	1.911	0.953	2.757	-0.356	-0.466	0.107	4.096	7.121	5.151	6.043	4.0	6.388	6.401	6.85	9.855	1.144	2.115	1.016	2.125	-0.831	2.607	2.084	-0.407	7.776	8.186	8.585	12.272	
875	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.989	19.126	14.919	6.162	2.439	2.733	1.143	0.14	1.871	-0.895	-2.375	0.622	20.201	56.524	18.453	51.234	4.0	4.831	5.218	5.779	6.923	1.017	0.802	1.253	2.113	0.133	-2.106	-2.631	-0.454	6.124	7.571	6.319	8.489	4.0	6.031	6.146	7.492	9.203	2.752	0.957	2.151	1.425	-1.18	0.024	-0.395	-2.527	16.145	8.16	9.531	9.996	
876	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.883	6.022	16.684	8.783	0.659	0.181	2.532	2.297	2.944	0.148	2.905	-0.341	19.287	39.838	32.762	16.136	4.0	3.387	4.904	9.137	4.07	0.724	2.251	2.386	0.558	2.774	2.88	-3.083	-3.043	5.218	6.418	13.524	7.786	4.0	3.61	4.07	6.066	13.096	2.385	0.558	0.752	2.331	1.949	-3.043	2.532	3.047	5.608	7.786	9.266	18.362	
877	1.0	6.92	3.179	-	-	-	-	0.477	-	-	-	-	-3.073	-	-	-	-	6.92	-	-	-	-	4.0	13.161	16.869	17.035	5.629	0.445	0.5	0.416	3.012	-2.561	1.968	-0.478	0.315	32.624	38.707	49.229	55.791	4.0	4.202	5.122	5.339	6.052	1.316	0.284	0.94	1.976	2.223	-2.262	0.111	-0.411	4.58	18.33	6.915	7.05	4.0	6.052	6.868	7.541	7.897	1.976	1.052	0.278	0.865	-0.411	2.286	-2.075	0.287	7.05	8.581	27.602	11.096	
878	1.0	19.893	16.904	-	-	-	-	2.126	-	-	-	-	-3.038	-	-	-	-	19.893	-	-	-	-	4.0	30.694	16.714	43.572	6.726	2.925	2.957	2.947	0.133	-1.109	0.045	2.234	2.576	148.192	94.309	226.534	64.877	4.0	7.764	10.411	8.478	35.978	2.92	2.99	3.026	2.962	-0.692	-0.886	-0.363	2.179	35.328	68.865	73.804	201.033	4.0	5.725	8.478	19.583	35.978	0.494	3.026	2.97	2.962	1.934	-0.363	-0.862	2.179	12.247	73.804	115.04	201.033	
879	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.887	10.68	14.457	11.131	2.356	2.88	0.503	0.622	0.221	-2.295	1.687	-1.578	13.717	48.048	35.833	26.278	4.0	4.051	4.258	4.331	4.438	2.704	2.16	1.375	2.337	-1.322	-0.122	-1.922	0.638	9.604	5.327	4.536	6.413	4.0	5.151	5.506	6.58	6.687	2.301	2.779	0.785	1.452	-0.135	-1.386	2.779	-2.175	7.305	15.644	9.802	7.349	
880	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	16.052	17.596	58.863	53.867	0.429	0.344	2.547	2.951	0.339	-2.794	0.44	-2.689	42.354	65.955	107.422	296.981	4.0	7.127	17.051	29.248	53.01	0.594	2.782	2.985	2.57	-2.111	-2.485	-2.914	0.485	12.987	48.713	187.738	97.95	4.0	8.45	19.988	29.248	53.01	0.588	2.786	2.985	2.57	-2.012	-2.38	-2.914	0.485	15.655	58.11	187.738	97.95	
881	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	16.372	9.782	12.838	5.139	1.096	0.316	0.352	2.917	0.497	0.134	-2.963	-0.815	19.612	34.807	46.034	32.472	4.0	3.105	4.643	5.69	13.24	0.798	1.317	0.837	1.188	2.264	2.191	-0.16	0.638	4.48	5.078	7.953	14.596	4.0	4.287	6.098	7.899	13.24	2.313	1.307	0.684	1.188	-1.353	2.396	-0.268	0.638	6.203	7.074	13.172	14.596	
882	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.694	10.362	6.305	18.63	0.497	0.339	2.683	1.031	-2.133	0.164	-0.604	1.788	20.186	36.414	19.538	33.983	4.0	4.321	5.318	6.587	7.404	2.045	1.666	0.925	0.675	-0.246	2.925	0.067	1.158	5.016	5.409	8.728	12.345	4.0	5.318	5.786	6.926	11.641	1.666	1.124	0.885	0.695	2.925	2.099	0.069	1.026	5.409	6.923	9.52	19.326	
