i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
3761	1120.449	1086.029	21.423	2.785	-2.278	282.739	18.74	970.09	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	199.216	20.692	10.929	0.163	2.983	1.133	1.648	128.527	70.689	0	0	
3762	1133.865	1109.24	18.608	3.095	2.663	564.853	92.224	43.155	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	448.433	50.96	41.68	0.222	0.195	-0.472	2.861	231.943	216.489	0	0	
3763	1390.29	1390.199	5.902	2.734	-0.58	96.142	29.084	1356.236	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	36.209	13.902	11.6	2.196	0.789	-2.629	1.694	18.358	17.851	0	0	
3764	337.778	337.727	4.172	3.083	0.524	150.502	20.238	123.978	1.0	24.581	11.0	-	-	-	-	11.732	-	-	-	-	0.498	-	-	-	-	1.13	-	-	-	-	24.581	-	-	-	-	-1.0	-	-	-	-	2.0	44.862	13.916	7.578	0.407	2.001	-2.248	-2.842	35.826	9.036	0	0	
3765	1349.388	1349.285	10.511	2.615	-2.457	219.229	15.646	1222.854	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	91.222	14.548	7.892	0.239	2.832	1.199	-0.035	64.143	27.08	0	0	
3766	1397.608	1397.534	2.859	0.028	-0.353	178.302	32.371	1116.348	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	119.965	12.046	8.258	2.953	2.99	-2.914	0.525	64.218	55.747	0	0	
3767	1041.722	980.21	12.775	3.076	-2.087	344.608	115.925	557.496	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	247.755	58.212	55.692	0.443	0.531	0.585	-2.577	137.04	110.715	0	0	
3768	408.099	402.721	11.551	0.066	1.395	309.648	13.207	323.906	1.0	112.485	-11.0	-	-	-	-	20.058	-	-	-	-	2.962	-	-	-	-	-2.175	-	-	-	-	112.485	-	-	-	-	1.0	-	-	-	-	2.0	64.703	11.172	9.739	2.859	2.688	0.61	-2.26	40.978	23.725	0	0	
3769	1353.445	1352.966	5.859	2.984	0.284	126.86	17.388	1082.941	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	52.973	8.495	7.143	0.268	2.749	3.055	1.142	32.978	19.995	0	0	
3770	1390.571	1390.476	49.251	1.018	-2.393	153.536	40.565	1329.332	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	73.383	31.375	25.68	0.964	2.197	0.332	0.941	40.039	33.344	0	0	
3771	769.894	746.105	5.946	0.268	-1.554	139.646	32.364	669.865	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	39.582	12.041	8.277	1.299	2.801	2.51	-1.179	13.53	26.053	0	0	
3772	844.061	640.486	22.87	2.927	1.009	232.34	60.255	550.547	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	150.197	39.454	19.244	0.626	0.253	-2.316	1.278	70.092	80.105	0	0	
3773	1399.477	1399.406	2.269	0.09	-0.307	112.165	27.783	1047.766	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	42.64	12.718	9.135	0.652	2.621	0.832	-2.541	23.311	19.33	0	0	
3774	1122.423	1087.934	63.598	1.965	-2.618	145.771	36.615	1015.14	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	82.288	64.388	9.075	1.161	2.037	0.358	2.241	70.843	11.445	0	0	
3775	1403.521	1403.45	3.694	2.878	3.1	126.743	19.148	219.688	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	30.77	10.127	10.091	2.113	0.67	-2.735	0.323	13.061	17.709	0	0	
3776	1350.509	1349.693	130.592	2.566	2.404	1237.666	93.464	23.245	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1119.275	321.844	199.352	0.5	2.668	-0.667	2.49	681.068	438.207	0	0	
3777	1208.582	1194.079	1.088	0.112	-1.205	107.854	21.976	550.248	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	36.512	7.075	4.736	2.471	2.941	-0.029	1.605	12.302	24.209	0	0	
3778	944.702	830.708	7.084	0.318	2.959	129.949	14.16	495.833	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	42.335	6.929	6.541	2.823	2.785	0.461	2.173	22.706	19.629	0	0	
3779	1378.846	1378.699	2.516	2.601	-1.972	196.074	36.523	1325.743	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	75.034	18.981	9.61	2.584	0.269	1.925	0.971	37.2	37.834	0	0	
3780	1329.992	1327.962	6.692	2.597	0.783	93.494	20.369	1305.097	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	31.637	12.645	11.114	2.178	0.95	-2.668	1.93	16.89	14.747	0	0	
3781	1023.006	1018.569	10.645	2.669	-3.039	138.915	28.193	975.103	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	46.379	13.401	11.513	0.539	0.686	0.563	-0.299	26.541	19.837	0	0	
3782	1374.772	1374.442	10.557	1.816	-2.824	105.889	15.249	1219.5	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	40.541	10.504	8.312	2.712	0.727	0.457	0.241	27.026	13.515	0	0	
3783	1090.723	1047.599	6.24	0.588	1.815	131.524	18.868	1011.163	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	40.821	7.456	6.46	2.104	2.928	-2.934	-2.025	9.765	31.055	0	0	
3784	1321.906	1320.044	5.764	2.438	1.588	103.641	11.589	1224.163	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	64.544	13.371	4.309	0.344	2.938	-1.772	1.954	42.758	21.785	0	0	
3785	1391.39	1391.299	18.937	0.31	0.318	264.589	155.236	1213.673	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	155.414	62.882	41.835	2.536	1.456	-2.848	0.5	111.971	43.443	0	0	
3786	1401.21	1401.125	13.921	2.768	0.356	97.768	15.525	1321.628	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	43.413	11.643	9.618	0.651	0.463	3.061	-1.87	20.297	23.116	0	0	
3787	1390.125	1390.05	12.806	1.435	-0.303	157.771	18.888	1363.918	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	42.852	15.408	15.321	0.864	2.266	2.57	-3.005	21.385	21.467	0	0	
3788	513.235	325.786	6.097	3.057	2.924	254.997	35.119	86.688	1.0	57.782	-11.0	-	-	-	-	16.064	-	-	-	-	2.86	-	-	-	-	-0.413	-	-	-	-	57.782	-	-	-	-	1.0	-	-	-	-	2.0	130.36	13.481	10.626	0.32	0.124	2.274	3.01	43.826	86.534	0	0	
3789	783.667	653.346	13.983	2.998	-1.115	205.407	10.287	474.899	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	123.009	22.94	8.959	0.221	0.621	2.229	0.695	106.365	16.644	0	0	
3790	1294.856	1294.433	36.076	2.883	-0.729	293.358	10.791	1092.432	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	184.503	33.457	9.347	0.274	0.158	2.444	2.16	124.662	59.841	0	0	
3791	766.299	520.46	11.03	2.852	1.259	179.992	91.242	320.945	1.0	36.801	11.0	-	-	-	-	8.93	-	-	-	-	0.245	-	-	-	-	-1.167	-	-	-	-	36.801	-	-	-	-	-1.0	-	-	-	-	2.0	63.154	12.463	10.777	2.706	0.347	-2.653	1.567	30.166	32.988	0	0	
3792	1393.469	1393.368	6.304	0.131	-2.256	194.948	105.393	1274.32	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	110.336	47.569	44.805	1.925	2.279	1.383	-1.664	51.141	59.195	0	0	
3793	1296.691	1292.852	26.26	2.513	1.948	304.143	11.96	1242.651	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	110.623	35.877	13.241	2.637	0.428	-1.257	1.711	77.173	33.45	0	0	
3794	1399.647	1399.567	7.662	2.961	-2.811	85.505	22.763	1355.928	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	51.96	16.917	10.891	0.75	0.46	0.16	2.982	26.892	25.068	0	0	
3795	1395.379	1395.308	8.602	0.081	-1.551	171.035	33.583	1071.934	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	112.016	15.0	6.811	2.994	1.34	1.209	-2.744	104.136	7.88	0	0	
3796	725.675	280.846	40.589	2.666	-2.339	205.625	83.637	19.65	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	101.739	49.689	16.479	1.66	0.341	1.067	-1.781	51.087	50.652	0	0	
3797	1269.406	1269.154	12.353	2.914	2.429	234.678	12.38	1074.688	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	66.599	12.127	11.771	0.558	2.846	0.247	-0.7	24.33	42.269	0	0	
3798	1393.213	1393.102	5.46	2.287	2.051	168.365	16.464	1228.1	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	76.605	11.354	8.045	0.262	2.866	-0.729	-2.04	45.953	30.652	0	0	
3799	1239.5	1228.722	11.515	2.823	0.404	122.221	112.951	1060.589	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	27.318	9.7	9.408	0.72	2.039	2.932	-2.843	15.677	11.641	0	0	
3800	1400.56	1400.485	10.466	3.12	1.756	993.408	38.985	185.588	1.0	195.833	11.0	-	-	-	-	107.813	-	-	-	-	2.559	-	-	-	-	-0.489	-	-	-	-	195.833	-	-	-	-	-1.0	-	-	-	-	2.0	694.257	93.034	25.34	0.158	0.259	2.742	2.472	595.071	99.186	0	0	
3801	1228.45	1226.743	96.233	2.364	-1.793	266.55	37.549	1131.173	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	148.483	66.372	36.039	1.282	0.497	1.195	1.893	69.923	78.56	0	0	
3802	1202.438	1192.287	23.493	0.044	-3.017	656.972	92.237	172.386	1.0	25.973	-11.0	-	-	-	-	25.656	-	-	-	-	1.727	-	-	-	-	-2.657	-	-	-	-	25.973	-	-	-	-	1.0	-	-	-	-	2.0	563.668	52.677	40.974	2.972	2.978	-0.496	1.573	311.713	251.955	0	0	
3803	1404.051	1403.98	26.518	0.858	-0.401	243.783	86.767	65.302	1.0	51.76	11.0	-	-	-	-	17.405	-	-	-	-	2.799	-	-	-	-	2.355	-	-	-	-	51.76	-	-	-	-	-1.0	-	-	-	-	2.0	60.42	15.61	9.387	0.609	0.309	3.104	-3.132	28.913	31.507	0	0	
3804	1401.527	1401.451	25.892	2.978	-1.072	363.384	93.987	40.868	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	231.817	25.856	23.297	0.18	0.279	1.019	2.508	145.814	86.002	0	0	
3805	1332.097	1329.902	17.427	0.171	-0.352	271.393	36.451	524.518	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	208.299	35.162	22.684	0.63	2.985	-2.975	0.956	60.455	147.844	0	0	
3806	913.654	870.228	12.631	2.576	-0.778	125.102	19.238	825.531	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	34.148	11.71	9.478	0.648	0.804	1.907	2.846	19.938	14.21	0	0	
3807	741.238	640.597	7.122	3.098	1.087	216.728	27.703	527.609	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	158.433	18.707	10.061	0.209	0.149	-2.788	-0.59	90.407	68.026	0	0	
3808	953.077	871.228	3.973	0.298	2.548	142.631	16.901	601.309	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	61.694	11.715	11.267	2.299	2.875	-2.75	-0.932	17.326	44.368	0	0	
3809	1398.251	1398.175	6.038	2.272	-1.227	60.481	24.544	1368.792	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	15.425	4.244	4.207	0.622	2.512	2.175	-1.229	7.84	7.584	0	0	
3810	1144.496	1133.523	5.449	3.039	-2.707	125.879	19.241	1111.129	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	44.909	10.979	7.259	0.839	0.257	2.46	-1.005	15.414	29.495	0	0	
3811	1402.025	1401.953	9.815	1.55	1.313	124.064	26.705	1370.924	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	28.634	8.445	8.001	2.56	2.337	-2.724	-1.161	16.515	12.119	0	0	
3812	1246.573	1237.332	10.934	3.015	-3.117	173.067	26.057	1144.783	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	98.194	12.078	6.45	0.172	0.253	0.38	-1.056	71.3	26.895	0	0	
3813	1054.056	997.517	23.577	2.912	1.671	163.574	11.961	821.566	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	101.757	23.382	5.764	0.251	1.944	-1.322	-2.818	94.853	6.904	0	0	
3814	969.045	944.696	26.45	1.916	-2.106	119.673	62.081	875.476	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	61.759	32.839	26.877	1.684	1.645	2.034	-0.459	33.433	28.327	0	0	
3815	1156.024	1155.904	11.984	0.047	-0.26	386.037	91.325	59.154	1.0	28.163	-11.0	-	-	-	-	13.151	-	-	-	-	0.486	-	-	-	-	0.632	-	-	-	-	28.163	-	-	-	-	1.0	-	-	-	-	2.0	304.135	41.966	17.318	2.912	2.994	-2.974	0.038	185.068	119.067	0	0	
3816	1174.99	1157.313	16.995	0.026	-0.438	1101.481	11.444	1083.303	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	926.663	234.802	223.723	2.795	1.887	2.861	-0.258	690.48	236.183	0	0	
3817	1048.232	991.714	13.686	0.129	2.707	249.535	73.823	877.309	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	129.706	18.708	18.419	2.083	2.968	0.393	-1.944	21.989	107.717	0	0	
3818	1396.473	1396.4	13.792	2.995	-0.937	254.259	17.463	1079.493	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	188.418	22.97	11.627	0.17	2.912	2.571	-0.499	135.703	52.715	0	0	
3819	1229.554	1218.493	16.769	2.907	-0.735	166.769	60.339	1097.037	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	102.022	30.045	21.4	0.935	0.344	-2.839	0.823	38.0	64.021	0	0	
3820	1399.868	1399.798	4.447	0.122	-1.14	106.464	20.01	1376.729	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	37.763	10.217	5.895	2.716	2.6	1.327	-0.383	25.582	12.181	0	0	
3821	1389.749	1389.658	14.996	0.221	2.583	188.014	14.122	1250.491	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	90.586	15.771	7.763	2.839	2.915	-0.921	1.54	54.858	35.728	0	0	
3822	1390.013	1389.91	2.437	2.693	1.528	78.477	11.633	929.267	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	19.172	5.945	5.886	0.58	1.975	-1.791	-2.846	11.957	7.215	0	0	
3823	1075.623	1050.189	14.442	2.483	1.036	103.248	59.26	981.154	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	51.889	14.587	5.851	0.376	0.634	-2.14	1.514	41.298	10.591	0	0	
3824	1404.581	1404.51	9.926	0.182	2.969	137.936	89.149	454.337	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	53.613	7.296	6.749	2.978	2.153	0.554	-2.32	44.898	8.715	0	0	
3825	766.246	639.509	4.276	2.261	-2.421	192.131	46.529	584.229	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	59.995	21.288	14.797	0.638	2.367	1.575	-1.703	37.727	22.268	0	0	
3826	1174.776	1153.304	2.261	2.976	1.713	109.481	11.888	427.782	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	36.632	9.143	7.021	0.409	0.687	1.591	-1.041	24.542	12.09	0	0	
3827	1400.584	1400.506	17.118	0.538	-0.774	173.437	92.188	317.039	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	80.44	25.992	11.19	2.636	2.6	2.12	-1.056	57.07	23.369	0	0	
3828	1301.133	1296.86	34.672	0.169	-2.489	323.33	42.767	531.011	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	218.122	28.88	12.944	2.927	2.978	0.694	1.378	137.866	80.256	0	0	
3829	1399.873	1399.803	25.743	0.186	2.349	276.7	78.453	1247.963	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	174.873	39.975	25.068	2.859	1.978	-0.35	-2.629	145.892	28.981	0	0	
3830	1386.138	1385.954	7.052	2.508	0.786	130.208	16.475	96.843	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	28.886	6.822	6.033	0.393	2.451	3.132	1.449	18.703	10.183	0	0	
3831	987.291	960.506	14.157	2.696	2.266	244.394	18.475	904.614	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	133.272	25.717	14.372	0.294	2.779	-0.216	-2.516	92.793	40.479	0	0	
3832	1288.796	1284.282	6.018	2.62	2.092	107.028	12.738	1264.471	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	35.751	6.481	6.468	0.383	0.388	-0.868	-2.328	18.272	17.478	0	0	
3833	1335.811	1334.768	9.083	0.116	-2.531	167.72	27.944	1014.647	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	94.794	12.966	5.627	2.979	2.676	1.203	-0.139	81.48	13.314	0	0	
3834	1286.595	1281.722	4.184	0.079	-0.776	193.89	130.222	1065.075	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	62.332	11.942	11.875	0.333	2.621	2.753	-1.447	37.837	24.496	0	0	
3835	878.266	718.668	25.905	2.732	2.556	425.678	89.914	34.993	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	227.612	65.11	40.461	0.439	0.615	-0.256	2.765	156.137	71.475	0	0	
3836	846.055	645.284	4.49	0.177	2.424	179.471	20.541	623.355	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	43.798	13.991	10.915	2.658	1.89	0.829	-1.921	32.073	11.725	0	0	
3837	803.88	802.527	6.553	2.913	1.544	176.632	16.103	758.204	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	68.63	11.541	8.254	0.375	0.246	-2.606	1.174	34.025	34.605	0	0	
3838	947.297	923.565	20.178	3.104	2.297	856.049	44.513	692.901	1.0	579.941	11.0	-	-	-	-	127.692	-	-	-	-	0.222	-	-	-	-	-1.321	-	-	-	-	579.941	-	-	-	-	-1.0	-	-	-	-	2.0	172.869	111.548	9.513	2.083	0.217	1.804	-0.969	128.361	44.508	0	0	
3839	1244.296	1235.105	3.591	2.826	-2.129	81.755	10.395	643.899	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	26.45	8.776	5.485	0.514	1.099	0.076	-2.668	19.491	6.959	0	0	
3840	1095.749	1054.339	17.056	1.165	2.422	186.36	18.467	1008.614	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	51.895	14.608	13.259	1.785	2.758	-0.942	-1.364	15.265	36.63	0	0	
3841	1233.764	1223.013	29.167	2.62	2.565	180.99	119.97	91.28	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	40.831	14.703	13.454	2.347	0.789	-1.303	-0.169	20.915	19.916	0	0	
3842	923.544	896.919	7.511	2.905	2.065	150.055	81.356	696.703	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	46.88	11.543	8.069	1.027	0.261	-0.236	-1.127	14.316	32.563	0	0	
3843	791.939	536.217	41.598	2.957	2.442	504.854	53.583	479.943	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	302.221	67.378	24.96	2.276	0.118	-0.956	2.467	89.908	212.314	0	0	
3844	1401.806	1401.736	5.773	2.903	2.485	122.241	10.785	1186.818	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	35.278	5.987	5.266	0.814	0.202	-2.167	-0.975	8.803	26.475	0	0	
3845	1029.437	962.691	10.245	2.288	-2.381	75.206	10.332	947.478	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	21.668	9.102	6.997	1.197	0.695	0.836	0.255	10.108	11.559	0	0	
3846	1319.292	1317.1	14.157	2.844	3.135	122.265	18.775	1273.912	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	54.727	21.292	7.255	0.521	0.795	0.203	2.76	44.093	10.634	0	0	
3847	818.336	625.955	26.05	0.061	-2.258	872.947	23.158	293.255	2.0	304.093	11.0	-11.0	-	-	-	135.362	53.912	-	-	-	0.928	2.731	-	-	-	0.76	-2.702	-	-	-	169.052	135.041	-	-	-	-1.0	1.0	-	-	-	2.0	420.875	43.146	30.152	2.997	2.888	-2.123	-2.389	299.2	121.675	0	0	
3848	1206.164	1205.987	15.444	2.98	1.214	244.473	85.315	675.755	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	96.569	11.314	10.975	0.145	0.758	-1.141	-2.249	79.59	16.979	0	0	
3849	1169.756	1147.532	7.663	3.088	0.81	278.286	142.157	959.762	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	153.993	40.471	21.102	1.18	0.197	-2.95	-1.3	45.04	108.953	0	0	
3850	1278.163	1275.234	7.291	2.899	-2.826	135.104	23.609	1250.604	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	43.23	14.244	10.483	0.55	2.2	2.189	-0.525	29.758	13.472	0	0	
