i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
3523	1370.956	1370.61	71.532	2.915	-2.657	571.233	154.465	305.588	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	408.45	77.655	41.353	0.22	2.114	-0.006	2.361	358.642	49.807	0	0	
3524	1227.648	1224.731	30.627	0.182	-1.784	1301.826	23.036	142.204	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1153.721	440.264	428.785	2.304	0.946	-3.052	0.133	614.444	539.277	0	0	
3525	860.601	675.462	118.332	2.663	2.972	1070.622	135.165	46.216	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	810.95	181.535	82.4	0.418	2.906	-0.477	2.44	449.047	361.903	0	0	
3526	1394.717	1394.613	193.391	1.231	-3.018	1160.353	395.723	65.306	1.0	69.141	-11.0	-	-	-	-	48.676	-	-	-	-	0.781	-	-	-	-	-2.381	-	-	-	-	69.141	-	-	-	-	1.0	-	-	-	-	2.0	1016.168	479.792	256.934	2.25	0.786	0.059	3.015	650.018	366.15	0	0	
3527	986.079	895.902	228.651	2.655	-1.261	830.841	201.495	98.171	1.0	79.42	13.0	-	-	-	-	60.692	-	-	-	-	2.272	-	-	-	-	-1.293	-	-	-	-	79.42	-	-	-	-	-1.0	-	-	-	-	2.0	574.362	153.601	105.98	1.059	0.277	1.636	1.51	177.582	396.78	0	0	
3528	1076.171	1028.137	44.583	0.118	-2.066	961.199	290.666	93.614	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	902.897	275.628	240.662	2.656	1.098	0.569	-2.626	623.831	279.066	0	0	
3529	1356.334	1355.828	63.867	2.852	-2.218	1268.831	219.066	111.379	1.0	561.045	11.0	-	-	-	-	90.905	-	-	-	-	0.163	-	-	-	-	-1.174	-	-	-	-	561.045	-	-	-	-	-1.0	-	-	-	-	2.0	463.96	197.141	72.189	2.351	2.701	0.844	2.836	287.558	176.402	0	0	
3530	1381.463	1381.359	43.665	3.02	-2.431	1124.009	622.932	18.681	1.0	329.054	11.0	-	-	-	-	118.422	-	-	-	-	0.368	-	-	-	-	-1.911	-	-	-	-	329.054	-	-	-	-	-1.0	-	-	-	-	2.0	671.51	203.365	82.944	0.549	2.837	0.744	3.081	393.187	278.323	0	0	
3531	1026.197	988.46	24.83	2.952	0.072	579.246	41.202	92.671	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	400.875	46.473	41.87	0.163	2.746	1.62	-1.352	290.363	110.512	0	0	
3532	767.665	762.14	137.733	1.016	-1.566	617.669	57.716	283.979	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	425.161	193.036	62.255	2.459	0.665	1.667	-0.364	321.963	103.198	0	0	
3533	1043.447	980.696	104.294	2.774	-0.547	1032.48	143.571	355.746	1.0	229.946	11.0	-	-	-	-	172.663	-	-	-	-	0.849	-	-	-	-	-0.504	-	-	-	-	229.946	-	-	-	-	-1.0	-	-	-	-	2.0	632.258	419.703	175.353	1.362	1.117	2.465	-0.843	434.914	197.344	0	0	
3534	1208.941	1196.54	57.551	2.25	-1.654	1068.077	761.398	94.683	1.0	77.056	-11.0	-	-	-	-	26.426	-	-	-	-	0.35	-	-	-	-	-2.219	-	-	-	-	77.056	-	-	-	-	1.0	-	-	-	-	2.0	811.842	304.138	224.754	2.33	0.634	0.943	-2.344	429.124	382.718	0	0	
3535	992.34	906.112	70.248	2.821	-2.889	817.837	147.189	272.658	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	564.254	235.79	124.213	1.964	0.436	1.225	-1.405	261.457	302.798	0	0	
3536	1167.538	1144.562	271.429	1.0	1.594	983.559	324.005	345.594	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	731.921	492.296	144.801	1.398	2.43	-1.334	2.504	506.528	225.393	0	0	
3537	1383.785	1383.637	337.231	0.843	1.637	1021.465	228.413	133.6	1.0	14.711	-11.0	-	-	-	-	14.705	-	-	-	-	1.543	-	-	-	-	2.547	-	-	-	-	14.711	-	-	-	-	1.0	-	-	-	-	2.0	895.505	517.238	210.51	2.191	1.055	-1.3	2.082	652.474	243.03	0	0	
3538	1361.787	1361.046	177.254	2.327	0.106	1136.77	109.016	149.865	1.0	290.728	11.0	-	-	-	-	244.067	-	-	-	-	2.145	-	-	-	-	-0.278	-	-	-	-	290.728	-	-	-	-	-1.0	-	-	-	-	2.0	665.246	327.993	159.917	0.93	0.738	-3.028	2.705	425.914	239.332	0	0	
3539	1402.263	1402.192	69.565	0.801	-0.013	1462.843	664.645	123.756	1.0	88.852	-13.0	-	-	-	-	83.833	-	-	-	-	1.908	-	-	-	-	0.074	-	-	-	-	88.852	-	-	-	-	1.0	-	-	-	-	2.0	1260.62	694.963	542.181	1.502	1.683	2.992	-0.199	712.519	548.1	0	0	
3540	1238.975	1228.957	310.65	2.232	-1.918	1079.588	113.823	104.912	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	907.863	572.905	238.031	1.114	1.589	1.168	-2.085	667.513	240.351	0	0	
3541	850.189	829.888	177.851	2.601	-2.518	1052.892	144.155	220.635	1.0	45.428	11.0	-	-	-	-	19.664	-	-	-	-	2.694	-	-	-	-	-2.726	-	-	-	-	45.428	-	-	-	-	-1.0	-	-	-	-	2.0	603.844	237.945	201.916	1.938	0.639	-0.072	2.008	263.441	340.403	0	0	
3542	1369.609	1369.367	59.065	1.91	1.37	1486.336	211.745	154.301	1.0	561.166	-11.0	-	-	-	-	555.256	-	-	-	-	1.426	-	-	-	-	1.361	-	-	-	-	561.166	-	-	-	-	1.0	-	-	-	-	2.0	778.515	414.075	296.623	1.953	1.313	-1.421	-2.295	456.748	321.767	0	0	
3543	1334.81	1334.128	205.854	0.691	2.459	1084.56	465.645	130.178	1.0	110.494	-11.0	-	-	-	-	68.224	-	-	-	-	0.665	-	-	-	-	3.094	-	-	-	-	110.494	-	-	-	-	1.0	-	-	-	-	2.0	656.276	228.645	172.664	2.402	2.539	-0.427	-1.147	350.43	305.846	0	0	
3544	919.767	788.143	187.646	0.517	-1.893	718.014	96.977	160.683	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	554.037	291.629	170.295	2.103	2.139	0.794	-2.653	350.632	203.406	0	0	
3545	1388.521	1388.396	252.81	1.166	0.603	1181.606	311.544	110.488	1.0	282.333	-13.0	-	-	-	-	202.804	-	-	-	-	0.801	-	-	-	-	0.933	-	-	-	-	282.333	-	-	-	-	1.0	-	-	-	-	2.0	688.795	421.827	121.746	2.008	2.516	-2.385	-2.251	479.429	209.366	0	0	
3546	1395.986	1395.916	19.617	2.768	-2.724	1436.494	280.331	96.829	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	898.738	173.299	128.675	0.272	2.549	-0.216	0.048	651.334	247.404	0	0	
3547	914.658	842.634	73.13	0.182	-2.051	690.413	68.262	99.843	1.0	79.614	-13.0	-	-	-	-	76.58	-	-	-	-	1.294	-	-	-	-	-2.243	-	-	-	-	79.614	-	-	-	-	1.0	-	-	-	-	2.0	392.291	106.474	33.906	2.836	2.023	0.644	1.463	354.186	38.105	0	0	
3548	1393.113	1393.041	281.67	1.488	2.912	1261.167	140.054	322.719	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1131.691	693.474	412.641	1.561	1.667	-0.251	2.914	699.864	431.828	0	0	
3549	1221.018	1208.367	92.934	2.851	1.159	846.343	68.183	39.668	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	705.278	203.449	175.946	0.437	2.192	-3.056	-0.212	481.834	223.444	0	0	
3550	1368.465	1368.151	247.306	0.887	-1.18	1220.827	331.506	423.775	1.0	47.303	-11.0	-	-	-	-	33.558	-	-	-	-	0.789	-	-	-	-	-2.003	-	-	-	-	47.303	-	-	-	-	1.0	-	-	-	-	2.0	1078.261	562.162	296.708	2.22	0.981	2.067	-0.911	708.508	369.753	0	0	
3551	1136.53	1135.907	60.131	1.294	1.28	1125.571	107.338	523.638	1.0	89.27	11.0	-	-	-	-	79.381	-	-	-	-	1.096	-	-	-	-	-0.072	-	-	-	-	89.27	-	-	-	-	-1.0	-	-	-	-	2.0	942.145	502.122	397.288	1.759	1.481	-2.152	1.13	516.616	425.529	0	0	
3552	1175.216	1156.253	133.511	0.578	-1.331	1088.543	400.154	71.127	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	947.825	445.123	291.804	2.27	1.053	1.753	-1.466	608.417	339.408	0	0	
3553	1224.111	1212.157	46.656	0.487	1.428	1249.95	137.172	555.293	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	680.309	177.839	69.694	2.775	0.398	-1.972	-0.054	498.307	182.002	0	0	
3554	1161.802	1137.624	212.511	0.379	2.067	843.975	276.05	89.434	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	636.292	281.98	87.645	2.585	1.347	-1.057	2.564	543.167	93.126	0	0	
3555	1398.387	1398.312	73.939	2.822	1.049	1269.843	132.376	425.638	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1180.414	396.391	329.78	0.65	2.336	-2.234	0.838	679.461	500.953	0	0	
3556	890.291	734.042	134.99	2.625	-1.202	668.103	299.792	114.323	1.0	93.727	-13.0	-	-	-	-	65.708	-	-	-	-	0.777	-	-	-	-	-1.916	-	-	-	-	93.727	-	-	-	-	1.0	-	-	-	-	2.0	247.619	120.669	112.74	1.616	1.981	1.855	1.471	120.973	126.645	0	0	
3557	1280.0	1274.919	201.015	0.46	-0.374	971.059	469.108	101.651	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	644.885	223.095	87.875	2.599	2.683	2.543	-3.121	444.724	200.161	0	0	
3558	1005.933	976.953	37.295	2.941	-2.907	1082.552	415.285	149.144	1.0	116.072	-13.0	-	-	-	-	113.076	-	-	-	-	1.799	-	-	-	-	-0.226	-	-	-	-	116.072	-	-	-	-	1.0	-	-	-	-	2.0	797.909	390.96	326.159	1.038	1.778	-3.082	0.216	463.761	334.148	0	0	
3559	1049.559	1048.426	85.007	2.288	2.705	968.294	142.846	309.881	1.0	22.287	13.0	-	-	-	-	16.071	-	-	-	-	2.336	-	-	-	-	-1.226	-	-	-	-	22.287	-	-	-	-	-1.0	-	-	-	-	2.0	820.019	442.414	324.682	1.396	1.752	-0.4	2.74	479.518	340.501	0	0	
3560	919.088	896.059	206.498	2.671	1.669	723.476	85.18	148.389	1.0	76.341	13.0	-	-	-	-	55.977	-	-	-	-	2.319	-	-	-	-	2.452	-	-	-	-	76.341	-	-	-	-	-1.0	-	-	-	-	2.0	562.058	208.062	105.542	0.533	0.852	-1.101	-1.916	418.994	143.064	0	0	
3561	1298.254	1294.615	70.585	0.209	-1.117	605.254	141.387	205.963	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	403.24	94.687	81.113	2.041	2.858	1.779	-2.491	107.856	295.385	0	0	
3562	761.23	755.624	59.296	0.676	-2.177	775.102	132.079	215.001	1.0	63.301	13.0	-	-	-	-	29.397	-	-	-	-	2.659	-	-	-	-	-0.148	-	-	-	-	63.301	-	-	-	-	-1.0	-	-	-	-	2.0	574.045	281.3	232.929	1.29	2.097	1.384	-1.647	304.456	269.589	0	0	
3563	1341.847	1340.616	297.172	2.351	-0.327	1051.868	150.191	191.26	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	815.043	442.329	211.797	0.948	2.104	2.832	-0.591	551.468	263.575	0	0	
3564	1399.269	1399.198	109.419	2.592	1.372	1301.738	141.675	133.659	1.0	428.612	-13.0	-	-	-	-	275.979	-	-	-	-	2.442	-	-	-	-	1.752	-	-	-	-	428.612	-	-	-	-	1.0	-	-	-	-	2.0	706.002	294.81	187.317	1.077	0.555	-1.954	-0.775	348.575	357.428	0	0	
3565	907.914	907.672	23.019	2.776	1.313	876.272	141.689	237.073	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	457.41	134.294	119.898	2.284	0.467	-3.102	-0.171	185.733	271.677	0	0	
3566	1038.382	1002.189	32.675	2.366	-0.494	843.559	392.863	139.361	1.0	46.032	-11.0	-	-	-	-	16.507	-	-	-	-	2.775	-	-	-	-	-0.809	-	-	-	-	46.032	-	-	-	-	1.0	-	-	-	-	2.0	586.364	202.619	135.885	2.407	0.542	-0.098	-2.928	312.564	273.8	0	0	
3567	1394.43	1394.311	57.345	0.446	-1.601	1305.316	100.095	247.767	1.0	139.914	11.0	-	-	-	-	28.065	-	-	-	-	0.202	-	-	-	-	0.892	-	-	-	-	139.914	-	-	-	-	-1.0	-	-	-	-	2.0	1106.209	240.615	234.863	2.766	0.573	-2.974	0.348	659.063	447.147	0	0	
3568	1070.456	1063.888	68.288	1.741	1.065	944.454	143.202	98.549	1.0	369.878	11.0	-	-	-	-	47.268	-	-	-	-	0.128	-	-	-	-	1.239	-	-	-	-	369.878	-	-	-	-	-1.0	-	-	-	-	2.0	286.991	125.217	76.862	2.296	2.399	-1.334	1.748	170.549	116.442	0	0	
3569	1249.31	1241.407	100.048	2.85	2.908	890.751	121.068	454.264	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	748.05	248.988	137.512	0.506	2.468	-0.385	2.565	524.377	223.673	0	0	
3570	990.938	901.725	141.161	2.739	-2.662	1004.599	172.108	420.692	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	817.35	359.209	288.604	1.662	0.74	-0.532	2.099	371.434	445.916	0	0	
3571	1408.524	1408.453	6.595	0.861	-2.879	1459.819	146.963	80.432	1.0	655.268	11.0	-	-	-	-	289.293	-	-	-	-	0.457	-	-	-	-	1.003	-	-	-	-	655.268	-	-	-	-	-1.0	-	-	-	-	2.0	549.359	189.187	101.495	2.508	2.679	-1.986	-2.455	320.077	229.282	0	0	
3572	803.904	803.76	151.548	2.079	-2.543	691.932	105.773	162.401	1.0	154.399	11.0	-	-	-	-	154.187	-	-	-	-	1.623	-	-	-	-	-2.415	-	-	-	-	154.399	-	-	-	-	-1.0	-	-	-	-	2.0	296.329	149.481	86.962	0.817	1.784	0.292	0.735	207.016	89.313	0	0	
3573	1314.251	1311.542	170.999	0.306	1.473	845.556	89.132	48.269	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	683.969	201.096	113.26	1.725	2.901	-1.434	2.828	208.586	475.382	0	0	
3574	1291.876	1287.441	69.051	0.264	1.832	766.19	407.524	118.354	1.0	47.222	-11.0	-	-	-	-	18.489	-	-	-	-	0.402	-	-	-	-	2.102	-	-	-	-	47.222	-	-	-	-	1.0	-	-	-	-	2.0	510.639	107.281	71.714	2.808	0.434	-1.848	-0.054	339.008	171.631	0	0	
3575	1360.0	1359.248	359.682	0.92	-1.539	970.903	146.272	58.869	1.0	188.192	13.0	-	-	-	-	162.419	-	-	-	-	1.041	-	-	-	-	-1.168	-	-	-	-	188.192	-	-	-	-	-1.0	-	-	-	-	2.0	652.939	416.476	110.686	2.22	2.062	1.848	1.171	526.646	126.293	0	0	
3576	1399.718	1399.632	93.776	1.574	0.584	1397.167	229.469	132.894	1.0	333.296	-13.0	-	-	-	-	302.311	-	-	-	-	2.005	-	-	-	-	0.772	-	-	-	-	333.296	-	-	-	-	1.0	-	-	-	-	2.0	794.751	536.413	147.658	1.025	2.01	-1.966	1.591	627.937	166.814	0	0	
3577	1078.184	1029.807	113.168	1.581	0.375	330.312	70.116	40.918	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	153.065	101.629	38.662	1.572	0.889	-2.424	2.984	102.383	50.682	0	0	
3578	1364.47	1364.024	71.773	0.667	1.204	1253.391	350.157	120.166	1.0	422.012	-11.0	-	-	-	-	330.5	-	-	-	-	0.9	-	-	-	-	0.965	-	-	-	-	422.012	-	-	-	-	1.0	-	-	-	-	2.0	747.752	463.663	95.754	2.296	0.951	-2.273	0.452	627.46	120.292	0	0	
3579	1396.997	1396.923	21.887	1.265	0.877	1241.486	148.955	147.257	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1075.285	318.811	315.727	0.611	2.46	-0.313	2.843	570.603	504.682	0	0	
3580	1208.507	1201.717	140.731	1.152	-1.978	363.546	83.04	78.335	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	178.158	101.539	46.613	2.123	1.064	1.187	0.587	122.752	55.406	0	0	
3581	854.154	667.119	19.899	3.102	0.408	980.178	195.055	144.272	1.0	143.29	-13.0	-	-	-	-	116.525	-	-	-	-	0.95	-	-	-	-	1.99	-	-	-	-	143.29	-	-	-	-	1.0	-	-	-	-	2.0	444.684	157.573	134.115	0.544	1.666	2.628	-0.983	309.594	135.09	0	0	
3582	1308.458	1305.441	295.842	1.311	-1.199	1110.383	143.963	150.062	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	971.168	564.465	295.399	1.335	2.208	1.945	-1.29	601.77	369.398	0	0	
3583	1304.787	1301.437	20.85	0.08	-2.968	861.35	178.861	133.112	1.0	108.038	-11.0	-	-	-	-	27.902	-	-	-	-	0.261	-	-	-	-	1.803	-	-	-	-	108.038	-	-	-	-	1.0	-	-	-	-	2.0	398.596	161.577	79.501	2.563	2.012	2.17	-1.116	303.935	94.661	0	0	
3584	676.87	576.22	143.894	2.795	-1.661	569.056	67.883	140.584	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	370.005	124.319	78.869	0.652	0.507	0.828	2.471	206.793	163.212	0	0	
3585	813.554	721.367	201.704	0.557	-2.767	672.19	123.118	107.801	1.0	90.318	13.0	-	-	-	-	85.509	-	-	-	-	1.243	-	-	-	-	-2.756	-	-	-	-	90.318	-	-	-	-	-1.0	-	-	-	-	2.0	408.303	185.763	120.35	2.192	2.391	0.34	-0.09	229.285	179.018	0	0	
3586	1387.066	1386.977	114.291	2.817	1.534	1133.367	420.603	67.89	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	877.511	187.028	160.843	2.114	0.255	-0.762	-2.916	237.077	640.434	0	0	
3587	991.501	972.895	27.176	2.911	-2.373	986.865	388.84	140.697	1.0	70.35	-13.0	-	-	-	-	58.451	-	-	-	-	0.981	-	-	-	-	2.109	-	-	-	-	70.35	-	-	-	-	1.0	-	-	-	-	2.0	731.321	247.31	223.539	2.206	0.563	-0.95	2.057	309.712	421.61	0	0	
3588	1075.294	1024.988	132.411	0.533	-0.797	1002.601	101.919	367.532	1.0	262.725	13.0	-	-	-	-	126.864	-	-	-	-	2.638	-	-	-	-	-0.885	-	-	-	-	262.725	-	-	-	-	-1.0	-	-	-	-	2.0	449.619	329.031	94.415	1.478	1.945	2.193	-0.904	342.738	106.881	0	0	
3589	1380.447	1380.376	234.038	1.158	2.717	1085.791	67.233	503.008	1.0	175.906	13.0	-	-	-	-	174.771	-	-	-	-	1.457	-	-	-	-	3.06	-	-	-	-	175.906	-	-	-	-	-1.0	-	-	-	-	2.0	881.707	583.319	173.213	1.98	0.914	-0.336	2.675	661.647	220.06	0	0	
3590	1398.96	1398.888	71.316	1.93	1.776	1386.725	672.969	392.319	1.0	50.169	11.0	-	-	-	-	42.307	-	-	-	-	2.138	-	-	-	-	-3.053	-	-	-	-	50.169	-	-	-	-	-1.0	-	-	-	-	2.0	1251.915	283.408	278.976	0.456	2.653	-2.126	0.723	651.381	600.533	0	0	
3591	1181.208	1160.87	52.185	2.96	-0.142	1132.012	482.504	146.678	1.0	190.737	-13.0	-	-	-	-	141.32	-	-	-	-	2.307	-	-	-	-	0.697	-	-	-	-	190.737	-	-	-	-	1.0	-	-	-	-	2.0	797.458	264.974	124.859	0.437	2.264	-2.248	1.687	633.766	163.692	0	0	
3592	733.808	716.973	24.75	3.008	1.454	708.59	106.534	139.904	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	421.43	233.978	101.306	0.892	2.113	-2.034	1.728	301.702	119.728	0	0	
3593	1168.329	1146.007	470.964	1.815	3.101	839.851	225.174	154.544	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	617.401	410.444	153.699	1.154	1.333	0.154	-0.929	457.094	160.307	0	0	
3594	936.687	816.859	15.037	3.108	-2.348	967.648	79.603	81.966	1.0	587.814	13.0	-	-	-	-	243.822	-	-	-	-	0.428	-	-	-	-	0.439	-	-	-	-	587.814	-	-	-	-	-1.0	-	-	-	-	2.0	261.422	135.404	105.764	2.036	1.423	-2.349	-3.102	152.18	109.243	0	0	
3595	1291.004	1286.826	143.253	1.977	2.1	1225.241	136.122	199.345	1.0	308.3	-13.0	-	-	-	-	306.699	-	-	-	-	1.469	-	-	-	-	1.744	-	-	-	-	308.3	-	-	-	-	1.0	-	-	-	-	2.0	608.818	253.947	247.894	1.77	0.814	-1.591	-0.388	265.524	343.294	0	0	
3596	1101.152	1061.163	279.273	2.098	-0.756	813.085	213.862	93.447	1.0	15.882	-13.0	-	-	-	-	15.854	-	-	-	-	1.629	-	-	-	-	-1.861	-	-	-	-	15.882	-	-	-	-	1.0	-	-	-	-	2.0	647.805	415.727	197.385	1.463	1.149	2.534	-0.219	429.606	218.198	0	0	
3597	1362.516	1361.967	48.856	0.083	1.334	757.758	25.796	177.206	1.0	199.037	-11.0	-	-	-	-	77.039	-	-	-	-	2.744	-	-	-	-	-0.161	-	-	-	-	199.037	-	-	-	-	1.0	-	-	-	-	2.0	454.645	83.299	70.792	2.708	2.858	-2.263	3.032	198.852	255.793	0	0	
3598	1345.324	1345.25	150.131	1.314	0.729	1280.475	458.645	137.332	1.0	43.582	-11.0	-	-	-	-	31.937	-	-	-	-	0.822	-	-	-	-	-0.233	-	-	-	-	43.582	-	-	-	-	1.0	-	-	-	-	2.0	1132.785	621.282	442.081	1.865	1.315	-2.742	0.328	674.016	458.769	0	0	
3599	1376.263	1376.075	38.521	1.471	-1.988	1483.401	486.845	197.187	1.0	97.016	13.0	-	-	-	-	59.538	-	-	-	-	2.481	-	-	-	-	-2.348	-	-	-	-	97.016	-	-	-	-	-1.0	-	-	-	-	2.0	1210.334	457.961	406.339	2.305	0.766	0.131	3.105	623.781	586.553	0	0	
3600	1380.734	1380.528	348.907	0.925	0.913	1041.253	106.145	482.471	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	788.053	536.899	203.387	1.858	1.43	-2.404	0.713	581.86	206.193	0	0	
3601	1278.444	1272.209	294.152	2.059	-0.303	1039.954	289.866	110.978	1.0	85.146	-13.0	-	-	-	-	70.544	-	-	-	-	2.165	-	-	-	-	-0.561	-	-	-	-	85.146	-	-	-	-	1.0	-	-	-	-	2.0	869.858	587.079	228.41	1.286	1.482	2.706	-0.564	636.617	233.241	0	0	
3602	1346.969	1345.823	102.546	0.588	-1.599	1329.263	506.268	123.632	1.0	51.751	-11.0	-	-	-	-	31.509	-	-	-	-	0.655	-	-	-	-	-0.088	-	-	-	-	51.751	-	-	-	-	1.0	-	-	-	-	2.0	1135.804	322.555	206.101	2.658	0.524	1.901	-0.881	721.641	414.163	0	0	
3603	1147.929	1130.301	135.154	1.642	0.474	824.399	183.196	492.302	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	517.578	243.415	182.075	1.054	2.256	2.97	-0.282	280.443	237.135	0	0	
3604	1350.438	1349.65	341.361	1.473	-2.55	1118.808	441.409	99.422	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	980.2	608.547	273.589	1.811	1.027	0.518	-2.745	657.472	322.728	0	0	
3605	1400.879	1400.809	215.751	1.931	-1.831	1127.327	577.238	232.78	1.0	9.93	13.0	-	-	-	-	7.065	-	-	-	-	0.792	-	-	-	-	-2.177	-	-	-	-	9.93	-	-	-	-	-1.0	-	-	-	-	2.0	887.971	252.866	66.463	0.479	2.943	1.145	2.992	550.794	337.177	0	0	
3606	895.507	758.091	37.6	3.043	1.736	964.652	30.95	138.086	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	548.616	184.215	144.939	0.691	0.614	-1.888	-3.056	288.996	259.621	0	0	
3607	773.829	630.208	19.27	0.038	1.382	744.047	172.521	162.119	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	417.199	127.883	122.301	2.34	2.596	-2.381	1.213	179.209	237.99	0	0	
