i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
4271	1370.54	1370.253	110.256	2.805	-1.395	-466.678	90.085	955.591	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	357.037	98.899	48.345	0.496	0.333	1.368	2.753	208.372	148.666	0	0	
4272	860.83	860.792	68.287	0.833	-2.007	-342.878	94.152	721.057	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	141.789	62.494	53.499	2.086	2.189	2.001	-0.095	72.568	69.222	0	0	
4273	1382.831	1382.582	29.425	0.578	1.001	-293.134	91.057	1259.178	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	130.031	45.498	30.562	2.629	1.736	-1.115	3.109	97.964	32.067	0	0	
4274	1248.143	1240.133	10.485	0.061	-3.066	-326.547	89.58	988.08	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	223.608	48.594	35.751	2.82	2.572	-1.563	1.65	156.082	67.526	0	0	
4275	1318.792	1316.482	212.34	0.506	-2.954	-595.489	91.199	798.789	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	451.327	188.235	31.231	2.504	2.902	0.134	0.556	318.453	132.874	0	0	
4276	1389.089	1389.006	232.08	2.588	1.735	-528.092	87.395	818.283	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	461.089	225.484	12.384	0.632	0.161	-1.434	-1.103	383.401	77.688	0	0	
4277	1142.48	1140.438	101.728	2.738	0.27	-422.419	104.611	847.237	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	290.734	116.574	30.344	0.523	0.586	3.112	-1.154	235.499	55.235	0	0	
4278	1313.133	1312.845	126.333	0.502	2.382	-402.83	89.881	1066.481	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	243.459	107.439	32.462	2.217	2.828	-0.874	0.181	136.035	107.423	0	0	
4279	1373.624	1373.227	103.737	0.701	-0.627	-307.773	96.49	1161.157	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	193.382	93.494	41.338	2.229	2.508	2.852	1.377	120.521	72.861	0	0	
4280	763.947	733.804	81.96	2.95	-2.858	-651.101	459.221	37.267	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	484.463	69.109	21.179	0.177	0.233	0.475	-0.284	392.354	92.109	0	0	
4281	1393.405	1393.298	129.761	2.187	-1.23	-294.711	91.317	1189.759	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	207.09	129.672	30.784	1.044	0.603	1.78	-2.978	152.093	54.996	0	0	
4282	1204.373	1189.236	58.625	0.399	1.064	-264.608	90.177	894.985	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	160.861	60.979	13.583	2.585	2.825	-2.003	-2.902	115.97	44.891	0	0	
4283	1186.572	1168.232	63.02	0.818	2.664	-297.943	92.894	1018.481	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	160.677	59.966	48.488	2.437	2.292	-1.335	0.384	95.324	65.353	0	0	
4284	1395.763	1395.693	13.484	0.166	0.599	-250.716	126.001	1242.175	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	175.308	74.403	62.453	2.363	1.826	-2.288	0.847	108.224	67.084	0	0	
4285	1376.775	1376.562	41.261	0.165	2.548	-470.91	91.267	117.535	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	265.392	45.574	15.806	2.896	2.925	-0.612	1.609	189.856	75.536	0	0	
4286	1301.024	1296.89	187.479	0.782	3.116	-404.403	90.093	990.721	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	301.597	118.334	80.911	2.534	2.031	-0.204	0.226	210.555	91.042	0	0	
4287	1343.117	1341.955	148.269	0.755	0.451	-365.311	126.001	1015.919	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	262.797	85.161	80.686	2.008	2.629	-3.086	-2.316	97.91	164.887	0	0	
4288	1381.02	1380.952	46.44	2.322	-0.783	-198.266	90.999	1261.952	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	117.492	68.687	22.32	0.846	1.752	2.534	-0.491	93.259	24.233	0	0	
4289	1375.012	1374.886	55.594	1.343	1.331	-226.192	62.058	1284.036	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	94.526	44.681	44.365	1.231	1.373	-2.729	-1.198	48.186	46.34	0	0	
4290	1403.03	1402.959	17.663	0.071	-2.016	-382.894	87.098	1071.193	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	292.936	49.157	41.097	2.864	2.744	2.123	-0.9	182.056	110.88	0	0	
4291	1144.981	1117.46	298.97	1.224	-0.477	-475.742	92.666	742.998	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	333.918	286.854	23.398	1.803	0.718	2.679	2.089	296.217	37.702	0	0	
4292	1382.245	1382.06	224.225	0.74	-3.134	-471.978	92.835	974.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	375.172	231.944	22.394	2.358	2.572	-0.063	1.28	332.112	43.06	0	0	
4293	1342.121	1340.94	47.934	0.322	0.463	-315.907	90.784	1149.007	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	182.316	69.914	39.727	2.571	2.255	-2.107	2.191	130.159	52.157	0	0	
4294	737.888	711.741	260.923	0.547	0.203	-817.58	93.481	89.717	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	560.127	288.473	36.912	1.905	2.993	-2.963	-0.201	310.086	250.041	0	0	
4295	1054.112	999.09	78.324	0.833	-1.233	-233.208	90.743	879.018	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	131.598	73.004	23.843	2.341	1.129	2.379	0.991	102.607	28.991	0	0	
4296	1293.778	1293.689	97.529	1.693	1.231	-219.583	91.099	1153.422	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	142.716	74.586	58.57	1.269	1.852	-2.479	-1.152	81.117	61.599	0	0	
4297	1243.584	1242.615	179.487	0.701	-1.51	-444.11	91.624	933.14	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	280.46	110.338	91.375	2.454	2.062	1.277	2.087	176.467	103.992	0	0	
4298	1345.503	1344.275	236.058	2.427	2.561	-510.724	89.693	921.903	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	373.671	133.847	115.989	0.871	0.63	-0.325	-0.967	175.309	198.362	0	0	
4299	946.456	843.232	91.062	0.184	2.805	-896.032	654.509	91.261	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	819.805	360.364	285.314	2.09	2.34	0.212	-2.771	420.301	399.503	0	0	
4300	1384.801	1384.698	142.019	2.846	-0.255	-603.778	91.084	661.085	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	532.366	144.289	8.842	0.286	2.632	2.885	-0.003	512.822	19.543	0	0	
4301	1361.024	1360.512	82.548	0.238	-2.26	-505.312	97.737	983.222	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	368.327	107.752	46.048	2.785	2.138	1.069	-0.936	312.138	56.189	0	0	
4302	1116.898	1113.904	97.826	0.809	-0.764	-404.696	81.944	964.053	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	286.294	100.957	86.7	2.545	0.994	1.163	-2.585	180.967	105.328	0	0	
4303	1133.953	1121.757	74.854	1.819	-0.597	-234.916	79.403	1011.8	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	118.318	88.691	20.472	1.648	0.862	2.479	-1.443	89.739	28.579	0	0	
4304	1117.891	1081.221	133.35	2.726	-2.012	-501.55	125.994	381.866	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	389.234	99.546	92.72	0.548	0.507	0.44	1.882	194.341	194.892	0	0	
4305	1063.367	1025.132	3.8	0.025	2.312	-409.784	126.004	761.799	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	201.243	70.532	52.416	2.575	2.203	-1.467	1.812	134.241	67.002	0	0	
4306	1399.066	1398.996	58.358	0.304	-2.731	-328.107	91.043	890.354	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	211.483	56.819	14.635	2.747	2.903	0.236	1.251	149.344	62.139	0	0	
4307	1381.461	1381.336	23.193	2.687	2.112	-162.531	89.889	1277.696	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	52.989	23.454	21.065	1.998	1.04	0.458	-1.64	27.168	25.821	0	0	
4308	1393.187	1393.106	175.855	0.588	0.009	-474.31	126.0	972.195	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	355.744	136.891	84.441	2.503	2.39	2.736	-2.367	230.54	125.204	0	0	
4309	1398.558	1398.483	67.128	2.283	-0.383	-217.558	90.921	1262.98	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	117.788	45.312	42.047	1.711	0.646	2.115	-2.921	46.295	71.493	0	0	
4310	1383.148	1383.06	22.536	2.701	0.085	-164.462	91.574	89.927	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	48.51	15.994	12.125	0.64	0.657	-2.733	2.969	27.547	20.962	0	0	
4311	1299.274	1295.394	128.787	1.984	2.768	-289.2	125.999	1095.246	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	167.031	137.072	22.154	1.441	1.007	-0.167	-1.966	139.667	27.364	0	0	
4312	1242.328	1232.965	43.189	2.668	-2.377	-245.886	89.549	1066.256	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	147.647	47.187	17.793	0.403	2.196	0.641	1.86	123.322	24.324	0	0	
4313	1396.59	1396.486	70.589	0.296	-0.603	-318.163	90.477	948.912	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	221.292	58.152	25.22	2.571	2.911	2.607	2.385	108.812	112.48	0	0	
4314	1139.631	1110.711	68.237	0.726	-1.206	-233.487	91.878	801.228	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	118.702	75.973	8.053	2.265	2.613	1.922	0.186	101.66	17.042	0	0	
4315	1287.346	1282.427	4.635	3.114	-2.318	-352.034	93.041	1090.971	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	184.222	33.403	27.835	0.312	0.401	-0.586	-3.032	111.12	73.102	0	0	
4316	1027.223	954.786	17.239	0.936	0.649	-156.715	26.446	917.66	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	45.214	22.582	10.646	1.099	0.637	-2.166	2.662	26.835	18.379	0	0	
4317	1356.347	1355.796	178.621	2.754	-1.395	-670.168	95.624	787.266	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	498.214	172.59	39.595	0.41	0.7	1.641	2.762	435.133	63.081	0	0	
4318	1400.332	1400.251	82.94	0.648	-1.512	-248.347	91.85	1238.703	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	155.425	92.883	17.156	2.051	2.793	1.527	-2.345	104.922	50.504	0	0	
4319	1397.764	1397.67	74.168	2.876	0.125	-409.455	90.543	1092.986	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	291.81	102.335	24.97	0.438	0.565	-3.036	-0.156	243.522	48.288	0	0	
4320	1242.456	1232.279	107.722	2.329	1.96	-415.259	255.259	912.244	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	248.106	90.216	77.04	0.662	2.237	-2.196	-0.864	148.369	99.737	0	0	
4321	1068.154	1017.093	214.16	1.224	1.784	-417.005	89.086	709.759	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	238.705	139.691	82.504	1.709	2.015	-1.183	-1.547	143.892	94.813	0	0	
4322	1034.032	969.804	117.346	0.738	-0.747	-297.096	92.026	613.918	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	217.835	95.867	40.367	2.091	2.747	2.185	-3.134	111.4	106.435	0	0	
4323	1037.563	998.775	138.929	0.564	1.216	-448.15	91.892	747.264	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	283.153	85.675	85.418	2.231	2.613	-2.339	-1.535	110.371	172.782	0	0	
4324	1361.589	1361.474	247.142	1.649	1.498	-350.5	84.534	1085.06	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	264.142	225.294	32.445	1.602	1.096	-1.579	-2.457	227.202	36.941	0	0	
4325	1373.815	1373.326	176.853	2.771	-3.14	-798.939	90.07	91.341	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	552.107	166.489	17.945	0.326	2.443	-0.024	-1.678	521.213	30.894	0	0	
4326	1317.498	1314.586	96.857	1.578	-1.941	-254.587	92.916	1179.231	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	135.883	82.116	50.151	1.371	1.614	1.727	0.149	84.107	51.776	0	0	
4327	1297.708	1297.319	35.828	1.074	-0.39	-245.287	92.489	1198.605	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	86.42	51.551	21.818	1.131	2.135	-2.742	0.867	58.818	27.602	0	0	
4328	1002.188	970.39	66.371	0.987	-1.914	-236.244	92.426	810.81	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	144.388	75.956	46.017	2.2	1.837	0.684	2.534	95.683	48.705	0	0	
4329	1403.413	1403.336	352.882	0.696	3.107	-723.085	185.406	683.715	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	576.966	290.304	68.007	2.524	1.707	-0.169	0.426	505.69	71.276	0	0	
4330	1266.524	1260.278	77.523	2.928	1.449	-535.366	91.331	800.736	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	416.631	100.655	27.196	0.338	0.25	-1.731	1.787	304.581	112.05	0	0	
4331	1233.696	1225.27	121.569	0.331	2.344	-457.534	86.013	798.876	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	398.878	78.962	75.529	2.778	2.694	-1.335	-0.126	223.475	175.403	0	0	
4332	1185.505	1166.921	52.354	0.235	1.189	-362.477	126.011	898.262	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	258.34	82.332	45.79	2.534	2.711	-2.499	-0.228	146.889	111.451	0	0	
4333	1330.158	1328.183	116.49	0.729	0.796	-382.636	83.705	1106.482	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	200.559	102.495	39.848	2.178	2.57	-2.147	-3.052	125.413	75.146	0	0	
4334	1407.597	1407.527	239.668	1.209	1.131	-427.488	23.272	1139.756	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	285.012	244.194	14.818	1.752	2.662	-2.046	-0.757	250.094	34.918	0	0	
4335	1396.882	1396.803	52.896	0.305	0.026	-329.04	90.973	1151.595	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	186.047	63.362	20.263	2.373	2.924	-2.702	2.208	91.82	94.227	0	0	
4336	1382.992	1382.82	80.122	0.545	2.585	-336.711	87.66	1221.632	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	157.3	85.503	14.891	2.073	2.869	-0.636	0.546	100.098	57.202	0	0	
4337	1152.684	1145.265	10.392	0.134	2.372	-230.155	92.511	1013.387	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	109.373	39.937	24.952	2.624	1.892	1.013	-1.929	81.54	27.832	0	0	
4338	1401.43	1401.359	75.157	0.995	-0.793	-291.217	90.148	1271.526	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	135.873	74.883	33.636	1.445	2.527	2.144	-2.644	75.949	59.924	0	0	
4339	872.964	714.492	107.267	2.947	-1.989	-830.711	92.15	468.625	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	637.149	138.037	63.311	0.256	0.779	0.926	3.004	544.99	92.159	0	0	
4340	1364.935	1364.479	84.754	0.242	2.692	-496.85	94.949	901.244	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	400.933	67.3	52.259	2.569	2.949	0.041	-1.291	125.819	275.114	0	0	
4341	1000.429	936.612	77.796	2.517	-1.935	-389.505	86.553	794.536	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	148.528	64.622	31.431	0.778	0.625	1.929	0.054	93.525	55.002	0	0	
4342	1294.261	1290.095	56.143	2.802	1.662	-316.602	89.028	1073.213	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	213.206	73.849	32.513	0.502	0.617	-1.87	0.69	154.734	58.471	0	0	
4343	919.34	786.604	30.096	1.178	0.085	-198.701	89.494	664.802	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	98.365	61.193	32.451	1.44	1.899	-2.344	1.451	62.938	35.427	0	0	
4344	1280.049	1279.958	78.28	2.925	-2.802	-475.719	90.443	801.416	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	391.529	68.416	39.419	0.212	0.681	-0.099	1.372	326.098	65.431	0	0	
4345	1400.276	1400.199	151.859	2.696	-1.878	-475.387	125.996	978.437	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	364.495	115.846	44.344	0.395	1.022	1.414	0.813	312.178	52.317	0	0	
4346	1394.126	1394.054	57.22	1.657	0.53	-257.542	96.231	1273.956	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	116.852	77.435	29.234	1.25	1.202	-2.886	-0.388	84.908	31.944	0	0	
4347	1237.024	1231.642	101.441	0.27	-1.423	-627.115	96.902	671.267	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	423.61	141.585	87.661	2.701	1.385	2.503	0.24	333.348	90.262	0	0	
4348	1148.179	1121.402	60.435	0.948	-2.126	-201.83	88.327	1004.061	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	100.867	57.451	30.887	2.123	1.795	0.443	2.21	68.827	32.04	0	0	
4349	1374.113	1373.822	111.379	2.192	0.677	-223.894	92.737	1162.882	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	159.387	98.156	37.483	1.022	1.095	-2.785	-1.421	115.461	43.926	0	0	
4350	1395.015	1394.945	67.299	0.197	-1.71	-518.465	92.105	1000.852	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	388.692	95.273	18.565	2.851	2.742	1.488	-2.384	339.638	49.054	0	0	
4351	1399.082	1399.006	68.472	2.769	0.823	-439.846	101.979	1000.045	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	253.468	61.042	26.861	0.755	0.168	-2.145	-2.879	91.3	162.168	0	0	
4352	1385.979	1385.853	31.792	2.799	0.39	-407.208	92.081	1157.859	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	217.663	65.669	30.96	0.411	0.673	-2.759	1.057	166.152	51.511	0	0	
4353	1196.156	1179.336	121.922	2.117	-1.154	-328.618	90.88	962.57	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	164.046	118.258	10.847	1.093	2.733	2.084	0.688	134.624	29.422	0	0	
4354	1347.789	1346.693	72.33	2.048	1.254	-249.962	91.648	1230.594	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	107.795	67.537	29.606	1.626	0.878	-2.347	-0.347	68.298	39.497	0	0	
4355	1273.726	1267.969	57.182	0.149	2.48	-492.771	88.215	826.266	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	397.434	60.836	28.858	2.963	2.552	-0.293	-2.368	344.693	52.741	0	0	
4356	1096.424	1091.317	119.367	2.212	0.2	-375.566	86.879	981.709	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	215.089	89.894	44.561	0.616	2.216	-2.831	2.62	158.396	56.693	0	0	
4357	1385.985	1385.88	98.152	0.519	2.163	-364.766	95.583	1153.954	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	228.273	83.988	48.157	2.614	2.152	-1.461	-0.083	168.942	59.332	0	0	
4358	1245.1	1244.962	91.981	0.37	-2.374	-332.924	81.776	914.917	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	280.198	92.641	35.357	2.644	2.701	1.143	-0.395	195.022	85.176	0	0	
4359	1130.238	1104.208	127.825	1.777	0.819	-256.059	125.999	913.42	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	192.083	140.243	41.331	1.418	1.213	-2.626	-0.622	144.151	47.933	0	0	
4360	1273.15	1271.598	98.077	2.697	-0.415	-467.103	91.709	876.474	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	281.233	94.065	18.404	0.599	0.169	2.813	3.005	171.352	109.88	0	0	
