i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
82	1253.955	1252.807	26.014	0.161	-3.003	346.021	670.557	288.778	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	171.913	25.176	22.868	0.528	2.952	0.949	-1.351	50.671	121.242	0	0	
83	781.868	615.206	18.187	0.048	3.038	848.629	490.444	71.693	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	720.193	88.041	67.059	0.611	3.021	-0.267	2.995	156.862	563.331	0	0	
84	1117.762	1085.947	8.899	0.019	-0.113	1015.611	137.705	888.385	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	713.3	87.862	53.718	2.99	0.429	-2.362	1.176	582.222	131.078	0	0	
85	1334.543	1333.667	4.752	0.067	2.231	1441.621	365.364	911.918	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1180.768	201.453	190.989	0.336	2.794	1.422	-1.836	617.481	563.288	0	0	
86	788.201	757.323	7.106	0.039	0.403	868.953	342.884	299.375	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	709.015	193.5	164.065	2.719	0.81	2.306	-0.736	481.84	227.175	0	0	
87	588.767	423.196	23.5	3.073	0.002	649.347	191.961	133.439	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	435.334	119.749	119.209	0.396	1.43	-0.301	2.874	312.989	122.345	0	0	
88	857.826	665.588	20.362	0.693	0.922	655.313	218.281	307.061	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	437.597	58.921	41.382	2.857	0.186	0.989	-2.505	211.52	226.077	0	0	
89	1017.631	945.271	17.779	0.067	0.73	406.621	551.996	161.888	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	313.59	37.293	36.378	2.858	2.934	-2.317	0.601	134.685	178.905	0	0	
90	1137.677	1109.99	30.103	0.202	1.148	744.025	192.162	619.017	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	651.819	65.626	58.465	2.965	0.218	3.022	-0.741	375.284	276.534	0	0	
91	1329.006	1327.019	13.955	0.256	-2.685	1414.659	440.976	828.065	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1342.283	176.982	172.4	0.283	2.891	1.485	-1.657	641.01	701.273	0	0	
92	1124.425	1119.2	6.254	3.125	-1.54	572.859	97.931	628.483	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	432.521	40.212	29.935	0.15	0.185	2.477	-0.408	269.724	162.797	0	0	
93	1397.996	1397.924	14.954	3.036	1.47	1208.483	880.737	392.571	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	878.403	119.592	92.476	0.212	2.834	-2.404	0.651	569.481	308.922	0	0	
94	888.96	830.726	15.732	0.127	2.026	359.182	434.126	246.211	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	240.209	40.839	37.3	2.914	0.723	-2.034	0.541	181.292	58.917	0	0	
95	886.975	830.781	19.333	2.931	-2.069	156.859	76.045	195.094	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	87.747	17.511	16.272	0.586	0.314	1.135	2.927	32.037	55.71	0	0	
96	1227.673	1227.431	13.945	2.537	-0.695	1377.549	404.64	392.03	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1157.275	153.103	145.301	0.269	2.885	1.297	-1.607	580.696	576.579	0	0	
97	1400.06	1399.987	58.286	0.365	-2.445	548.82	586.182	454.535	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	313.203	72.864	30.434	2.737	0.253	0.102	1.697	190.562	122.641	0	0	
98	981.818	913.939	20.069	2.525	-2.522	1501.18	422.424	324.478	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	893.908	388.036	229.706	1.499	0.481	0.287	2.901	389.033	504.875	0	0	
99	1401.986	1401.91	31.697	1.294	-1.157	1479.519	471.239	302.822	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1231.993	517.296	402.582	2.154	0.733	2.118	-1.103	622.57	609.423	0	0	
100	862.654	685.979	31.47	3.072	2.012	950.659	170.515	397.417	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	864.223	327.004	296.07	1.264	0.631	-1.364	1.787	354.294	509.929	0	0	
101	716.226	227.606	7.837	0.012	2.675	755.864	167.946	24.129	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	521.97	81.5	69.465	2.681	2.933	2.02	-1.764	185.149	336.821	0	0	
102	1310.817	1308.043	37.355	1.698	-0.137	407.423	580.591	557.442	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	325.047	33.404	28.677	0.196	2.95	2.746	-2.649	174.082	150.966	0	0	
103	1398.252	1398.178	20.382	0.317	0.171	1502.056	484.935	135.417	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1436.782	208.421	190.263	2.86	0.286	3.129	-0.024	758.503	678.28	0	0	
104	1212.567	1198.816	20.093	0.107	0.535	1242.448	163.597	524.305	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	863.972	287.443	89.765	2.575	0.29	-2.659	0.725	549.641	314.331	0	0	
105	1343.016	1342.513	16.431	2.522	-1.982	1403.113	291.767	778.236	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1318.684	349.745	336.613	0.538	2.576	1.772	-1.337	688.343	630.341	0	0	
106	1299.734	1298.711	6.172	3.01	-2.985	1423.32	203.907	1084.354	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1376.763	298.797	297.756	2.675	0.441	2.873	-0.273	671.056	705.708	0	0	
107	1401.042	1400.964	21.984	0.047	-1.032	769.304	930.302	368.487	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	590.705	47.438	35.488	2.991	3.011	-2.075	1.193	316.018	274.687	0	0	
108	1195.131	1177.154	20.346	0.063	-0.928	642.533	662.483	327.851	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	468.343	43.897	36.826	2.928	2.997	1.347	-1.692	207.601	260.742	0	0	
109	1397.548	1397.476	24.223	0.719	2.821	1450.077	675.566	470.123	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	927.865	333.929	238.156	0.679	2.479	2.485	-1.74	539.401	388.463	0	0	
110	1219.787	1207.033	35.294	0.229	-3.097	1371.541	608.034	192.038	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1131.371	146.413	120.759	2.889	0.228	-2.825	0.14	592.028	539.342	0	0	
111	982.052	893.83	25.542	0.064	-1.051	1107.297	533.517	319.244	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1033.647	363.851	345.672	1.236	2.562	1.83	-1.32	394.311	639.336	0	0	
112	1304.824	1301.281	13.165	2.916	-1.202	1409.976	793.037	300.021	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1266.148	225.64	206.595	2.773	0.335	1.282	-2.026	635.809	630.339	0	0	
113	1254.231	1248.565	17.647	2.953	1.921	1343.216	198.993	962.577	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1218.049	137.673	110.239	2.892	0.17	-1.489	1.566	561.02	657.029	0	0	
114	1397.65	1397.545	22.1	2.479	1.64	1035.171	923.165	427.993	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	790.475	98.553	96.133	2.917	0.287	0.954	-1.981	450.4	340.075	0	0	
115	801.122	743.875	33.169	0.41	1.729	367.093	181.863	276.167	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	233.76	33.896	19.018	0.374	3.005	-1.519	0.96	93.974	139.786	0	0	
116	1394.074	1393.968	14.066	2.911	1.892	237.647	262.328	419.453	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	127.651	28.071	20.412	0.345	2.621	-1.321	1.521	84.094	43.557	0	0	
117	1135.249	1106.12	13.179	0.053	2.822	1261.432	850.164	244.438	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1165.643	526.971	524.849	2.132	1.436	-2.105	1.021	629.48	536.163	0	0	
118	1407.551	1407.48	26.429	0.367	0.371	582.76	852.64	59.835	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	457.792	63.57	23.757	2.913	0.136	-2.976	-0.016	282.274	175.518	0	0	
119	1398.185	1398.115	87.517	0.687	2.96	1250.32	408.361	988.631	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1181.43	395.504	309.265	2.485	0.635	-0.181	2.97	654.342	527.088	0	0	
120	574.371	571.201	17.322	2.841	-2.741	621.415	226.023	177.323	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	496.299	251.527	225.62	1.627	1.36	0.532	-2.534	265.215	231.084	0	0	
121	1398.414	1398.334	21.872	0.453	1.029	1612.665	205.15	729.216	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1459.655	629.402	605.389	2.135	1.038	-1.924	1.211	750.006	709.65	0	0	
122	1099.5	1059.011	28.125	2.967	-0.659	484.031	309.185	561.154	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	245.85	39.175	34.639	0.32	2.845	1.353	-2.956	125.65	120.201	0	0	
123	853.115	797.75	11.289	0.037	1.815	928.483	44.363	627.015	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	740.009	193.779	155.264	2.77	0.906	0.842	-2.317	542.156	197.853	0	0	
124	842.985	650.802	26.367	3.022	-3.112	825.83	163.058	464.18	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	403.894	67.939	48.974	2.407	0.164	-0.628	1.474	102.616	301.277	0	0	
125	626.51	388.733	26.511	3.08	2.572	1076.551	165.804	35.798	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	830.924	166.572	105.987	1.852	0.162	-1.004	2.266	174.991	655.933	0	0	
126	1226.993	1215.375	25.066	2.588	-0.152	279.323	125.179	388.361	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	119.426	33.775	16.904	0.386	2.407	2.985	3.07	92.619	26.807	0	0	
127	1014.291	991.169	21.876	2.816	-1.13	951.26	311.634	570.785	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	768.871	102.211	98.814	2.878	0.273	0.229	-2.785	401.058	367.813	0	0	
128	988.781	930.308	9.623	3.105	-0.156	1098.096	572.225	319.793	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	812.399	152.265	110.274	0.249	2.478	-0.432	2.917	629.398	183.001	0	0	
129	915.283	779.48	46.164	0.383	-2.286	384.67	352.53	206.781	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	259.321	77.228	31.601	2.684	0.425	1.227	-0.385	180.311	79.01	0	0	
130	1404.32	1404.249	10.901	0.048	-2.86	867.81	420.134	808.978	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	677.032	61.615	57.62	0.252	3.006	0.323	2.921	247.438	429.594	0	0	
131	1407.725	1407.654	26.083	2.865	1.539	1391.563	1002.52	371.945	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1340.912	203.6	176.788	0.29	2.849	-1.819	1.298	720.356	620.556	0	0	
132	1175.912	1168.774	17.098	0.115	0.514	1031.34	477.768	677.686	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	634.804	55.711	55.682	0.208	2.988	-2.885	1.01	270.458	364.346	0	0	
133	1403.076	1403.004	58.618	2.201	1.718	492.752	396.817	632.38	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	311.703	40.823	38.372	2.803	0.211	-1.484	-1.574	125.897	185.806	0	0	
134	1400.705	1400.627	14.13	0.457	-1.953	1469.274	277.145	1069.294	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1379.794	528.552	519.749	2.266	0.873	0.338	-2.826	694.201	685.593	0	0	
135	798.821	526.299	24.96	0.277	-1.053	1408.067	292.488	171.574	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1127.243	150.307	73.627	2.891	0.143	2.35	-0.974	607.817	519.426	0	0	
136	886.029	722.444	49.095	0.353	2.935	398.368	233.416	259.69	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	157.209	42.479	26.84	0.98	2.873	-0.787	-0.373	53.371	103.837	0	0	
137	727.272	277.228	13.118	0.538	1.056	194.798	18.306	46.192	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	101.667	18.785	18.676	2.863	0.694	2.855	-1.529	70.478	31.19	0	0	
138	930.981	806.722	19.656	0.616	-0.123	443.927	391.872	105.346	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	249.207	29.75	16.151	0.213	2.988	2.514	2.679	142.961	106.245	0	0	
139	927.169	921.583	15.944	0.116	-1.144	1235.584	337.473	225.507	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	880.658	101.829	96.93	0.217	2.894	-2.713	0.386	477.107	403.551	0	0	
140	1282.419	1280.398	29.574	3.096	1.16	914.247	219.455	879.903	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	681.279	75.368	60.65	0.22	0.186	-2.599	-0.627	348.483	332.796	0	0	
141	1397.459	1397.385	25.899	2.882	1.328	1483.585	291.404	536.041	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1386.353	138.599	108.096	0.185	2.966	-2.647	0.231	763.698	622.655	0	0	
142	1384.679	1384.577	13.617	0.456	1.504	1648.628	322.434	602.271	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1207.902	261.443	240.312	2.716	0.434	1.586	-1.502	635.179	572.722	0	0	
143	254.452	253.988	9.342	2.433	-2.649	372.5	112.493	59.147	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	159.72	57.252	36.384	0.548	2.173	-0.106	2.731	112.827	46.893	0	0	
144	1124.591	1091.21	37.714	2.711	2.613	866.217	368.724	717.704	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	508.017	47.429	39.93	2.96	0.165	-1.269	-0.231	263.808	244.209	0	0	
145	1338.993	1337.476	2.551	3.05	-2.575	1378.617	148.913	930.304	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1254.962	152.761	120.17	0.243	2.943	2.923	-0.328	645.806	609.156	0	0	
146	783.453	596.203	40.099	1.669	-1.353	1223.705	84.114	106.582	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	742.85	309.608	285.675	2.375	1.759	-0.423	2.543	446.888	295.962	0	0	
147	1324.74	1322.672	19.301	0.759	-1.915	875.376	425.064	745.311	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	467.187	40.191	35.515	0.219	3.015	1.131	-2.335	185.536	281.65	0	0	
148	937.665	816.962	24.66	3.087	1.969	970.656	48.986	256.202	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	870.39	265.799	250.23	0.463	1.926	-1.599	1.586	602.957	267.433	0	0	
149	745.402	364.992	13.963	3.105	0.859	607.323	53.352	279.41	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	467.292	83.815	81.175	1.521	0.214	1.59	-1.513	84.237	383.055	0	0	
150	1401.889	1401.816	44.507	2.464	0.927	1551.408	1122.806	200.228	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1470.379	414.26	375.792	0.567	2.561	-1.937	1.246	779.93	690.449	0	0	
151	1351.208	1350.406	0.515	0.011	-0.734	1370.973	699.943	635.845	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1230.653	291.282	289.846	2.652	0.503	2.577	-0.556	623.975	606.678	0	0	
152	804.81	701.454	5.535	0.02	2.925	765.248	488.698	151.489	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	408.866	66.03	40.642	0.375	2.961	1.216	-1.25	182.486	226.381	0	0	
153	869.276	691.485	6.474	3.128	0.575	916.852	112.509	395.026	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	856.303	221.048	211.431	1.83	0.36	-2.567	0.573	246.77	609.533	0	0	
154	394.812	309.354	17.793	2.931	-3.115	358.651	101.754	130.227	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	151.255	57.62	42.119	0.697	2.306	2.265	-0.133	92.707	58.547	0	0	
155	1388.303	1388.233	5.533	1.38	2.744	1513.089	388.758	546.979	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1443.628	325.423	323.12	2.663	0.466	-0.235	2.909	716.413	727.215	0	0	
156	1105.991	1069.754	20.305	3.059	-0.685	1116.7	191.207	862.635	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	911.179	88.939	64.107	0.154	2.943	2.61	-0.163	583.489	327.69	0	0	
157	758.28	400.587	49.355	0.224	3.054	437.981	196.51	150.28	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	311.598	61.429	33.21	2.913	1.859	0.434	-1.656	276.093	35.505	0	0	
158	1323.809	1323.232	40.928	2.655	2.978	359.705	270.532	622.813	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	215.784	43.114	24.365	0.274	2.636	-0.69	0.297	162.059	53.725	0	0	
159	1288.533	1288.453	23.734	2.569	2.559	1396.33	391.963	740.713	1.0	12.51	13.0	-	-	-	-	7.691	-	-	-	-	2.479	-	-	-	-	2.822	-	-	-	-	12.51	-	-	-	-	-1.0	-	-	-	-	2.0	1299.07	352.496	322.562	0.55	2.585	-0.479	2.662	683.118	615.952	0	0	
160	894.317	822.904	14.051	0.068	-1.104	786.371	522.693	232.172	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	610.534	109.143	98.788	0.444	2.85	1.192	-2.235	265.304	345.229	0	0	
161	908.124	758.496	17.588	0.253	1.588	518.979	338.987	322.907	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	395.326	79.718	57.422	0.532	2.892	-2.284	0.967	160.349	234.977	0	0	
162	1330.989	1329.198	20.025	0.253	2.868	420.409	700.252	404.55	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	335.223	38.822	34.687	2.957	0.295	-0.472	2.519	212.294	122.929	0	0	
163	1208.847	1194.0	21.474	0.092	-3.061	1227.173	600.946	509.576	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1179.543	222.873	203.945	2.814	0.447	-0.259	2.837	700.603	478.94	0	0	
164	916.201	776.298	15.538	3.111	-0.936	1055.885	244.672	420.703	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	922.363	235.694	206.874	0.352	1.996	1.957	-1.156	691.26	231.103	0	0	
165	786.932	498.511	20.19	3.039	2.877	490.658	207.633	279.702	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	333.305	48.554	45.629	1.939	0.166	1.528	-0.859	56.199	277.106	0	0	
166	1073.142	1069.749	33.288	0.214	1.403	479.292	335.179	720.48	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	240.719	41.535	25.368	2.863	0.297	-2.348	-0.827	153.247	87.472	0	0	
167	1058.11	1013.413	18.232	3.076	-3.142	1182.176	214.252	663.114	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1060.898	433.212	427.008	0.79	1.823	-2.985	0.199	618.664	442.234	0	0	
168	1101.964	1060.567	47.486	0.088	2.486	930.736	364.296	51.073	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	704.679	211.634	189.751	2.45	2.603	-1.511	1.313	333.753	370.926	0	0	
169	1355.307	1354.415	36.035	1.749	0.968	354.81	500.503	561.162	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	304.437	59.6	33.221	2.728	0.226	-2.763	-0.382	155.629	148.808	0	0	
170	1058.548	1043.001	29.055	2.963	2.852	1423.877	681.55	152.876	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1076.502	295.735	293.58	0.506	2.438	0.041	3.031	612.051	464.451	0	0	
171	1402.768	1402.695	17.792	2.876	0.29	1467.285	649.915	518.215	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1385.353	197.05	189.716	0.279	2.847	-3.078	0.012	724.281	661.073	0	0	
172	1402.174	1402.094	20.011	1.778	0.305	698.084	1000.712	388.805	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	556.796	73.807	64.063	2.83	0.206	-2.992	0.124	241.203	315.592	0	0	
173	1398.388	1398.318	42.048	2.083	-2.62	747.048	576.099	758.348	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	525.487	51.491	30.227	0.153	2.978	1.02	-0.506	339.663	185.824	0	0	
