i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
4380	577.704	173.975	35.821	0.762	1.307	51.898	173.975	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	83.629	21.495	15.377	2.759	0.77	-1.633	-2.118	59.951	23.678	0	0	
4381	136.067	90.843	44.921	2.654	2.88	95.805	90.843	0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	126.498	38.418	36.266	0.482	1.273	0.626	-1.226	86.854	39.644	0	0	
4382	701.035	91.789	37.213	2.976	1.614	225.31	91.789	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	241.06	45.816	15.484	0.213	0.96	-1.215	2.76	219.179	21.881	0	0	
4383	706.707	93.804	18.058	0.176	-0.621	103.087	93.804	0.016	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	109.532	23.44	8.49	2.817	2.881	2.841	0.434	75.338	34.194	0	0	
4384	695.583	90.43	20.796	2.968	-3.04	120.674	90.43	6.402	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	125.109	19.079	12.953	0.378	0.181	0.757	-1.016	52.058	73.051	0	0	
4385	592.291	89.64	230.61	2.104	2.775	267.78	89.64	42.206	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	801.079	403.729	173.119	0.873	2.435	-0.367	2.775	534.117	266.963	0	0	
4386	697.121	84.346	42.093	2.888	-2.684	167.805	84.346	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	172.801	25.215	19.001	0.392	0.185	0.727	0.098	69.282	103.519	0	0	
4387	706.591	91.489	33.637	0.166	2.44	203.855	91.489	20.043	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	209.043	24.475	20.385	2.843	2.975	-0.056	-1.509	85.692	123.351	0	0	
4388	697.759	17.266	14.456	0.623	2.243	24.776	17.266	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	40.937	9.781	8.208	2.783	0.944	-0.324	-1.604	29.651	11.286	0	0	
4389	523.647	89.973	29.258	2.958	-0.321	160.302	89.973	285.719	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	957.899	144.672	115.49	0.265	2.844	2.885	-0.24	556.093	401.806	0	0	
4390	700.14	92.082	23.267	0.07	1.716	333.351	92.082	15.803	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	668.358	75.637	54.085	2.989	0.327	-1.102	2.177	498.211	170.147	0	0	
4391	269.543	90.621	22.457	2.952	2.407	119.161	90.621	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	133.45	38.609	16.766	0.513	0.333	-0.581	2.765	80.722	52.728	0	0	
4392	703.8	92.171	31.824	0.14	-1.686	227.673	92.171	74.744	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1194.562	99.645	83.004	0.206	3.024	0.578	-2.863	486.509	708.053	0	0	
4393	458.471	90.763	5.108	0.014	-1.533	370.659	90.763	2.705	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	382.399	42.293	37.506	2.894	2.959	1.943	-1.153	174.163	208.237	0	0	
4394	700.633	91.016	40.072	2.923	2.61	185.169	91.016	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	189.737	41.751	6.092	0.24	0.554	-0.675	1.246	177.655	12.082	0	0	
4395	666.902	80.231	26.019	0.134	-0.7	195.199	80.231	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	200.788	33.349	9.284	2.956	2.606	2.635	0.064	181.461	19.328	0	0	
4396	488.224	98.673	9.78	3.109	2.378	304.164	98.673	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	315.89	36.978	30.76	0.383	0.144	0.011	-2.907	101.012	214.878	0	0	
4397	624.562	96.115	27.068	3.072	-2.499	387.452	96.115	-0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	403.465	52.662	26.241	0.261	0.137	0.489	-2.811	209.447	194.018	0	0	
4398	702.118	92.21	16.699	0.319	-0.548	53.263	92.21	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	67.045	23.938	10.544	2.632	2.205	2.979	0.476	52.359	14.686	0	0	
4399	563.758	100.629	66.083	0.157	2.816	421.779	100.629	221.847	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1054.005	180.206	114.214	2.894	0.368	-0.284	2.882	735.266	318.739	0	0	
4400	187.876	88.378	99.175	0.283	0.756	355.092	88.378	869.238	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	460.963	171.347	72.381	2.681	1.505	-2.343	0.856	387.545	73.418	0	0	
4401	699.599	91.388	16.794	2.938	0.844	82.88	91.388	1.349	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	86.915	18.44	6.499	0.293	0.314	-2.657	-0.654	64.969	21.945	0	0	
4402	700.481	96.241	30.967	0.487	-2.668	66.225	96.241	2.894	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	72.072	27.557	6.635	2.683	1.967	0.278	1.41	64.343	7.729	0	0	
4403	187.169	85.983	21.995	1.684	-1.939	22.137	85.983	0.06	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	62.678	12.368	11.62	0.41	2.72	0.806	1.627	33.037	29.641	0	0	
4404	697.274	18.772	8.21	2.684	-2.252	18.573	18.772	0.005	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	39.146	10.987	7.003	2.126	0.29	0.199	2.498	13.899	25.246	0	0	
4405	1273.333	1267.49	505.254	1.652	-0.413	506.909	1267.49	0.0	3.0	16.681	-11.0	-13.0	-11.0	-	-	5.599	5.561	4.764	-	-	1.622	1.372	1.081	-	-	2.749	-0.15	-0.317	-	-	5.608	5.674	5.4	-	-	1.0	1.0	1.0	-	-	2.0	632.69	449.006	159.043	1.628	1.108	2.759	-0.297	451.804	180.886	0	0	
4406	791.07	504.888	194.471	2.401	2.327	288.162	504.888	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	301.592	144.445	56.097	0.679	1.032	-0.966	-0.415	230.422	71.17	0	0	
4407	692.602	92.055	18.023	1.809	2.412	18.545	92.055	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	42.525	14.938	9.62	0.71	2.505	-1.293	0.246	25.237	17.288	0	0	
4408	614.989	90.887	16.095	0.037	-1.897	438.893	90.887	1.833	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	445.983	42.252	32.239	2.962	2.986	0.505	-2.98	237.274	208.709	0	0	
4409	700.474	90.805	29.133	3.007	0.534	216.802	90.805	0.006	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	220.842	35.451	7.594	0.189	0.252	-2.476	1.191	189.163	31.68	0	0	
4410	685.667	571.996	58.636	2.749	1.358	153.306	571.996	0.066	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	262.499	133.089	79.232	0.961	1.02	-2.092	0.823	166.789	95.71	0	0	
4411	360.417	91.841	10.344	3.106	0.507	292.169	91.841	0.043	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	305.941	39.513	29.172	0.165	0.485	-2.613	0.536	241.746	64.195	0	0	
4412	1225.444	1213.952	99.711	2.508	-1.49	168.305	1213.952	2.575	1.0	21.024	11.0	-	-	-	-	12.971	-	-	-	-	0.665	-	-	-	-	1.606	-	-	-	-	21.024	-	-	-	-	-1.0	-	-	-	-	2.0	373.616	145.536	58.963	0.603	2.572	1.617	-1.586	263.139	110.476	0	0	
4413	655.082	93.121	4.939	3.128	-1.832	355.249	93.121	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	360.746	28.393	24.417	0.176	0.124	1.891	-1.139	163.339	197.407	0	0	
4414	1244.879	1235.702	2.392	2.98	-0.141	14.88	1235.702	0.067	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	94.163	7.323	6.043	0.136	2.988	2.14	-1.307	54.19	39.974	0	0	
4415	442.309	90.001	14.51	0.662	-2.745	23.608	90.001	0.961	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	45.55	22.139	8.615	2.406	0.975	0.173	2.932	34.266	11.284	0	0	
4416	506.005	92.023	34.52	3.058	2.4	412.01	92.023	103.318	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1031.162	489.259	456.351	1.156	1.166	-1.038	2.082	534.636	496.526	0	0	
4417	700.978	92.026	9.952	3.127	-1.271	685.919	92.026	0.465	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	697.071	50.482	45.748	0.138	0.14	2.857	-0.102	369.526	327.545	0	0	
4418	699.815	92.375	32.643	2.973	-2.796	194.382	92.375	0.199	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	197.473	22.96	17.177	0.21	0.202	0.87	-0.387	111.385	86.088	0	0	
4419	133.191	91.604	34.911	0.068	2.367	514.392	91.604	0.016	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	652.694	77.446	43.72	3.007	0.645	-0.969	2.017	577.387	75.308	0	0	
4420	653.45	234.89	26.26	0.137	1.483	192.157	234.89	4.043	1.0	9.387	-11.0	-	-	-	-	4.472	-	-	-	-	2.645	-	-	-	-	-1.617	-	-	-	-	9.387	-	-	-	-	1.0	-	-	-	-	2.0	210.662	54.475	28.375	2.63	2.846	-1.579	1.636	112.022	98.64	0	0	
4421	699.97	92.446	6.211	0.029	-1.564	210.844	92.446	0.018	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	220.098	22.902	16.692	2.98	2.909	1.581	-1.559	144.071	76.027	0	0	
4422	700.197	90.596	28.226	3.032	-0.969	257.694	90.596	0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	263.162	39.286	12.459	0.179	0.308	2.345	-0.397	221.919	41.243	0	0	
4423	702.03	92.703	17.225	2.425	0.417	26.229	92.703	0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1130.723	141.897	131.486	0.25	2.901	2.686	-0.556	578.108	552.615	0	0	
4424	667.44	11.595	8.931	0.787	1.922	12.609	11.595	0.002	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	29.007	8.784	7.425	2.605	0.903	-0.354	-2.34	18.447	10.56	0	0	
4425	622.247	498.042	9.28	0.047	-1.508	198.624	498.042	0.001	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	340.477	75.906	75.843	2.835	1.075	3.137	0.117	251.444	89.033	0	0	
4426	604.417	39.251	14.35	2.948	-1.533	74.455	39.251	4.388	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	80.952	15.46	8.854	0.434	0.219	1.01	3.0	39.151	41.801	0	0	
4427	667.676	91.014	40.691	2.673	-2.331	90.131	91.014	0.001	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	103.613	31.827	23.617	0.809	0.441	1.429	-0.085	44.378	59.235	0	0	
4428	576.852	91.436	6.866	0.013	2.866	533.02	91.436	10.136	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	545.915	53.946	47.446	2.948	2.96	-0.583	2.515	282.479	263.437	0	0	
4429	122.995	90.936	8.788	2.864	-0.991	32.017	90.936	61.511	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	76.749	25.204	20.502	1.98	0.457	3.001	0.188	29.112	47.636	0	0	
4430	1332.534	1330.965	190.988	1.036	1.577	222.027	1330.965	0.039	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1002.578	475.037	291.586	2.24	0.838	-1.784	1.215	608.737	393.841	0	0	
4431	703.855	81.601	5.386	0.449	3.052	12.413	81.601	0.071	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	47.328	10.228	7.19	2.777	0.431	0.643	-1.974	29.256	18.072	0	0	
4432	700.388	93.319	32.909	2.189	-3.106	40.392	93.319	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	122.397	25.058	14.018	2.617	0.207	0.443	-0.751	52.222	70.175	0	0	
4433	701.693	90.473	34.017	0.203	-0.289	168.563	90.473	0.007	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	170.758	20.092	14.206	2.861	2.994	2.745	3.005	73.979	96.779	0	0	
4434	675.114	85.216	50.995	0.196	-1.072	261.872	85.216	155.208	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	267.972	52.383	8.964	2.93	2.553	1.898	-2.573	251.019	16.953	0	0	
4435	436.516	91.356	3.749	0.016	2.16	240.46	91.356	0.0	1.0	8.766	11.0	-	-	-	-	3.814	-	-	-	-	2.691	-	-	-	-	0.174	-	-	-	-	8.766	-	-	-	-	-1.0	-	-	-	-	2.0	238.971	22.651	19.963	3.017	2.769	-2.778	0.216	183.385	55.586	0	0	
4436	427.815	89.565	11.08	2.996	0.816	76.312	89.565	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	89.838	18.605	7.603	1.041	0.117	-2.25	1.003	24.322	65.515	0	0	
4437	105.432	90.928	19.933	1.706	2.633	20.116	90.928	119.796	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	27.362	16.147	10.355	1.451	1.497	-1.053	0.43	16.694	10.668	0	0	
4438	216.282	215.803	41.18	2.018	-3.026	45.673	215.803	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	168.205	101.252	60.39	1.27	1.761	0.212	-2.864	106.143	62.062	0	0	
4439	649.997	88.039	9.456	0.046	-1.861	205.058	88.039	0.157	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	214.586	25.078	18.388	2.883	2.976	0.639	-2.815	100.149	114.437	0	0	
4440	702.802	93.471	38.464	0.153	1.135	253.156	93.471	0.002	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	257.875	25.589	19.963	3.002	2.857	-2.498	-1.357	183.909	73.966	0	0	
4441	595.376	17.826	8.624	1.286	2.023	8.987	17.826	0.091	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	20.249	7.806	3.941	0.942	2.694	-1.593	0.012	10.906	9.343	0	0	
4442	704.418	91.149	33.72	0.322	-2.682	106.454	91.149	0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	116.197	36.719	9.506	2.762	2.33	0.716	-1.301	101.892	14.305	0	0	
4443	593.672	93.16	35.434	0.182	-0.97	195.501	93.16	424.97	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	202.506	40.357	10.711	2.827	2.986	2.424	0.253	133.21	69.296	0	0	
4444	166.741	10.822	29.625	2.911	-1.717	129.883	10.822	0.008	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	170.914	23.954	11.26	0.166	2.553	1.791	0.555	148.372	22.542	0	0	
4445	513.099	91.026	18.267	2.409	-0.354	27.302	91.026	0.001	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	32.326	13.404	8.656	0.764	0.942	2.326	-2.734	20.608	11.718	0	0	
4446	590.773	92.62	51.373	0.111	1.659	462.021	92.62	551.536	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	469.939	68.911	17.887	2.932	3.011	-1.424	1.888	332.298	137.641	0	0	
4447	889.074	725.943	236.892	0.651	-0.758	391.074	725.943	0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	513.015	319.189	82.367	2.254	2.129	2.396	-0.71	413.663	99.352	0	0	
4448	696.939	92.01	14.425	0.057	1.537	254.89	92.01	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	261.058	20.801	20.406	2.985	2.977	-2.792	-0.366	135.098	125.96	0	0	
4449	661.602	89.998	21.991	2.065	-2.817	24.973	89.998	0.017	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	35.885	17.141	8.846	0.798	2.074	-0.058	1.136	24.77	11.115	0	0	
4450	94.753	82.498	6.615	3.003	-0.829	47.95	82.498	0.031	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	92.895	41.375	35.103	1.0	1.033	2.016	-1.181	50.663	42.232	0	0	
4451	323.492	94.823	8.362	0.054	-1.424	155.571	94.823	85.922	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	163.367	21.762	13.483	2.989	2.37	1.829	-1.244	143.546	19.821	0	0	
4452	380.136	57.894	14.092	3.068	-0.621	191.305	57.894	10.154	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	203.233	23.161	19.911	0.209	0.24	-2.737	1.054	116.656	86.577	0	0	
4453	1363.368	1363.059	116.471	2.126	-1.459	137.048	1363.059	1.167	1.0	76.718	11.0	-	-	-	-	40.079	-	-	-	-	2.592	-	-	-	-	-2.269	-	-	-	-	76.718	-	-	-	-	-1.0	-	-	-	-	2.0	991.202	378.567	166.338	0.608	2.594	1.095	-2.276	670.493	320.709	0	0	
4454	117.922	85.907	28.376	2.264	2.406	36.883	85.907	-0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	47.512	20.756	10.055	1.497	0.428	-0.465	-1.322	21.892	25.62	0	0	
4455	539.258	91.876	24.217	0.786	-3.009	34.217	91.876	173.524	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	43.661	17.323	6.92	2.599	0.992	0.161	0.06	34.572	9.089	0	0	
4456	1397.511	1397.442	3.639	2.042	-0.215	4.084	1397.442	0.282	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1265.128	428.672	427.711	0.747	2.394	1.627	-1.522	632.001	633.128	0	0	
4457	699.117	90.452	30.732	0.118	-0.792	261.854	90.452	46.975	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	266.644	35.804	10.549	2.946	3.009	2.07	-2.006	186.026	80.618	0	0	
4458	90.095	85.631	13.106	0.685	-0.183	20.709	85.631	86.619	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	89.973	44.74	31.801	1.355	2.254	3.093	0.007	47.683	42.29	0	0	
4459	653.368	91.219	3.714	3.13	-2.642	332.133	91.219	0.002	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	338.223	28.253	24.744	0.177	0.141	0.188	-3.0	161.686	176.537	0	0	
4460	278.027	91.202	120.097	0.189	-2.36	638.168	91.202	320.61	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	825.512	159.042	53.693	2.92	0.591	0.514	3.021	727.692	97.82	0	0	
4461	1007.669	931.489	36.493	3.008	-0.013	274.759	931.489	60.256	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	671.459	311.132	278.244	0.932	1.423	-2.732	0.463	389.611	281.848	0	0	
4462	790.133	509.744	37.913	3.038	2.282	367.111	509.744	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	453.565	142.628	106.9	0.684	0.512	-1.153	1.886	233.577	219.988	0	0	
4463	661.576	88.829	10.767	1.572	-0.763	10.767	88.829	-0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	33.495	10.111	7.383	2.498	0.501	3.099	1.251	17.515	15.98	0	0	
4464	702.313	90.555	20.312	0.172	-1.457	118.51	90.555	0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	122.157	25.148	6.137	2.841	2.972	1.852	-0.706	85.434	36.723	0	0	
4465	701.595	90.355	2.257	3.136	1.293	378.17	90.355	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	391.401	35.039	33.306	0.189	0.169	-2.523	0.576	192.708	198.693	0	0	
4466	599.751	159.053	0.753	3.139	-3.023	264.899	159.053	556.354	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	283.07	32.274	31.592	0.654	0.141	0.552	-2.58	55.766	227.304	0	0	
4467	333.566	129.359	27.538	0.219	-0.187	126.604	129.359	0.039	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	157.14	46.173	22.377	2.064	2.919	2.605	-0.971	53.087	104.053	0	0	
4468	608.616	91.524	33.576	2.846	-0.656	115.355	91.524	0.661	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	126.444	32.399	16.829	0.451	0.369	3.0	1.24	77.125	49.32	0	0	
4469	828.303	604.607	78.187	2.942	2.755	394.84	604.607	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	608.428	164.204	149.805	0.371	1.799	0.758	-1.889	454.125	154.303	0	0	
4470	92.896	92.845	4.066	3.003	0.682	29.448	92.845	17.552	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	57.59	24.093	20.036	1.13	0.844	-2.402	0.752	29.581	28.009	0	0	
4471	595.478	95.715	41.365	2.975	3.07	249.977	95.715	-0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	254.464	47.997	7.734	0.259	0.118	0.018	-2.626	188.176	66.288	0	0	
