i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
3601	1248.838	1239.615	17.809	3.111	2.416	982.251	111.102	394.871	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	840.276	141.016	140.086	1.798	0.21	0.083	-3.005	154.876	685.399	0	0	
3602	1171.599	1167.307	35.861	0.252	-2.842	408.587	50.302	118.147	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	222.719	61.82	18.408	2.449	2.989	0.203	2.307	99.233	123.486	0	0	
3603	1393.347	1393.251	18.283	2.696	2.675	1504.238	38.714	152.896	1.0	438.744	-11.0	-	-	-	-	404.224	-	-	-	-	1.97	-	-	-	-	-2.833	-	-	-	-	438.744	-	-	-	-	1.0	-	-	-	-	2.0	854.743	567.444	185.565	1.044	1.858	-0.033	2.186	657.009	197.734	0	0	
3604	1120.885	1086.863	61.31	1.428	2.927	536.116	19.678	278.613	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	329.243	114.227	60.713	0.87	2.782	0.155	-3.031	150.45	178.793	0	0	
3605	1395.036	1394.967	17.484	3.108	2.566	1064.493	11.651	305.013	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	765.328	234.475	167.69	1.864	0.33	1.732	-1.034	246.364	518.964	0	0	
3606	962.442	859.681	5.919	0.089	-2.074	734.176	87.609	194.22	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	336.606	124.016	100.294	2.204	2.541	0.121	-2.993	157.918	178.687	0	0	
3607	1341.458	1340.146	54.994	0.54	2.687	1406.804	202.119	59.564	1.0	623.302	-11.0	-	-	-	-	404.636	-	-	-	-	2.435	-	-	-	-	-0.026	-	-	-	-	623.302	-	-	-	-	1.0	-	-	-	-	2.0	491.995	246.533	166.88	1.09	0.914	2.618	-2.665	278.654	213.341	0	0	
3608	1332.34	1330.736	36.405	2.939	-2.47	386.209	58.423	124.427	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	160.113	54.293	52.723	0.776	0.741	0.299	-1.373	80.451	79.662	0	0	
3609	1319.479	1317.379	12.8	2.965	1.619	826.284	219.18	407.824	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	715.856	270.008	263.183	2.164	0.79	-1.521	1.617	336.518	379.339	0	0	
3610	1352.461	1351.744	34.444	0.278	2.813	1528.835	312.521	19.136	2.0	978.447	11.0	-11.0	-	-	-	187.37	119.758	-	-	-	0.599	2.955	-	-	-	2.925	0.171	-	-	-	332.213	646.234	-	-	-	-1.0	1.0	-	-	-	2.0	446.719	161.261	74.381	0.49	2.123	-1.121	1.621	355.372	91.346	0	0	
3611	1371.016	1370.657	49.511	2.995	1.901	714.642	130.741	27.874	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	160.829	86.0	65.726	1.385	1.899	-1.017	2.453	90.329	70.5	0	0	
3612	1407.661	1407.591	18.199	3.113	-2.378	819.16	87.45	128.568	2.0	231.092	11.0	-11.0	-	-	-	71.241	2.778	-	-	-	0.322	0.486	-	-	-	-1.851	-0.011	-	-	-	225.143	5.949	-	-	-	-1.0	1.0	-	-	-	2.0	270.244	76.422	72.964	0.594	0.594	0.22	1.437	138.291	131.953	0	0	
3613	1100.432	1100.259	18.771	3.037	-2.953	1046.317	193.769	414.213	2.0	350.05	13.0	-13.0	-	-	-	222.95	14.659	-	-	-	0.854	0.273	-	-	-	1.54	2.438	-	-	-	295.665	54.385	-	-	-	-1.0	1.0	-	-	-	2.0	445.515	222.889	39.538	0.959	2.897	-1.459	-1.398	280.199	165.316	0	0	
3614	1390.536	1390.461	8.277	3.096	3.039	697.894	346.615	208.02	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	436.634	110.537	95.538	2.5	0.404	-0.999	2.65	191.308	245.326	0	0	
3615	879.741	712.811	7.314	0.236	-1.293	497.508	32.741	58.376	1.0	160.644	11.0	-	-	-	-	53.91	-	-	-	-	0.342	-	-	-	-	-2.607	-	-	-	-	160.644	-	-	-	-	-1.0	-	-	-	-	2.0	185.791	47.843	27.078	2.213	2.916	0.287	-0.164	60.076	125.716	0	0	
3616	798.114	788.46	14.469	1.855	-1.894	796.726	152.913	143.948	1.0	192.717	-11.0	-	-	-	-	146.833	-	-	-	-	2.275	-	-	-	-	1.305	-	-	-	-	192.717	-	-	-	-	1.0	-	-	-	-	2.0	408.859	194.596	77.104	0.795	2.484	-1.736	1.524	279.917	128.942	0	0	
3617	1400.65	1400.576	9.26	2.375	1.09	1541.171	14.866	101.15	2.0	1088.478	11.0	-11.0	-	-	-	450.05	415.912	-	-	-	0.975	2.273	-	-	-	-2.418	0.748	-	-	-	543.803	544.675	-	-	-	-1.0	1.0	-	-	-	2.0	255.088	97.771	58.67	0.752	2.556	-0.079	3.03	145.637	109.451	0	0	
3618	1403.685	1403.61	16.844	2.955	2.262	829.922	345.848	350.206	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	775.709	211.605	200.168	2.471	0.509	-0.403	2.761	352.829	422.88	0	0	
3619	1195.408	1185.569	78.874	2.989	0.485	997.465	232.698	72.472	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	674.07	165.221	63.969	0.282	0.99	-2.878	0.709	594.759	79.311	0	0	
3620	1162.75	1137.913	18.087	0.071	-0.372	775.371	136.11	140.412	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	446.178	178.719	112.346	2.571	1.733	-0.374	2.764	331.352	114.826	0	0	
3621	1117.183	1080.477	4.085	0.025	-2.89	844.735	118.858	30.033	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	531.325	64.225	51.75	0.511	3.012	1.97	-0.43	132.22	399.106	0	0	
3622	1320.508	1318.014	11.794	0.45	-2.825	467.046	38.167	221.66	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	231.251	122.861	76.867	2.116	1.121	-1.101	1.81	145.635	85.616	0	0	
3623	1395.327	1395.226	36.362	3.057	1.558	1129.913	80.731	251.772	1.0	490.889	11.0	-	-	-	-	287.196	-	-	-	-	0.625	-	-	-	-	-2.419	-	-	-	-	490.889	-	-	-	-	-1.0	-	-	-	-	2.0	431.401	220.075	64.862	2.22	0.443	0.533	0.426	278.801	152.599	0	0	
3624	1291.622	1290.3	5.869	3.085	-2.618	316.335	94.025	70.832	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	129.609	54.904	31.352	0.696	0.925	-1.118	2.919	88.86	40.749	0	0	
3625	1394.188	1394.074	9.541	3.094	1.946	412.333	131.05	86.673	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	194.428	77.241	63.279	0.782	0.903	-1.978	1.339	112.419	82.009	0	0	
3626	914.833	775.806	38.475	2.346	-1.498	569.999	65.695	105.928	1.0	108.287	-11.0	-	-	-	-	108.286	-	-	-	-	1.571	-	-	-	-	1.265	-	-	-	-	108.287	-	-	-	-	1.0	-	-	-	-	2.0	296.742	102.186	68.493	2.404	0.516	-3.038	-0.538	152.886	143.856	0	0	
3627	873.39	771.212	21.405	1.981	-3.005	604.461	69.777	452.608	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	318.236	86.239	74.48	2.592	0.527	0.903	-2.374	168.418	149.818	0	0	
3628	984.407	959.268	12.623	3.061	-1.692	399.54	14.15	101.669	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	219.198	57.372	47.679	0.361	1.099	0.747	-2.682	163.85	55.348	0	0	
3629	1237.078	1227.117	19.555	3.055	2.463	1430.474	59.388	70.441	1.0	714.492	11.0	-	-	-	-	206.453	-	-	-	-	0.293	-	-	-	-	-1.487	-	-	-	-	714.492	-	-	-	-	-1.0	-	-	-	-	2.0	441.448	95.102	85.218	2.445	2.842	2.452	1.571	151.343	290.105	0	0	
3630	1308.609	1308.472	28.924	3.062	2.785	565.044	48.761	142.402	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	412.072	67.633	65.934	0.344	0.334	-2.204	0.319	208.052	204.02	0	0	
3631	1093.629	1061.285	14.847	1.908	3.138	515.637	219.117	174.583	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	231.474	69.569	62.98	2.562	0.684	1.543	-1.463	129.578	101.897	0	0	
3632	1102.654	1088.17	10.024	0.032	2.694	518.434	207.988	24.027	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	339.825	98.06	97.123	2.175	2.675	0.589	-2.319	122.029	217.796	0	0	
3633	1388.522	1388.386	24.02	0.099	1.568	403.173	95.254	144.129	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	261.481	61.846	46.477	2.811	2.357	-0.337	2.712	194.015	67.466	0	0	
3634	1372.995	1372.882	25.539	3.091	-2.005	980.643	152.538	63.929	1.0	501.671	11.0	-	-	-	-	111.894	-	-	-	-	0.225	-	-	-	-	-1.809	-	-	-	-	501.671	-	-	-	-	-1.0	-	-	-	-	2.0	245.325	147.925	65.403	1.332	2.317	1.219	2.487	154.116	91.209	0	0	
3635	1252.158	1243.088	28.068	0.052	-2.936	977.192	187.581	274.894	1.0	350.404	-11.0	-	-	-	-	84.675	-	-	-	-	2.898	-	-	-	-	-2.086	-	-	-	-	350.404	-	-	-	-	1.0	-	-	-	-	2.0	363.38	73.473	49.292	2.546	2.926	0.839	0.234	131.601	231.779	0	0	
3636	1397.866	1397.789	45.947	0.327	-3.092	1445.306	52.586	143.683	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1144.354	279.297	211.418	2.758	0.599	0.123	-2.92	748.287	396.067	0	0	
3637	1300.051	1299.741	19.62	0.302	2.032	314.948	21.879	140.087	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	144.519	63.367	51.702	2.116	0.861	-2.456	0.589	75.714	68.804	0	0	
3638	878.628	865.042	19.904	0.372	1.339	707.586	289.772	84.108	1.0	119.878	-11.0	-	-	-	-	45.528	-	-	-	-	2.752	-	-	-	-	-0.864	-	-	-	-	119.878	-	-	-	-	1.0	-	-	-	-	2.0	395.481	84.801	35.621	2.622	0.162	2.751	-1.068	174.375	221.106	0	0	
3639	1086.569	1040.09	35.193	0.208	2.369	511.013	138.697	75.132	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	300.539	74.643	50.703	1.757	2.902	2.618	-0.977	77.407	223.131	0	0	
3640	1142.605	1122.807	12.296	3.067	3.127	1174.129	181.579	295.108	1.0	344.024	-11.0	-	-	-	-	204.458	-	-	-	-	2.505	-	-	-	-	0.236	-	-	-	-	344.024	-	-	-	-	1.0	-	-	-	-	2.0	593.313	157.788	56.338	0.464	0.239	-2.915	3.062	354.866	238.447	0	0	
3641	1009.437	1008.991	6.587	3.11	2.963	531.917	280.438	62.433	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	283.806	95.078	62.17	0.509	2.334	-1.524	1.541	197.174	86.631	0	0	
3642	1390.982	1390.907	39.171	0.155	2.733	532.311	56.057	22.873	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	332.833	69.826	40.7	2.879	2.236	-1.518	0.952	279.455	53.377	0	0	
3643	1102.027	1062.152	37.282	0.24	-2.584	370.015	92.793	35.473	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	187.903	41.027	38.178	2.033	2.859	-2.803	1.852	46.609	141.294	0	0	
3644	931.205	845.162	11.429	0.028	0.529	1071.468	134.648	294.622	2.0	128.732	-13.0	13.0	-	-	-	55.59	37.07	-	-	-	2.394	2.232	-	-	-	2.923	-0.239	-	-	-	81.769	46.964	-	-	-	1.0	-1.0	-	-	-	2.0	813.137	195.644	176.043	0.81	2.8	0.254	-2.724	285.862	527.275	0	0	
3645	1367.602	1367.53	54.614	0.09	1.996	910.94	70.658	145.566	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	524.412	90.591	65.9	2.052	2.984	-1.37	-2.671	104.898	419.514	0	0	
3646	1360.518	1359.708	15.877	3.01	-1.103	397.98	129.735	93.333	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	207.941	61.243	41.057	0.638	0.425	-2.834	-0.301	105.84	102.101	0	0	
3647	1399.561	1399.482	11.689	3.124	1.478	860.558	42.395	118.249	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	482.109	106.981	63.593	0.357	0.384	-0.943	2.155	311.717	170.392	0	0	
3648	1387.804	1387.708	44.373	0.368	-2.305	592.653	20.993	301.346	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	322.157	102.744	54.854	0.642	2.755	2.419	0.52	173.646	148.51	0	0	
3649	824.653	812.106	12.944	0.201	-0.935	794.99	231.549	31.752	1.0	272.278	-11.0	-	-	-	-	162.405	-	-	-	-	2.503	-	-	-	-	2.156	-	-	-	-	272.278	-	-	-	-	1.0	-	-	-	-	2.0	319.456	203.564	58.144	0.907	1.533	-0.894	2.867	260.818	58.638	0	0	
3650	1350.774	1350.665	25.261	3.005	2.812	1041.477	541.502	318.854	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	928.765	442.304	423.122	1.139	1.6	-0.736	2.383	496.711	432.054	0	0	
3651	1216.601	1204.057	27.289	2.987	-3.1	1359.424	62.252	37.42	1.0	605.65	11.0	-	-	-	-	78.116	-	-	-	-	0.129	-	-	-	-	-2.878	-	-	-	-	605.65	-	-	-	-	-1.0	-	-	-	-	2.0	518.424	110.836	51.591	2.119	3.006	-0.197	0.718	137.628	380.796	0	0	
3652	1389.133	1389.052	32.863	2.98	-2.064	1281.302	80.959	24.24	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1004.722	96.23	71.472	2.895	0.118	-1.897	1.605	395.033	609.689	0	0	
3653	1002.017	1001.544	14.193	0.137	1.819	706.464	24.855	326.45	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	408.827	63.966	63.8	0.324	2.82	2.343	-0.397	202.951	205.876	0	0	
3654	1232.783	1222.028	19.658	0.108	-2.973	1323.02	219.993	96.193	1.0	81.668	11.0	-	-	-	-	74.745	-	-	-	-	1.156	-	-	-	-	-2.977	-	-	-	-	81.668	-	-	-	-	-1.0	-	-	-	-	2.0	1136.778	366.222	269.376	2.577	0.68	0.346	-2.593	698.591	438.187	0	0	
3655	1389.438	1389.361	30.779	1.839	2.755	687.005	109.037	93.189	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	336.834	56.011	42.152	0.743	2.971	1.614	-0.626	85.661	251.173	0	0	
3656	1386.467	1386.371	32.731	0.104	-1.143	1285.885	183.443	130.118	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1117.934	217.316	150.366	2.833	0.399	1.951	-0.9	719.984	397.95	0	0	
3657	1164.865	1141.68	14.852	0.206	2.937	462.555	63.995	453.46	1.0	92.308	11.0	-	-	-	-	92.144	-	-	-	-	1.63	-	-	-	-	-1.701	-	-	-	-	92.308	-	-	-	-	-1.0	-	-	-	-	2.0	270.61	125.264	36.116	2.405	0.475	0.914	-2.959	188.613	81.998	0	0	
3658	1395.837	1395.767	35.238	0.293	-3.134	639.319	325.663	157.225	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	355.566	58.879	56.039	2.871	2.689	1.791	0.028	223.058	132.508	0	0	
3659	1353.496	1352.455	25.01	2.953	-2.504	307.622	235.442	47.837	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	189.051	57.764	45.276	1.767	0.365	0.463	-2.455	60.044	129.007	0	0	
3660	1298.05	1293.641	37.546	0.078	1.494	668.852	13.202	184.685	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	515.45	78.863	77.648	2.916	2.612	-0.361	-2.637	357.958	157.493	0	0	
3661	1293.515	1293.04	8.477	3.082	1.679	421.005	51.412	84.029	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	187.847	53.996	48.977	0.75	0.491	-0.873	-2.597	81.754	106.094	0	0	
3662	1301.007	1299.085	25.891	3.01	0.668	1577.654	305.938	70.904	1.0	535.296	-11.0	-	-	-	-	177.731	-	-	-	-	2.803	-	-	-	-	-0.02	-	-	-	-	535.296	-	-	-	-	1.0	-	-	-	-	2.0	710.59	161.156	119.151	0.372	0.475	-2.802	2.776	447.626	262.965	0	0	
3663	1222.346	1219.631	8.276	0.069	-3.117	1177.038	227.411	265.912	1.0	400.978	-11.0	-	-	-	-	244.547	-	-	-	-	2.486	-	-	-	-	1.0	-	-	-	-	400.978	-	-	-	-	1.0	-	-	-	-	2.0	596.176	346.815	93.405	0.827	2.193	-2.329	-0.048	480.024	116.152	0	0	
3664	1349.848	1348.903	13.892	1.471	-0.125	370.329	74.474	93.075	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	149.326	74.204	69.909	1.337	1.829	2.232	-1.308	76.723	72.603	0	0	
3665	1154.624	1128.984	20.552	0.031	2.603	822.362	112.154	41.791	1.0	167.005	-11.0	-	-	-	-	36.598	-	-	-	-	2.921	-	-	-	-	1.406	-	-	-	-	167.005	-	-	-	-	1.0	-	-	-	-	2.0	474.32	119.077	79.001	2.576	2.819	-1.837	0.568	222.156	252.164	0	0	
3666	1368.817	1368.644	22.881	0.039	2.053	922.503	44.249	284.058	1.0	248.628	-11.0	-	-	-	-	95.519	-	-	-	-	2.747	-	-	-	-	0.201	-	-	-	-	248.628	-	-	-	-	1.0	-	-	-	-	2.0	307.28	73.23	59.869	1.231	2.874	-2.583	1.891	78.962	228.318	0	0	
3667	1129.775	1112.946	28.574	0.873	2.824	259.976	75.315	79.981	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	124.334	54.352	51.981	0.957	1.762	0.24	-1.931	68.502	55.832	0	0	
3668	679.607	592.189	6.92	0.023	0.229	763.026	74.496	119.193	2.0	172.742	13.0	-13.0	-	-	-	102.817	22.167	-	-	-	0.789	0.92	-	-	-	-2.899	-0.432	-	-	-	144.881	27.86	-	-	-	-1.0	1.0	-	-	-	2.0	450.006	96.014	62.82	2.818	2.681	-0.439	2.368	306.139	143.867	0	0	
3669	1316.32	1315.19	5.064	0.02	2.524	552.637	148.819	167.736	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	350.858	143.043	134.84	2.315	2.052	-0.393	2.691	196.814	154.044	0	0	
3670	1405.311	1405.238	39.338	2.991	0.106	1177.435	268.811	135.415	2.0	635.474	11.0	-11.0	-	-	-	316.655	11.577	-	-	-	0.533	1.769	-	-	-	-3.04	2.146	-	-	-	623.666	11.808	-	-	-	-1.0	1.0	-	-	-	2.0	397.487	230.028	106.035	2.081	2.208	0.215	-0.195	264.697	132.789	0	0	
3671	1048.847	990.668	11.202	0.046	0.257	564.147	105.708	135.666	1.0	235.001	-11.0	-	-	-	-	32.148	-	-	-	-	3.004	-	-	-	-	-2.158	-	-	-	-	235.001	-	-	-	-	1.0	-	-	-	-	2.0	133.781	66.761	66.069	1.602	1.595	2.154	-0.404	67.402	66.378	0	0	
3672	1174.805	1153.606	5.891	3.1	0.892	554.22	270.604	162.909	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	478.343	211.205	210.392	1.125	1.439	2.703	-0.463	250.003	228.34	0	0	
3673	1346.856	1346.254	14.464	0.033	1.694	949.371	221.313	174.869	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	688.676	101.813	63.01	2.967	0.739	0.586	-3.064	594.142	94.535	0	0	
3674	1388.495	1388.414	34.542	1.047	1.049	423.247	223.005	17.403	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	245.893	129.659	100.991	1.191	1.455	-1.611	1.962	141.603	104.29	0	0	
3675	1401.339	1401.258	46.303	2.768	-0.894	877.071	100.409	125.171	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	576.875	166.276	111.502	2.291	0.337	2.941	-0.325	238.633	338.242	0	0	
3676	1400.942	1400.859	11.543	0.792	2.334	1500.226	194.436	168.254	2.0	1053.509	11.0	-11.0	-	-	-	141.06	125.455	-	-	-	0.25	2.879	-	-	-	0.02	-2.772	-	-	-	569.461	484.048	-	-	-	-1.0	1.0	-	-	-	2.0	206.511	56.242	42.708	0.81	2.796	2.687	1.51	80.164	126.348	0	0	
3677	1396.407	1396.318	27.559	3.03	-0.498	385.525	48.964	101.67	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	208.688	73.746	45.151	0.515	1.042	2.885	0.149	153.962	54.726	0	0	
3678	1269.821	1264.135	25.995	3.09	-2.643	908.436	123.596	87.437	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	537.395	84.798	56.753	0.259	0.291	0.693	-2.488	338.88	198.515	0	0	
3679	1394.593	1394.519	20.504	0.231	-2.249	1374.555	81.765	231.955	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	641.165	167.785	165.596	2.721	2.278	2.035	-0.887	422.257	218.908	0	0	
3680	1404.176	1404.104	58.113	3.033	-1.842	996.154	156.721	184.375	1.0	364.821	11.0	-	-	-	-	190.87	-	-	-	-	0.551	-	-	-	-	0.209	-	-	-	-	364.821	-	-	-	-	-1.0	-	-	-	-	2.0	350.528	134.742	103.868	1.984	0.557	-2.708	1.75	149.836	200.692	0	0	
3681	1344.446	1344.215	43.988	0.323	-2.443	1534.036	102.267	118.191	1.0	429.988	11.0	-	-	-	-	215.225	-	-	-	-	0.524	-	-	-	-	-0.255	-	-	-	-	429.988	-	-	-	-	-1.0	-	-	-	-	2.0	972.098	335.702	231.032	1.447	2.75	-2.694	1.127	363.207	608.89	0	0	
3682	1310.838	1307.72	25.097	1.743	2.254	1441.613	59.262	75.874	1.0	634.159	11.0	-	-	-	-	119.22	-	-	-	-	0.189	-	-	-	-	-1.355	-	-	-	-	634.159	-	-	-	-	-1.0	-	-	-	-	2.0	651.47	76.262	42.925	3.009	2.502	2.22	1.144	578.388	73.082	0	0	
3683	1288.296	1283.768	23.973	0.511	-2.251	1373.825	107.494	73.331	1.0	558.406	11.0	-	-	-	-	75.207	-	-	-	-	0.135	-	-	-	-	1.682	-	-	-	-	558.406	-	-	-	-	-1.0	-	-	-	-	2.0	396.808	128.534	115.435	2.457	2.485	0.599	-1.948	204.876	191.932	0	0	
3684	1403.558	1403.487	13.287	0.024	1.914	810.812	136.524	156.052	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	633.325	85.175	36.471	2.988	0.516	-1.841	2.076	557.242	76.083	0	0	
3685	1225.941	1222.825	12.85	0.028	0.611	981.643	213.578	244.875	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	552.2	147.25	129.856	0.717	2.699	2.397	-0.26	237.578	314.623	0	0	
3686	1295.308	1290.645	13.767	0.212	-1.969	1012.56	441.537	180.284	1.0	56.265	11.0	-	-	-	-	24.477	-	-	-	-	0.45	-	-	-	-	-2.429	-	-	-	-	56.265	-	-	-	-	-1.0	-	-	-	-	2.0	820.75	105.046	71.804	2.909	0.198	0.623	-3.025	455.754	364.995	0	0	
3687	1400.301	1400.214	10.753	0.46	-1.919	667.113	266.549	101.332	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	403.559	93.549	63.857	0.598	2.859	-1.3	0.804	172.096	231.462	0	0	
