i	lep_n	lep_etot	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	jet_DH_n	jet_DH_pt_0	jet_DH_pt_1	jet_DH_pt_2	jet_DH_pt_3	jet_DH_theta_0	jet_DH_theta_1	jet_DH_theta_2	jet_DH_theta_3	jet_DH_phi_0	jet_DH_phi_1	jet_DH_phi_2	jet_DH_phi_3	jet_DH_e_0	jet_DH_e_1	jet_DH_e_2	jet_DH_e_3	jet_KT_R05_n	jet_KT_R05_pt_0	jet_KT_R05_pt_1	jet_KT_R05_pt_2	jet_KT_R05_pt_3	jet_KT_R05_theta_0	jet_KT_R05_theta_1	jet_KT_R05_theta_2	jet_KT_R05_theta_3	jet_KT_R05_phi_0	jet_KT_R05_phi_1	jet_KT_R05_phi_2	jet_KT_R05_phi_3	jet_KT_R05_e_0	jet_KT_R05_e_1	jet_KT_R05_e_2	jet_KT_R05_e_3	jet_KT_R07_n	jet_KT_R07_pt_0	jet_KT_R07_pt_1	jet_KT_R07_pt_2	jet_KT_R07_pt_3	jet_KT_R07_theta_0	jet_KT_R07_theta_1	jet_KT_R07_theta_2	jet_KT_R07_theta_3	jet_KT_R07_phi_0	jet_KT_R07_phi_1	jet_KT_R07_phi_2	jet_KT_R07_phi_3	jet_KT_R07_e_0	jet_KT_R07_e_1	jet_KT_R07_e_2	jet_KT_R07_e_3	
879	1.0	262.01	77.218	-	-	-	-	0.299	-	-	-	-	0.535	-	-	-	-	262.01	-	-	-	-	4.0	68.902	129.153	249.843	23.949	0.602	0.467	2.221	2.851	1.319	0.21	-2.462	2.303	128.088	306.895	315.88	97.583	4.0	20.565	63.937	121.255	247.459	2.616	0.628	0.536	2.221	2.739	1.164	0.361	-2.475	41.421	109.615	237.521	311.428	4.0	20.565	63.937	129.577	247.459	2.616	0.628	0.534	2.221	2.739	1.164	0.351	-2.475	41.421	109.615	255.883	311.428	
880	1.0	203.966	43.064	-	-	-	-	2.929	-	-	-	-	-2.724	-	-	-	-	203.966	-	-	-	-	4.0	17.747	108.95	40.888	59.998	2.414	2.919	0.614	0.166	-0.786	1.64	-0.112	-1.557	29.013	504.911	73.971	372.576	4.0	9.052	29.921	59.401	100.126	2.388	0.552	0.197	2.921	-0.727	-0.095	-1.499	1.54	13.44	57.401	304.255	457.59	4.0	11.86	36.766	63.657	100.126	2.451	0.586	0.198	2.921	-0.611	-0.091	-1.453	1.54	19.193	67.73	323.63	457.59	
881	2.0	14.24	7.334	5.136	-	-	-	1.213	0.93	-	-	-	3.077	-0.302	-	-	-	7.83	6.41	-	-	-	4.0	185.68	20.948	127.963	1.927	0.648	0.185	1.342	3.108	-0.028	2.183	2.892	2.761	314.972	126.495	132.948	71.786	4.0	101.898	75.638	19.714	122.274	0.621	0.658	0.605	1.344	-0.011	0.042	1.609	2.864	175.321	124.412	34.87	125.873	4.0	101.898	77.373	19.714	129.105	0.621	0.657	0.605	1.336	-0.011	0.057	1.609	2.896	175.321	127.756	34.87	134.872	
882	2.0	324.929	51.082	39.208	-	-	-	2.91	2.747	-	-	-	0.845	-2.777	-	-	-	222.858	102.071	-	-	-	4.0	325.569	9.407	191.163	60.731	2.286	2.78	0.53	0.416	-1.542	1.57	1.453	1.949	442.262	35.081	381.382	162.149	4.0	11.91	182.028	65.6	311.471	1.534	0.52	0.498	2.277	-0.846	1.481	1.844	-1.572	12.437	366.447	137.831	409.975	4.0	12.968	182.028	65.6	311.471	1.61	0.52	0.498	2.277	-0.852	1.481	1.844	-1.572	13.928	366.447	137.831	409.975	
883	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	46.851	69.567	2.607	54.113	1.44	0.228	3.098	0.128	-1.481	-0.29	-0.206	1.941	49.688	311.765	67.561	436.827	4.0	23.31	39.197	43.584	56.997	0.41	0.127	1.463	0.215	-2.776	1.159	-1.478	-0.234	58.66	308.522	44.707	267.033	4.0	23.31	39.197	46.006	56.997	0.41	0.127	1.445	0.215	-2.776	1.159	-1.448	-0.234	58.66	308.522	47.757	267.033	
884	1.0	8.271	4.212	-	-	-	-	0.534	-	-	-	-	0.49	-	-	-	-	8.271	-	-	-	-	4.0	22.756	107.589	68.9	10.44	0.361	0.579	2.556	3.012	3.125	0.461	-2.508	0.984	71.092	212.924	129.773	91.495	4.0	8.418	12.275	48.566	99.5	0.6	2.456	2.599	0.646	-2.675	-2.797	-2.412	0.653	15.039	19.574	94.38	166.145	4.0	9.983	17.037	62.45	101.375	1.363	0.431	2.569	0.638	-0.812	-2.702	-2.482	0.644	11.046	41.793	116.873	171.402	
885	2.0	868.716	87.452	126.71	-	-	-	0.195	2.833	-	-	-	-0.841	-2.948	-	-	-	451.111	417.605	-	-	-	4.0	51.604	138.553	63.019	14.909	0.573	0.667	1.533	2.887	2.683	0.823	-0.961	2.535	102.506	245.977	70.976	67.441	4.0	39.085	49.894	58.947	73.979	0.548	1.347	1.246	0.555	2.623	-0.973	0.744	0.986	75.33	52.128	62.716	141.174	4.0	45.365	49.894	58.947	74.416	0.545	1.347	1.246	0.551	2.561	-0.973	0.744	0.99	88.78	52.128	62.716	143.143	
886	1.0	6.334	2.587	-	-	-	-	2.721	-	-	-	-	2.824	-	-	-	-	6.334	-	-	-	-	4.0	93.311	87.17	105.404	152.969	0.176	0.594	1.127	2.532	-1.669	2.009	-2.92	0.146	537.806	164.938	118.825	313.085	4.0	86.766	88.047	90.883	101.276	0.177	2.303	2.309	1.126	-1.727	0.494	-0.17	-2.953	493.277	118.41	122.993	112.882	4.0	88.047	92.417	87.113	101.276	2.303	2.305	0.176	1.126	0.494	-0.18	-1.729	-2.953	118.41	125.099	496.488	112.882	
887	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	154.291	105.15	172.48	181.285	2.287	2.481	2.842	0.265	-0.805	-1.336	1.486	2.532	205.012	172.497	587.506	707.446	4.0	102.029	154.006	154.41	166.663	2.492	2.288	0.265	2.843	-1.331	-0.804	2.733	1.488	169.144	204.641	589.056	567.137	4.0	154.006	105.443	154.41	166.663	2.288	2.48	0.265	2.843	-0.804	-1.336	2.733	1.488	204.641	172.868	589.056	567.137	
888	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	21.729	23.138	94.172	53.166	2.322	2.624	2.15	0.387	-2.285	2.413	0.292	-2.661	31.884	51.006	121.213	156.461	4.0	12.137	18.247	55.789	80.595	2.735	2.248	0.511	2.084	2.19	-2.472	-2.707	0.272	30.765	23.649	114.551	92.917	4.0	13.937	18.247	58.163	87.445	2.754	2.248	0.5	2.134	2.216	-2.472	-2.711	0.3	37.185	23.649	122.287	105.284	
889	1.0	19.726	12.962	-	-	-	-	0.717	-	-	-	-	1.55	-	-	-	-	19.726	-	-	-	-	4.0	11.617	36.704	39.984	18.799	2.793	2.511	2.184	0.062	2.489	0.318	-0.758	3.036	38.45	64.97	54.536	320.396	4.0	11.87	21.98	31.271	35.06	0.503	2.544	0.132	2.043	0.374	0.126	-2.768	-0.549	24.84	39.464	237.828	40.204	4.0	12.478	31.271	32.127	35.06	0.496	0.132	2.554	2.043	0.409	-2.768	0.32	-0.549	26.527	237.828	59.575	40.204	
890	2.0	489.208	61.28	13.641	-	-	-	0.13	2.255	-	-	-	1.56	2.654	-	-	-	471.607	17.601	-	-	-	4.0	16.936	118.021	47.724	85.148	2.966	2.893	1.401	0.423	-1.086	-3.09	-0.651	-0.069	99.076	494.412	49.213	227.598	4.0	19.042	47.724	78.137	95.04	2.794	1.401	0.557	2.901	2.643	-0.651	0.03	-2.941	55.854	49.213	147.997	399.336	4.0	19.042	47.724	82.882	95.696	2.794	1.401	0.569	2.903	2.643	-0.651	0.026	-2.948	55.854	49.213	154.414	405.031	
891	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	13.52	12.244	51.341	77.549	0.566	0.156	2.015	2.786	2.646	0.401	0.525	-3.005	27.439	90.833	60.933	232.794	4.0	7.573	9.387	45.412	72.049	0.943	0.214	1.883	2.763	2.676	1.254	0.511	-3.06	9.88	44.378	48.41	195.254	4.0	9.387	11.133	46.758	72.049	0.214	0.783	1.891	2.763	1.254	2.555	0.535	-3.06	44.378	16.853	50.442	195.254	
892	1.0	7.618	7.004	-	-	-	-	1.975	-	-	-	-	-2.427	-	-	-	-	7.618	-	-	-	-	4.0	44.685	70.622	77.473	18.292	0.657	0.163	1.836	2.924	1.379	0.081	-2.328	3.012	74.874	454.126	81.348	105.907	4.0	18.075	40.032	61.95	77.473	2.545	0.627	0.211	1.836	2.95	1.331	0.2	-2.328	32.288	68.48	295.243	81.348	4.0	28.989	42.344	64.729	78.997	2.505	0.633	0.215	1.845	3.126	1.308	0.216	-2.314	50.193	72.116	303.993	83.649	
893	1.0	280.746	48.111	-	-	-	-	2.969	-	-	-	-	-0.984	-	-	-	-	280.746	-	-	-	-	4.0	24.63	41.763	63.862	14.233	2.899	2.908	2.3	0.291	2.786	0.017	2.436	-3.053	102.956	192.241	86.133	76.351	4.0	14.435	21.971	26.328	63.428	1.584	2.909	2.944	2.301	-2.366	2.762	0.235	2.432	14.778	95.53	133.861	85.516	4.0	15.192	23.165	26.328	65.326	1.603	2.906	2.944	2.312	-2.33	2.801	0.235	2.435	15.762	99.383	133.861	89.189	
894	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	66.932	82.235	37.342	83.893	2.504	2.996	0.293	0.542	-0.978	2.812	2.819	0.074	122.781	577.488	135.26	173.138	4.0	39.617	44.42	44.805	53.045	3.039	2.786	2.668	0.674	2.683	2.929	-1.071	0.411	385.905	127.58	98.6	85.689	4.0	39.775	44.805	46.189	53.545	3.039	2.668	2.782	0.666	2.68	-1.071	2.944	0.417	387.789	98.6	131.487	87.567	
895	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	144.531	132.034	178.754	110.834	2.027	2.087	1.479	0.81	2.46	2.988	-0.334	-0.521	162.794	157.792	190.734	177.987	4.0	115.404	127.889	144.531	169.876	0.938	2.031	2.027	1.404	-0.533	2.987	2.46	-0.325	144.767	144.496	162.794	173.574	4.0	115.931	169.876	144.531	129.397	0.937	1.404	2.027	2.036	-0.539	-0.325	2.46	2.998	145.856	173.574	162.794	147.237	
896	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	33.376	148.991	116.235	26.511	2.115	2.281	1.669	0.412	2.035	0.635	-2.315	-2.911	39.264	215.059	120.871	83.657	4.0	30.548	33.221	112.528	147.775	0.748	2.128	1.663	2.13	-2.771	2.042	-2.293	0.643	45.646	39.347	115.902	174.75	4.0	30.586	33.887	113.339	150.1	0.746	2.121	1.669	2.138	-2.773	2.035	-2.293	0.641	45.795	40.064	117.133	179.101	
897	1.0	66.339	29.32	-	-	-	-	2.684	-	-	-	-	-2.148	-	-	-	-	66.339	-	-	-	-	4.0	42.29	270.558	161.048	45.348	2.358	2.857	0.359	0.341	1.564	2.092	-1.188	0.119	61.117	976.573	461.917	143.701	4.0	38.977	44.619	151.459	277.689	2.375	0.423	0.353	2.835	1.54	-0.151	-1.143	2.079	56.351	108.864	438.5	918.864	4.0	40.212	44.619	158.801	280.331	2.363	0.423	0.359	2.837	1.545	-0.151	-1.157	2.083	57.667	108.864	452.891	934.9	
898	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	7.235	191.456	128.67	35.562	2.927	2.154	0.595	0.2	-2.008	0.722	-2.254	-2.787	38.874	248.096	234.655	190.492	4.0	41.722	44.607	89.065	164.487	0.814	0.323	0.537	2.213	-1.912	-2.784	-2.386	0.571	58.228	140.862	174.224	207.414	4.0	89.065	41.722	44.607	165.143	0.537	0.814	0.323	2.217	-2.386	-1.912	-2.784	0.568	174.224	58.228	140.862	209.088	
899	2.0	69.844	61.971	3.552	-	-	-	1.583	0.468	-	-	-	-2.038	-0.844	-	-	-	61.976	7.868	-	-	-	4.0	302.563	253.836	152.399	366.716	2.122	2.218	0.794	1.192	2.184	1.992	-0.743	-0.99	355.434	345.851	244.611	403.473	4.0	302.563	259.951	106.343	414.574	2.122	2.14	1.481	1.052	2.184	2.013	-1.146	-0.87	355.434	309.66	107.428	479.192	4.0	302.563	259.951	107.132	414.574	2.122	2.14	1.477	1.052	2.184	2.013	-1.152	-0.87	355.434	309.66	108.544	479.192	
900	1.0	281.242	62.933	-	-	-	-	2.916	-	-	-	-	-0.292	-	-	-	-	281.242	-	-	-	-	4.0	108.497	17.317	176.653	237.028	2.506	2.948	1.125	0.397	2.852	-0.105	-2.845	0.161	186.718	102.781	210.981	637.368	4.0	29.958	95.695	142.541	221.53	0.569	2.527	1.277	0.428	1.302	2.792	-2.789	0.018	55.67	165.888	150.611	533.314	4.0	92.171	71.877	96.394	222.802	1.264	1.212	2.526	0.428	-2.735	-3.053	2.79	0.022	97.724	81.466	166.921	537.31	
901	2.0	531.477	59.699	87.589	-	-	-	0.191	2.725	-	-	-	0.161	-2.651	-	-	-	314.867	216.61	-	-	-	4.0	15.756	60.892	14.081	59.691	3.02	2.876	0.297	0.658	-2.342	-0.22	-0.281	2.142	134.785	237.737	55.203	105.658	4.0	9.184	12.27	49.116	51.354	0.526	3.021	2.872	0.817	2.894	-1.748	-0.11	1.918	18.66	101.69	184.857	70.721	4.0	12.167	12.639	50.504	52.87	0.458	3.023	2.879	0.801	3.056	-1.719	-0.115	1.92	28.294	106.969	194.717	74.164	
902	1.0	7.778	7.641	-	-	-	-	1.384	-	-	-	-	-0.201	-	-	-	-	7.778	-	-	-	-	4.0	25.534	433.494	242.525	250.578	2.714	2.403	0.481	1.22	1.536	-2.529	1.074	0.15	71.925	664.983	538.23	278.198	4.0	68.44	203.468	243.16	386.479	2.333	1.177	0.506	2.379	-1.709	0.28	1.056	-2.664	94.922	221.449	501.331	559.357	4.0	70.184	243.16	252.675	388.931	2.327	0.506	1.212	2.381	-1.719	1.056	0.152	-2.666	97.116	501.331	281.983	564.88	
903	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	36.169	141.512	10.849	143.748	0.429	0.295	2.925	0.789	-0.503	-2.833	-1.581	0.632	88.015	509.574	68.182	206.835	4.0	29.594	31.995	130.549	135.742	0.575	0.464	0.357	0.79	1.7	-0.552	-2.683	0.586	54.963	72.023	374.037	192.408	4.0	34.746	35.803	130.549	136.941	0.454	0.57	0.357	0.792	-0.495	1.802	-2.683	0.586	79.998	67.573	374.037	193.996	
904	1.0	7.961	7.893	-	-	-	-	1.441	-	-	-	-	-2.066	-	-	-	-	7.961	-	-	-	-	4.0	62.434	111.572	165.132	362.681	0.708	0.263	0.917	2.678	2.395	2.524	-2.788	-0.145	97.014	440.892	223.0	822.853	4.0	60.36	103.054	122.293	364.27	0.718	0.761	0.301	2.658	2.432	-2.881	2.548	-0.148	92.242	150.276	412.574	783.355	4.0	63.121	122.293	146.811	364.27	0.709	0.301	0.876	2.658	2.401	2.548	-2.88	-0.148	98.065	412.574	196.801	783.355	
905	2.0	251.858	221.206	12.641	-	-	-	1.182	1.721	-	-	-	-0.777	1.126	-	-	-	239.072	12.786	-	-	-	4.0	44.562	187.881	11.705	9.35	1.523	2.619	3.043	0.079	-2.712	2.233	0.513	-1.106	45.488	384.738	131.564	137.982	4.0	120.586	39.073	34.125	40.729	2.597	2.674	2.504	1.56	2.449	2.167	1.638	-2.742	233.542	86.937	57.615	40.896	4.0	37.19	124.627	34.125	45.081	2.573	2.625	2.504	1.529	2.141	2.445	1.638	-2.714	70.245	252.747	57.615	46.096	
906	2.0	255.65	78.618	15.677	-	-	-	2.797	2.386	-	-	-	-1.939	2.617	-	-	-	232.793	22.857	-	-	-	4.0	40.18	13.607	59.507	21.474	2.743	3.053	2.592	0.278	2.068	0.283	-0.064	0.815	106.671	163.042	114.72	103.264	4.0	8.043	20.16	28.944	59.797	3.004	1.042	2.778	2.62	0.906	0.801	1.974	-0.03	58.464	24.136	81.706	120.447	4.0	11.275	25.474	28.944	63.483	2.784	0.944	2.778	2.607	1.093	0.939	1.974	-0.044	32.688	33.71	81.706	125.62	
907	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	60.388	65.979	89.469	56.409	0.77	0.542	3.017	1.943	-2.05	3.02	0.806	-0.182	88.776	148.926	726.98	68.283	4.0	31.24	41.232	54.423	89.267	1.775	0.477	0.778	3.012	-0.494	-2.872	-2.09	0.825	32.244	90.041	78.349	691.12	4.0	36.739	41.232	60.634	89.995	1.86	0.477	0.77	3.012	-0.507	-2.872	-2.053	0.82	39.752	90.041	89.164	695.618	
908	1.0	7.066	7.014	-	-	-	-	1.69	-	-	-	-	1.622	-	-	-	-	7.066	-	-	-	-	4.0	229.091	54.186	2.785	291.978	1.658	2.141	0.091	2.439	1.45	1.987	0.94	-1.573	231.464	67.163	39.112	469.392	4.0	105.156	135.552	60.829	232.863	2.468	2.442	2.07	1.664	-1.585	-1.812	-1.033	1.466	168.529	210.941	69.731	234.783	4.0	47.106	61.119	232.863	240.092	2.141	2.07	1.664	2.457	1.97	-1.03	1.466	-1.713	57.719	70.138	234.783	381.255	
909	1.0	13.884	6.748	-	-	-	-	2.634	-	-	-	-	-0.463	-	-	-	-	13.884	-	-	-	-	4.0	146.042	27.367	154.726	11.221	0.897	0.399	1.304	2.956	-3.043	-2.005	0.467	-0.555	189.081	79.981	165.486	70.726	4.0	9.606	16.729	143.06	144.807	0.57	0.91	1.332	0.899	-2.371	-1.976	0.462	-3.032	17.843	21.627	147.547	186.338	4.0	9.606	16.729	143.899	149.481	0.57	0.91	0.893	1.327	-2.371	-1.976	-3.023	0.435	17.843	21.627	186.134	156.214	
910	1.0	608.197	131.909	-	-	-	-	0.219	-	-	-	-	-0.354	-	-	-	-	608.197	-	-	-	-	4.0	101.138	11.181	46.44	115.912	1.354	0.113	3.023	2.6	2.205	0.434	0.568	-2.424	105.841	112.871	395.463	243.212	4.0	38.043	41.057	94.476	98.925	2.15	3.035	2.62	1.32	2.918	0.601	-2.138	2.216	45.919	385.255	190.541	103.219	4.0	38.621	41.057	91.277	100.485	2.147	3.035	2.626	1.299	2.929	0.601	-2.144	2.215	46.723	385.255	185.823	106.324	
911	3.0	210.878	133.159	18.526	3.544	-	-	0.865	0.72	0.469	-	-	-2.315	-0.06	-0.844	-	-	174.934	28.096	7.848	-	-	4.0	203.355	63.487	198.573	26.85	1.088	0.293	1.521	2.932	1.854	1.793	-0.936	-0.121	229.833	246.107	199.683	151.114	4.0	25.137	64.433	197.599	203.355	2.503	0.603	1.515	1.088	0.138	1.692	-0.929	1.854	42.934	114.071	198.405	229.833	4.0	31.502	203.355	65.261	199.588	2.493	1.088	0.593	1.517	0.21	1.854	1.703	-0.932	54.582	229.833	117.356	200.88	
912	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	38.446	155.481	80.762	107.749	2.356	2.779	0.677	0.688	2.765	1.688	-0.648	-1.589	55.334	452.757	136.933	184.526	4.0	37.232	78.935	109.199	166.069	2.366	0.718	0.791	2.728	2.796	-0.759	-1.478	1.698	53.466	121.351	154.447	413.751	4.0	37.425	79.243	109.199	166.069	2.371	0.719	0.791	2.728	2.794	-0.757	-1.478	1.698	54.096	121.729	154.447	413.751	
913	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	87.889	51.844	68.887	29.572	0.362	0.318	1.232	2.774	1.306	-0.146	-2.665	-1.98	252.037	170.87	73.596	103.521	4.0	27.859	41.159	68.887	78.573	2.138	0.316	1.232	0.356	-1.889	0.025	-2.665	1.232	33.179	132.701	73.596	225.296	4.0	30.069	44.38	68.887	78.573	2.135	0.321	1.232	0.356	-1.936	0.052	-2.665	1.232	36.159	141.326	73.596	225.296	
914	1.0	431.59	145.03	-	-	-	-	0.343	-	-	-	-	-2.513	-	-	-	-	431.59	-	-	-	-	4.0	27.265	11.647	145.069	59.561	0.358	0.354	0.756	2.752	-0.612	3.04	0.349	2.341	80.11	40.755	212.147	169.816	4.0	59.624	85.145	20.338	58.526	0.8	0.732	0.304	2.617	0.351	0.345	-0.461	2.346	83.462	127.689	68.362	117.397	4.0	85.446	59.624	20.338	58.526	0.728	0.8	0.304	2.617	0.347	0.351	-0.461	2.346	128.685	83.462	68.362	117.397	
915	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	6.569	448.218	6.812	418.987	0.119	1.49	3.017	1.327	1.741	1.577	-0.955	-1.569	65.577	458.56	67.527	440.181	4.0	124.433	297.082	170.742	284.152	1.305	1.349	1.394	1.55	-1.825	-1.466	1.355	1.709	129.44	305.781	174.002	284.558	4.0	124.433	297.082	170.742	284.719	1.305	1.349	1.394	1.55	-1.825	-1.466	1.355	1.711	129.44	305.781	174.002	285.334	
916	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	46.968	76.832	74.3	11.79	0.308	0.261	0.461	3.006	-0.35	-2.445	1.279	-0.545	158.656	304.638	170.304	102.675	4.0	14.96	30.455	54.729	66.673	0.201	0.259	0.464	0.459	-1.98	-0.182	-2.708	1.243	74.971	119.008	122.451	150.729	4.0	15.492	30.455	55.531	68.03	0.195	0.259	0.466	0.457	-2.01	-0.182	-2.706	1.228	80.185	119.008	123.697	154.717	
917	2.0	198.424	157.244	29.953	-	-	-	1.205	1.509	-	-	-	0.46	-0.857	-	-	-	168.413	30.011	-	-	-	4.0	45.686	4.573	88.54	239.518	1.951	3.025	0.647	0.496	-1.473	1.195	-0.921	2.867	51.844	49.101	159.35	519.265	4.0	22.895	42.107	74.984	201.679	0.302	1.892	0.766	0.562	2.195	-1.525	-1.119	2.977	77.296	45.687	108.756	378.632	4.0	22.895	44.369	80.932	212.37	0.302	1.924	0.76	0.561	2.195	-1.501	-1.083	2.956	77.296	49.157	119.176	401.253	
918	2.0	630.197	394.894	57.873	-	-	-	0.776	2.084	-	-	-	2.743	0.47	-	-	-	563.761	66.436	-	-	-	4.0	26.969	10.813	31.52	375.182	0.72	0.296	2.705	2.134	2.794	-0.551	1.277	-0.582	42.911	44.961	79.567	460.186	4.0	27.873	252.45	89.314	39.22	2.669	2.063	2.151	2.219	1.048	-0.681	-0.552	0.113	61.566	286.642	108.059	49.334	4.0	22.919	29.63	39.22	341.212	0.741	2.653	2.219	2.088	2.705	1.061	0.113	-0.647	34.378	63.851	49.334	394.701	
919	1.0	324.813	130.062	-	-	-	-	0.412	-	-	-	-	0.962	-	-	-	-	324.813	-	-	-	-	4.0	11.817	135.73	74.208	28.91	0.167	0.452	1.586	2.708	0.366	-2.483	-1.171	0.76	79.602	322.815	80.19	101.659	4.0	28.508	39.681	54.012	95.103	1.832	1.011	1.449	0.375	0.67	-2.884	-1.251	-2.367	29.631	47.488	55.383	259.643	4.0	30.023	39.681	73.556	97.507	1.862	1.011	1.57	0.378	0.685	-2.884	-1.163	-2.367	31.802	47.488	78.967	264.627	
920	1.0	346.72	124.228	-	-	-	-	2.775	-	-	-	-	-0.903	-	-	-	-	346.72	-	-	-	-	4.0	255.85	87.383	201.686	392.356	1.428	2.038	1.315	0.855	-1.68	-0.902	0.814	2.273	258.671	138.967	211.567	543.535	4.0	66.812	198.889	255.85	397.039	1.7	1.325	1.428	0.916	-1.137	0.808	-1.68	2.263	67.896	207.379	258.671	500.578	4.0	67.872	257.393	201.686	398.983	1.708	1.425	1.315	0.917	-1.13	-1.68	0.814	2.265	69.258	260.655	211.567	503.102	
921	1.0	477.541	95.064	-	-	-	-	2.941	-	-	-	-	0.672	-	-	-	-	477.541	-	-	-	-	4.0	105.303	9.843	45.163	159.68	2.619	2.965	0.66	0.891	1.515	-0.39	-1.043	-2.234	214.155	65.082	79.7	214.653	4.0	25.813	124.221	40.278	98.805	0.992	0.883	0.711	2.636	-1.981	-2.221	-1.224	1.481	31.268	161.146	62.342	204.773	4.0	25.813	133.604	44.666	100.032	0.992	0.91	0.73	2.634	-1.981	-2.242	-1.194	1.474	31.268	171.143	68.533	206.792	
922	1.0	7.069	6.828	-	-	-	-	1.832	-	-	-	-	2.33	-	-	-	-	7.069	-	-	-	-	4.0	133.258	77.611	188.495	8.66	0.989	0.781	1.745	3.009	-0.336	-1.152	2.496	-0.98	163.529	126.828	193.511	75.304	4.0	30.219	95.517	79.203	182.264	1.072	1.027	0.946	1.76	-0.232	-0.392	-1.081	2.5	34.606	111.866	98.105	185.916	4.0	30.622	95.517	83.27	183.764	1.08	1.027	0.934	1.762	-0.227	-0.392	-1.121	2.495	35.057	111.866	105.316	187.957	
923	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	25.64	117.183	103.991	3.753	2.926	2.658	2.237	0.101	1.788	-1.933	1.153	-1.516	125.053	264.276	134.417	46.087	4.0	12.542	21.657	102.126	102.406	2.759	1.944	2.689	2.254	1.788	-1.041	-2.119	1.172	33.819	23.321	234.347	132.446	4.0	12.542	22.183	101.05	105.439	2.759	1.944	2.692	2.273	1.788	-1.024	-2.119	1.172	33.819	24.053	232.869	139.101	
924	3.0	355.959	130.311	9.557	8.314	-	-	0.402	2.187	2.338	-	-	0.404	-2.703	-2.692	-	-	332.702	11.709	11.548	-	-	4.0	35.188	51.725	32.799	35.084	0.835	0.221	0.336	2.433	-2.227	-2.792	0.49	-2.778	48.567	238.741	106.283	82.095	4.0	23.94	32.505	33.241	41.631	0.314	0.232	0.821	1.975	0.614	3.029	-2.187	-2.755	77.69	141.146	45.924	45.629	4.0	24.228	33.519	35.661	47.7	0.276	0.235	0.783	2.002	-2.19	3.02	-2.182	-2.765	89.224	143.88	51.561	54.794	
925	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	48.692	27.216	93.171	39.604	2.644	3.053	2.455	0.279	0.836	1.936	-1.634	2.491	105.63	313.333	149.574	158.049	4.0	19.421	33.364	38.952	88.219	2.614	2.645	0.328	2.449	0.343	1.17	2.489	-1.607	38.776	70.895	121.08	139.165	4.0	30.374	35.038	39.678	94.127	2.976	2.63	0.328	2.463	2.122	1.154	2.498	-1.629	184.845	72.97	123.115	152.892	
926	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	23.594	196.989	148.549	217.558	2.926	2.52	0.502	0.466	-1.313	3.122	1.933	-0.205	116.578	349.845	312.529	495.394	4.0	68.358	140.573	159.711	172.558	0.505	0.494	0.487	2.443	0.313	1.934	-0.372	-3.044	141.77	296.609	341.8	268.611	4.0	160.395	68.358	140.573	174.547	0.488	0.505	0.494	2.439	-0.371	0.313	1.934	-3.046	342.628	141.77	296.609	270.844	
927	1.0	230.157	81.343	-	-	-	-	2.78	-	-	-	-	2.892	-	-	-	-	230.157	-	-	-	-	4.0	34.781	2.346	47.237	136.387	1.098	0.043	1.985	2.823	1.037	1.026	2.761	-0.564	39.993	64.396	56.654	458.02	4.0	13.629	34.781	36.81	119.503	1.695	1.098	2.027	2.826	-0.766	1.037	2.959	-0.541	13.829	39.993	41.407	385.354	4.0	13.681	34.781	37.15	119.503	1.782	1.098	2.026	2.826	2.156	1.037	2.967	-0.541	15.312	39.993	41.886	385.354	
