i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
3441	1352.18	1351.406	245.786	2.665	2.414	535.599	126.827	347.13	2.0	20.171	13.0	11.0	-	-	-	11.361	8.078	-	-	-	1.532	1.163	-	-	-	-1.29	-0.745	-	-	-	11.37	8.801	-	-	-	-1.0	-1.0	-	-	-	2.0	633.228	156.469	107.066	1.454	0.232	-1.125	-0.056	166.707	466.521	0	0	
3442	1286.876	1281.528	31.676	2.949	1.219	165.556	102.899	44.064	2.0	894.533	-11.0	11.0	-	-	-	131.032	113.055	-	-	-	2.787	0.221	-	-	-	-2.662	-0.748	-	-	-	377.752	516.781	-	-	-	1.0	-1.0	-	-	-	2.0	334.442	132.81	34.117	2.319	0.24	1.572	-0.783	190.708	143.734	0	0	
3443	1359.736	1359.249	117.853	2.778	-0.701	331.038	57.427	58.545	1.0	488.114	11.0	-	-	-	-	169.963	-	-	-	-	0.356	-	-	-	-	2.584	-	-	-	-	488.114	-	-	-	-	-1.0	-	-	-	-	2.0	394.129	163.851	139.202	2.419	1.332	-1.222	1.576	250.524	143.605	0	0	
3444	1368.87	1368.532	34.006	0.218	1.492	157.433	66.015	142.442	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	166.611	41.532	15.687	2.808	2.708	-2.018	0.228	128.004	38.606	0	0	
3445	1102.995	1063.52	44.254	0.963	-1.326	53.902	480.839	307.696	1.0	66.095	11.0	-	-	-	-	61.657	-	-	-	-	1.202	-	-	-	-	2.575	-	-	-	-	66.095	-	-	-	-	-1.0	-	-	-	-	2.0	357.994	51.753	20.988	2.888	0.143	-0.17	2.051	208.17	149.824	0	0	
3446	1379.069	1378.964	27.782	0.055	0.681	505.722	222.488	134.768	3.0	187.208	11.0	11.0	-13.0	-	-	141.888	27.302	5.116	-	-	1.982	1.576	1.532	-	-	-1.715	1.246	1.212	-	-	154.783	27.303	5.122	-	-	-1.0	-1.0	1.0	-	-	2.0	515.687	73.186	43.081	1.621	3.043	1.281	2.364	76.081	439.606	0	0	
3447	1125.458	1089.911	35.884	0.107	1.99	335.216	35.59	155.153	1.0	158.287	-11.0	-	-	-	-	61.444	-	-	-	-	2.743	-	-	-	-	-1.193	-	-	-	-	158.287	-	-	-	-	1.0	-	-	-	-	2.0	216.637	54.428	49.831	2.565	2.677	0.749	-2.917	103.431	113.206	0	0	
3448	902.061	880.391	50.614	2.574	2.832	94.076	341.478	215.581	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	197.92	94.312	43.966	1.684	0.454	-0.239	2.983	95.485	102.435	0	0	
3449	749.869	603.695	49.468	2.528	-0.69	85.858	105.935	62.079	1.0	95.996	11.0	-	-	-	-	16.39	-	-	-	-	0.172	-	-	-	-	0.674	-	-	-	-	95.996	-	-	-	-	-1.0	-	-	-	-	2.0	120.929	49.855	35.501	2.344	0.971	2.064	-2.45	75.576	45.353	0	0	
3450	1028.171	960.648	53.024	0.253	-2.916	211.902	98.64	105.284	1.0	264.163	-11.0	-	-	-	-	70.497	-	-	-	-	2.871	-	-	-	-	-0.576	-	-	-	-	264.163	-	-	-	-	1.0	-	-	-	-	2.0	85.341	36.5	27.605	1.139	0.702	1.163	2.489	41.469	43.873	0	0	
3451	1107.989	1074.206	83.357	2.913	-2.419	368.428	34.499	73.18	2.0	754.026	11.0	-11.0	-	-	-	103.304	88.523	-	-	-	0.195	2.729	-	-	-	-0.301	1.468	-	-	-	533.198	220.828	-	-	-	-1.0	1.0	-	-	-	2.0	194.601	69.586	25.136	2.252	0.254	3.09	-0.274	93.441	101.161	0	0	
3452	1400.879	1400.798	1.009	0.003	-2.032	300.959	92.56	148.081	1.0	33.242	-11.0	-	-	-	-	9.203	-	-	-	-	2.861	-	-	-	-	-1.481	-	-	-	-	33.242	-	-	-	-	1.0	-	-	-	-	2.0	320.715	48.224	45.945	1.598	2.972	0.369	-2.982	48.337	272.378	0	0	
3453	1365.042	1364.67	85.37	2.981	-0.194	535.253	117.881	118.221	2.0	11.781	11.0	-13.0	-	-	-	3.301	2.119	-	-	-	0.67	0.334	-	-	-	-0.027	-2.385	-	-	-	5.317	6.464	-	-	-	-1.0	1.0	-	-	-	2.0	545.356	65.534	34.062	0.313	0.104	2.575	-2.561	214.592	330.764	0	0	
3454	1401.952	1401.875	50.877	0.25	2.399	205.548	14.972	194.754	1.0	337.318	-11.0	-	-	-	-	74.236	-	-	-	-	2.92	-	-	-	-	0.781	-	-	-	-	337.318	-	-	-	-	1.0	-	-	-	-	2.0	213.217	51.992	18.925	2.737	2.903	-1.112	0.701	132.26	80.957	0	0	
3455	1208.683	1198.402	186.784	0.56	-2.777	351.738	123.167	104.574	1.0	485.125	-11.0	-	-	-	-	264.137	-	-	-	-	2.566	-	-	-	-	0.163	-	-	-	-	485.125	-	-	-	-	1.0	-	-	-	-	2.0	172.347	70.539	40.508	0.751	0.655	2.611	-2.792	105.078	67.269	0	0	
3456	1397.929	1397.85	29.524	2.912	-2.651	129.882	151.088	169.227	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	223.611	90.561	84.173	1.13	0.788	-0.699	2.111	102.062	121.549	0	0	
3457	1402.766	1402.694	27.1	0.137	-0.92	197.76	143.363	146.345	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	301.56	100.877	75.608	2.666	1.57	1.904	-1.349	221.345	80.215	0	0	
3458	1312.439	1309.794	37.303	0.301	2.074	125.78	172.16	84.275	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	179.987	71.042	33.74	2.619	1.475	-1.063	2.084	145.125	34.863	0	0	
3459	1399.618	1399.543	47.314	2.854	-2.436	167.045	112.123	165.533	2.0	18.953	11.0	13.0	-	-	-	11.297	6.586	-	-	-	1.292	1.987	-	-	-	-2.043	-1.924	-	-	-	11.751	7.202	-	-	-	-1.0	-1.0	-	-	-	2.0	178.393	34.035	33.24	0.259	0.893	1.127	0.486	133.417	44.976	0	0	
3460	1398.852	1398.78	88.695	0.336	0.506	269.194	120.722	126.55	1.0	635.095	-11.0	-	-	-	-	281.95	-	-	-	-	2.682	-	-	-	-	-2.423	-	-	-	-	635.095	-	-	-	-	1.0	-	-	-	-	2.0	440.375	211.066	39.995	0.571	1.586	0.623	2.502	397.193	43.182	0	0	
3461	1355.962	1355.233	112.907	2.385	-0.489	164.554	281.923	252.818	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	371.862	207.856	97.025	0.93	1.921	2.783	-0.207	260.073	111.789	0	0	
3462	1392.205	1392.124	28.937	0.099	0.613	291.768	267.893	178.699	3.0	805.0	11.0	-11.0	11.0	-	-	213.558	209.698	4.727	-	-	1.088	2.749	0.315	-	-	0.0	-2.807	0.249	-	-	241.165	548.594	15.241	-	-	-1.0	1.0	-1.0	-	-	2.0	199.15	72.191	39.096	1.746	0.323	2.798	0.792	75.251	123.898	0	0	
3463	1336.415	1334.947	136.241	0.296	0.696	467.694	89.921	126.748	1.0	426.168	-11.0	-	-	-	-	203.744	-	-	-	-	2.643	-	-	-	-	-2.782	-	-	-	-	426.168	-	-	-	-	1.0	-	-	-	-	2.0	145.456	91.515	28.578	1.795	2.365	-0.407	1.066	103.464	41.992	0	0	
3464	941.736	934.506	13.949	3.042	-1.85	139.856	110.124	53.182	1.0	369.372	11.0	-	-	-	-	82.947	-	-	-	-	0.226	-	-	-	-	2.915	-	-	-	-	369.372	-	-	-	-	-1.0	-	-	-	-	2.0	309.918	49.621	42.506	1.067	2.972	-0.431	0.373	58.096	251.822	0	0	
3465	1403.625	1403.552	25.781	0.185	2.13	139.875	97.153	23.53	1.0	6.098	13.0	-	-	-	-	3.149	-	-	-	-	0.543	-	-	-	-	0.302	-	-	-	-	6.098	-	-	-	-	-1.0	-	-	-	-	2.0	250.768	31.288	31.222	2.975	0.569	-2.155	0.136	190.702	60.067	0	0	
3466	1399.457	1399.38	46.656	0.338	-1.096	140.84	244.171	67.796	2.0	872.719	-11.0	11.0	-	-	-	101.988	67.296	-	-	-	2.925	0.17	-	-	-	-2.436	0.004	-	-	-	475.049	397.67	-	-	-	1.0	-1.0	-	-	-	2.0	309.479	128.962	68.549	2.41	0.692	2.233	0.083	198.486	110.993	0	0	
3467	1321.321	1319.516	43.281	2.893	2.1	175.67	39.667	73.365	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	194.894	39.747	28.978	0.877	0.208	-0.334	-2.144	53.455	141.438	0	0	
3468	1402.793	1402.718	37.478	3.047	1.315	395.724	380.589	58.937	1.0	485.616	11.0	-	-	-	-	112.29	-	-	-	-	0.233	-	-	-	-	-1.792	-	-	-	-	485.616	-	-	-	-	-1.0	-	-	-	-	2.0	208.148	87.076	51.934	2.496	1.071	0.735	2.808	145.803	62.345	0	0	
3469	1367.199	1366.793	56.701	0.109	0.975	522.923	27.217	58.575	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	614.118	90.179	54.017	2.978	1.129	-2.768	-0.263	553.406	60.711	0	0	
3470	1168.42	1145.15	33.558	2.82	1.395	106.152	624.257	139.038	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	323.859	59.769	31.49	0.286	2.843	-1.355	2.206	213.231	110.628	0	0	
3471	1034.193	968.828	34.314	2.848	-3.04	118.642	148.205	278.223	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	242.685	58.102	55.941	0.35	2.253	1.307	-1.224	169.507	73.177	0	0	
3472	1400.1	1400.018	42.88	0.379	-1.739	115.808	85.084	169.232	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	284.77	144.677	102.937	1.699	2.283	1.597	-1.464	146.961	137.809	0	0	
3473	1335.348	1334.995	7.336	2.837	-3.011	24.456	49.068	654.082	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	373.363	32.078	28.379	2.957	0.145	-0.81	2.121	175.862	197.501	0	0	
3474	1398.306	1398.233	16.076	0.883	2.24	20.814	49.349	250.319	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	91.148	49.864	33.891	1.483	2.051	-0.995	2.103	51.709	39.44	0	0	
3475	1405.789	1405.718	13.313	2.869	0.327	49.517	89.967	122.514	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	75.942	33.943	23.335	0.834	0.944	-2.296	1.133	46.623	29.32	0	0	
3476	1399.823	1399.737	71.201	0.174	0.013	411.3	193.722	135.848	1.0	260.11	-11.0	-	-	-	-	88.651	-	-	-	-	2.794	-	-	-	-	-2.873	-	-	-	-	260.11	-	-	-	-	1.0	-	-	-	-	2.0	258.327	87.048	71.622	2.611	1.737	1.83	-1.035	183.259	75.067	0	0	
3477	548.311	511.869	46.615	1.695	1.41	46.976	25.021	118.449	3.0	130.785	-11.0	13.0	-11.0	-	-	72.951	10.009	6.61	-	-	2.413	0.924	0.865	-	-	-1.631	0.964	0.967	-	-	109.55	12.547	8.688	-	-	1.0	-1.0	1.0	-	-	2.0	187.67	74.038	47.691	0.614	1.921	2.021	-1.047	134.022	53.648	0	0	
3478	1302.727	1299.425	18.415	0.043	0.981	429.13	127.24	26.233	1.0	10.142	13.0	-	-	-	-	9.506	-	-	-	-	1.927	-	-	-	-	-1.177	-	-	-	-	10.142	-	-	-	-	-1.0	-	-	-	-	2.0	476.748	68.146	64.665	2.966	2.131	2.35	-1.017	397.839	78.909	0	0	
3479	933.07	866.355	25.388	2.821	2.284	80.502	485.865	106.471	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	351.773	172.176	147.204	1.64	1.03	-0.69	2.48	175.615	176.158	0	0	
3480	1298.918	1294.901	88.218	1.012	1.129	104.011	103.927	133.728	1.0	519.117	11.0	-	-	-	-	182.193	-	-	-	-	0.359	-	-	-	-	-0.772	-	-	-	-	519.117	-	-	-	-	-1.0	-	-	-	-	2.0	584.052	120.838	54.345	2.561	2.991	2.864	2.872	221.521	362.531	0	0	
3481	1386.908	1386.79	67.06	0.13	0.626	519.239	159.777	33.603	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	893.974	91.938	62.536	3.009	0.343	3.019	-0.94	698.923	195.052	0	0	
3482	1030.275	1019.348	10.452	0.028	1.0	379.988	49.081	302.684	1.0	339.459	-11.0	-	-	-	-	48.323	-	-	-	-	2.999	-	-	-	-	2.418	-	-	-	-	339.459	-	-	-	-	1.0	-	-	-	-	2.0	179.095	91.76	76.808	1.783	1.874	-1.92	0.633	95.931	83.164	0	0	
3483	1399.985	1399.905	51.174	3.069	1.562	703.414	331.673	188.283	1.0	313.409	11.0	-	-	-	-	40.489	-	-	-	-	0.13	-	-	-	-	-2.136	-	-	-	-	313.409	-	-	-	-	-1.0	-	-	-	-	2.0	378.757	40.761	24.63	0.137	0.327	-1.19	1.253	301.375	77.381	0	0	
3484	1240.935	1231.302	31.699	3.039	3.055	309.89	31.105	115.129	1.0	492.472	11.0	-	-	-	-	130.2	-	-	-	-	0.268	-	-	-	-	0.758	-	-	-	-	492.472	-	-	-	-	-1.0	-	-	-	-	2.0	220.013	80.835	49.105	2.343	2.632	-1.765	-2.875	117.484	102.529	0	0	
3485	1311.51	1310.63	46.602	3.024	0.583	397.466	186.991	356.302	1.0	385.27	11.0	-	-	-	-	101.343	-	-	-	-	0.266	-	-	-	-	-2.715	-	-	-	-	385.27	-	-	-	-	-1.0	-	-	-	-	2.0	204.181	47.778	27.79	2.611	0.262	0.816	-0.724	94.456	109.725	0	0	
3486	1063.34	1013.684	33.399	3.048	2.008	357.741	178.185	232.845	2.0	554.623	11.0	-11.0	-	-	-	157.892	54.986	-	-	-	0.333	0.882	-	-	-	2.654	-0.181	-	-	-	483.417	71.206	-	-	-	-1.0	1.0	-	-	-	2.0	353.967	157.251	85.318	1.453	2.664	-1.333	0.758	167.23	186.736	0	0	
3487	1330.419	1328.662	69.437	1.479	1.922	69.73	452.978	328.194	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	546.528	291.458	222.022	1.819	1.276	-1.224	1.916	309.14	237.388	0	0	
3488	1331.571	1329.782	43.604	2.95	0.373	228.552	134.491	86.413	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	244.727	47.809	34.831	0.569	0.229	2.738	-1.474	89.95	154.778	0	0	
3489	1284.265	1279.523	59.6	0.357	1.759	170.415	261.666	150.599	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	255.6	120.674	63.169	2.327	2.199	-1.573	1.389	172.453	83.147	0	0	
3490	921.647	912.181	150.758	1.169	-0.06	163.785	248.647	247.261	4.0	310.698	13.0	-13.0	11.0	-11.0	-	118.625	117.663	20.152	5.291	-	2.147	2.17	1.238	1.326	-	-2.833	-2.793	0.455	0.861	-	141.425	142.498	21.32	5.455	-	-1.0	1.0	-1.0	1.0	-	2.0	208.034	127.629	36.739	1.36	0.556	0.808	-2.696	135.48	72.554	0	0	
3491	1312.193	1308.883	99.524	0.845	-1.33	133.102	201.028	113.665	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1031.362	115.628	69.671	0.249	3.014	1.168	-3.002	483.307	548.055	0	0	
3492	1398.395	1398.322	24.068	0.099	-1.904	242.445	530.282	272.82	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	250.906	32.349	25.004	2.914	2.9	0.365	2.677	145.137	105.769	0	0	
3493	1309.4	1309.293	80.741	2.941	2.339	405.23	179.712	320.026	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	437.527	112.354	37.086	0.586	0.161	-0.599	2.999	204.268	233.259	0	0	
3494	1401.341	1401.262	52.989	0.108	2.185	492.882	123.696	231.21	2.0	97.483	-11.0	-13.0	-	-	-	13.809	7.182	-	-	-	2.988	1.571	-	-	-	-0.753	1.514	-	-	-	90.3	7.184	-	-	-	1.0	1.0	-	-	-	2.0	498.896	98.872	61.068	2.908	1.328	-0.667	2.806	434.867	64.029	0	0	
3495	1359.166	1359.085	66.556	2.896	0.706	273.808	227.579	54.178	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	320.527	115.004	49.086	0.729	0.344	-2.526	0.493	174.003	146.524	0	0	
3496	1232.673	1220.308	36.336	1.203	-0.317	38.939	227.943	356.575	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	284.401	70.623	41.76	0.53	2.841	2.35	-1.201	142.213	142.188	0	0	
3497	822.613	818.705	44.484	0.143	-0.777	312.18	183.093	130.654	2.0	262.608	-11.0	11.0	-	-	-	36.347	2.997	-	-	-	2.999	0.488	-	-	-	0.956	-1.05	-	-	-	256.22	6.388	-	-	-	1.0	-1.0	-	-	-	2.0	162.608	54.5	47.651	1.004	2.614	-2.237	1.995	66.671	95.938	0	0	
3498	989.073	988.735	20.149	3.015	1.263	159.984	14.759	88.865	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	173.975	32.923	27.334	0.283	0.543	-2.855	-0.371	119.745	54.229	0	0	
3499	1404.257	1404.187	25.083	1.155	2.289	27.425	110.748	476.379	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	108.656	25.645	24.074	0.705	2.767	-1.38	1.282	40.16	68.495	0	0	
3500	1272.304	1265.532	38.926	0.099	-1.763	391.981	396.187	57.721	1.0	154.611	-11.0	-	-	-	-	121.974	-	-	-	-	2.233	-	-	-	-	1.695	-	-	-	-	154.611	-	-	-	-	1.0	-	-	-	-	2.0	423.714	94.13	63.092	1.31	2.946	-0.6	-2.628	98.181	325.533	0	0	
3501	814.642	733.342	169.642	2.662	-0.341	367.77	129.452	206.245	2.0	331.202	13.0	-13.0	-	-	-	130.411	114.661	-	-	-	0.689	1.142	-	-	-	2.81	2.458	-	-	-	205.143	126.058	-	-	-	-1.0	1.0	-	-	-	2.0	247.932	96.682	80.241	1.61	0.595	0.092	-2.138	101.419	146.513	0	0	
3502	1392.03	1391.9	83.024	2.862	-0.282	300.598	121.162	269.088	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	311.423	65.651	37.591	0.326	0.378	2.404	-2.548	207.273	104.151	0	0	
3503	1075.089	1064.127	77.574	1.271	2.986	81.187	81.158	133.091	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	234.417	104.172	27.509	0.961	2.865	-0.234	2.686	132.339	102.078	0	0	
3504	943.451	830.036	174.029	0.293	0.024	602.921	116.357	193.152	1.0	250.383	-11.0	-	-	-	-	120.787	-	-	-	-	2.638	-	-	-	-	-2.9	-	-	-	-	250.383	-	-	-	-	1.0	-	-	-	-	2.0	300.447	102.945	73.75	2.361	2.62	0.608	-2.908	152.089	148.358	0	0	
3505	1398.941	1398.854	27.823	0.086	-1.329	323.954	244.878	264.134	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	630.451	67.946	52.89	2.997	0.349	2.628	-0.121	473.473	156.978	0	0	
3506	1342.087	1340.924	121.799	0.293	-2.317	422.224	108.081	310.923	1.0	352.707	-11.0	-	-	-	-	183.484	-	-	-	-	2.594	-	-	-	-	0.647	-	-	-	-	352.707	-	-	-	-	1.0	-	-	-	-	2.0	240.746	112.547	44.473	2.465	0.841	-2.73	0.54	180.289	60.457	0	0	
3507	703.753	703.403	81.114	2.145	2.607	96.584	107.443	96.729	2.0	243.033	-13.0	13.0	-	-	-	145.599	91.675	-	-	-	1.765	1.822	-	-	-	2.94	2.135	-	-	-	148.393	94.64	-	-	-	1.0	-1.0	-	-	-	2.0	274.029	169.823	58.066	0.985	2.134	-1.131	0.643	204.316	69.712	0	0	
3508	1341.602	1340.444	25.831	2.976	-2.064	156.595	245.121	214.804	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	348.552	155.571	137.874	1.078	1.096	1.832	-1.181	184.576	163.977	0	0	
3509	1348.189	1347.974	193.02	0.979	0.621	232.552	102.034	240.391	1.0	591.86	-11.0	-	-	-	-	234.993	-	-	-	-	2.733	-	-	-	-	-2.954	-	-	-	-	591.86	-	-	-	-	1.0	-	-	-	-	2.0	456.688	112.058	45.74	0.524	0.202	-0.313	-2.313	224.729	231.958	0	0	
3510	1225.928	1213.861	13.045	0.106	-0.721	123.355	36.065	131.177	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	143.337	35.117	25.39	2.768	2.488	1.826	-1.608	100.249	43.088	0	0	
3511	1398.273	1398.203	21.827	0.154	-1.827	142.375	297.876	295.508	1.0	223.216	13.0	-	-	-	-	52.796	-	-	-	-	0.239	-	-	-	-	-2.886	-	-	-	-	223.216	-	-	-	-	-1.0	-	-	-	-	2.0	574.01	220.276	165.184	1.925	2.603	1.047	-1.901	242.853	331.158	0	0	
3512	1091.517	1063.851	14.495	0.133	-1.883	109.611	24.233	92.536	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	135.602	27.17	26.261	1.9	2.883	0.023	2.616	32.071	103.531	0	0	
3513	1366.601	1366.462	103.691	0.454	0.239	236.366	259.504	73.701	1.0	320.852	-11.0	-	-	-	-	257.791	-	-	-	-	2.209	-	-	-	-	-2.994	-	-	-	-	320.852	-	-	-	-	1.0	-	-	-	-	2.0	234.163	140.541	42.211	1.229	2.607	0.356	-1.008	151.022	83.141	0	0	
3514	1387.675	1387.586	25.193	2.889	-1.481	100.921	48.912	106.335	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	108.875	26.506	12.303	0.327	0.558	2.139	0.225	84.88	23.994	0	0	
3515	1225.344	1216.549	27.742	3.052	-1.946	311.506	17.365	63.124	1.0	643.776	11.0	-	-	-	-	120.079	-	-	-	-	0.188	-	-	-	-	1.601	-	-	-	-	643.776	-	-	-	-	-1.0	-	-	-	-	2.0	351.182	101.396	21.331	2.747	2.89	-1.636	0.293	264.0	87.181	0	0	
3516	1339.994	1339.181	43.447	0.114	-1.184	381.013	28.842	255.787	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	420.845	68.213	36.61	2.96	1.748	2.458	-0.078	382.572	38.274	0	0	
3517	1382.389	1382.28	16.73	2.915	-1.224	74.337	67.611	84.426	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	150.64	70.986	55.086	1.01	1.102	2.195	-0.863	84.096	66.544	0	0	
3518	1389.97	1389.894	27.875	2.571	-1.44	51.586	121.164	10.431	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	82.278	35.964	27.712	0.891	1.093	2.566	0.295	49.516	32.762	0	0	
3519	877.865	705.932	12.433	2.035	1.445	13.907	356.862	51.297	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	188.281	45.446	33.017	2.629	0.363	-1.674	1.476	93.153	95.127	0	0	
3520	1302.034	1301.157	33.44	3.088	-1.813	623.86	128.06	30.748	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	679.957	76.971	45.165	0.122	1.66	1.567	-1.399	633.451	46.506	0	0	
3521	1378.17	1377.933	47.524	0.439	-1.698	111.782	410.09	380.919	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	757.186	192.04	149.035	2.674	0.491	1.827	-1.195	435.71	321.476	0	0	
3522	1388.52	1388.348	76.905	2.965	-0.437	436.837	58.299	174.775	1.0	617.645	11.0	-	-	-	-	199.782	-	-	-	-	0.329	-	-	-	-	2.485	-	-	-	-	617.645	-	-	-	-	-1.0	-	-	-	-	2.0	245.121	134.169	35.751	2.357	2.263	-1.056	0.793	196.151	48.97	0	0	
3523	1187.845	1168.777	184.844	0.72	1.445	280.347	262.579	200.299	1.0	26.176	-11.0	-	-	-	-	6.361	-	-	-	-	0.245	-	-	-	-	1.111	-	-	-	-	26.176	-	-	-	-	1.0	-	-	-	-	2.0	419.789	230.512	46.231	1.717	2.886	-1.662	1.62	234.041	185.748	0	0	
3524	1359.749	1359.133	55.649	0.249	-0.199	225.592	206.873	96.765	1.0	217.225	-11.0	-	-	-	-	47.122	-	-	-	-	2.923	-	-	-	-	-2.915	-	-	-	-	217.225	-	-	-	-	1.0	-	-	-	-	2.0	813.526	71.221	49.542	2.963	0.124	2.161	-0.84	408.231	405.295	0	0	
