i	lep_n	lep_etot	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	jet_DH_n	jet_DH_pt_0	jet_DH_pt_1	jet_DH_pt_2	jet_DH_pt_3	jet_DH_theta_0	jet_DH_theta_1	jet_DH_theta_2	jet_DH_theta_3	jet_DH_phi_0	jet_DH_phi_1	jet_DH_phi_2	jet_DH_phi_3	jet_DH_e_0	jet_DH_e_1	jet_DH_e_2	jet_DH_e_3	jet_KT_R05_n	jet_KT_R05_pt_0	jet_KT_R05_pt_1	jet_KT_R05_pt_2	jet_KT_R05_pt_3	jet_KT_R05_theta_0	jet_KT_R05_theta_1	jet_KT_R05_theta_2	jet_KT_R05_theta_3	jet_KT_R05_phi_0	jet_KT_R05_phi_1	jet_KT_R05_phi_2	jet_KT_R05_phi_3	jet_KT_R05_e_0	jet_KT_R05_e_1	jet_KT_R05_e_2	jet_KT_R05_e_3	jet_KT_R07_n	jet_KT_R07_pt_0	jet_KT_R07_pt_1	jet_KT_R07_pt_2	jet_KT_R07_pt_3	jet_KT_R07_theta_0	jet_KT_R07_theta_1	jet_KT_R07_theta_2	jet_KT_R07_theta_3	jet_KT_R07_phi_0	jet_KT_R07_phi_1	jet_KT_R07_phi_2	jet_KT_R07_phi_3	jet_KT_R07_e_0	jet_KT_R07_e_1	jet_KT_R07_e_2	jet_KT_R07_e_3	
869	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	14.649	28.617	14.059	8.781	1.408	0.134	2.392	2.868	0.524	2.061	-2.489	0.926	15.099	230.579	23.969	43.467	4.0	23.518	8.065	6.685	13.56	0.192	0.163	1.889	1.373	2.009	2.366	-2.988	0.561	123.575	49.675	7.29	13.939	4.0	6.971	7.562	14.99	33.019	2.586	1.996	1.401	0.185	-2.065	-3.002	0.518	2.12	13.632	8.82	15.507	179.533	
870	1.0	6.97	5.992	-	-	-	-	2.107	-	-	-	-	2.867	-	-	-	-	6.97	-	-	-	-	4.0	25.615	11.864	9.02	118.841	2.188	2.981	0.142	2.064	0.569	-1.376	0.188	2.751	34.849	79.609	78.371	149.066	4.0	9.187	56.659	40.737	20.178	1.385	2.208	2.026	2.129	2.623	2.734	2.643	0.819	9.704	70.995	45.963	24.189	4.0	9.314	23.95	60.293	49.923	0.879	2.146	2.248	1.92	-2.887	0.716	2.7	2.639	13.117	29.716	79.103	55.667	
871	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.091	116.999	18.201	14.535	0.683	0.957	2.049	2.931	0.097	-2.136	1.903	-1.523	19.216	147.392	23.993	84.961	4.0	4.733	8.969	13.661	107.984	2.967	0.665	1.928	1.014	-1.0	-2.407	2.112	-2.093	27.24	14.54	15.443	127.894	4.0	6.669	10.099	107.984	14.666	1.922	0.665	1.014	1.873	-1.826	-2.471	-2.093	2.095	7.723	16.505	127.894	16.65	
872	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	112.411	9.247	28.452	46.967	0.541	0.32	0.973	3.018	0.941	-1.535	2.251	-1.069	222.035	33.838	34.896	406.361	4.0	40.635	63.713	28.452	44.199	0.542	0.508	0.973	3.016	0.995	0.96	2.251	-1.037	78.803	131.027	34.896	352.352	4.0	63.713	44.754	28.452	44.199	0.508	0.559	0.973	3.016	0.96	0.995	2.251	-1.037	131.027	85.012	34.896	352.352	
873	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	14.091	17.7	55.975	29.563	2.59	1.931	1.27	0.171	1.731	-0.606	2.623	0.778	30.405	25.859	64.329	186.734	4.0	9.47	10.289	25.783	38.325	2.161	0.918	0.283	1.353	1.276	2.229	0.744	2.712	11.843	13.074	92.714	39.716	4.0	9.816	10.289	25.783	45.244	2.192	0.918	0.283	1.37	1.275	2.229	0.744	2.762	12.625	13.074	92.714	48.122	
874	1.0	681.689	213.004	-	-	-	-	0.318	-	-	-	-	2.166	-	-	-	-	681.689	-	-	-	-	4.0	152.544	24.515	29.24	10.864	2.804	2.955	2.245	0.149	-0.92	-1.313	-2.204	1.447	463.112	136.729	46.804	86.288	4.0	10.511	18.786	29.729	147.743	0.308	2.463	2.873	2.81	2.145	-1.889	-1.333	-0.941	34.676	30.11	112.384	454.502	4.0	10.511	29.729	147.743	19.11	0.308	2.873	2.81	2.47	2.145	-1.333	-0.941	-1.897	34.676	112.384	454.502	30.945	
875	1.0	5.966	5.684	-	-	-	-	1.878	-	-	-	-	1.956	-	-	-	-	5.966	-	-	-	-	4.0	9.191	16.898	91.832	21.344	2.569	2.573	1.332	0.371	-0.125	-3.125	1.886	-1.651	20.361	39.402	97.323	77.359	4.0	8.5	14.727	28.398	58.27	1.867	1.094	1.125	1.412	2.219	-1.649	1.913	1.84	9.099	17.573	31.851	59.663	4.0	10.169	58.27	15.216	29.861	1.891	1.412	1.151	1.122	2.338	1.84	-1.646	1.953	11.296	59.663	17.791	33.995	
876	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	78.664	157.531	18.964	2.182	2.564	2.683	2.93	0.043	1.85	1.137	-1.391	-0.97	154.423	363.034	100.516	60.492	4.0	14.387	51.442	63.803	100.617	2.648	2.512	2.587	2.73	2.243	0.876	1.693	1.31	30.69	87.612	121.924	251.758	4.0	14.387	63.803	53.287	100.617	2.648	2.587	2.512	2.73	2.243	1.693	0.85	1.31	30.69	121.924	91.078	251.758	
877	1.0	95.01	92.766	-	-	-	-	1.353	-	-	-	-	-2.092	-	-	-	-	95.01	-	-	-	-	4.0	13.937	22.314	86.654	4.957	1.482	0.172	0.277	3.041	-2.787	-0.261	1.021	0.76	16.846	140.658	318.779	58.863	4.0	39.942	41.308	6.182	8.341	0.277	0.283	1.873	0.105	0.971	1.031	-2.906	-0.093	146.31	147.897	6.655	79.442	4.0	7.009	7.451	13.011	81.906	2.315	1.899	0.119	0.278	2.307	-2.837	0.087	1.008	10.235	8.196	109.629	298.378	
878	1.0	27.474	4.773	-	-	-	-	2.967	-	-	-	-	-1.0	-	-	-	-	27.474	-	-	-	-	4.0	22.934	16.87	27.697	8.734	2.725	2.952	2.743	0.159	2.119	-3.075	-0.297	-1.303	60.182	91.297	74.193	76.262	4.0	6.977	11.609	13.111	14.484	3.009	2.824	2.531	2.806	2.896	-0.114	-0.449	2.369	52.977	37.299	23.223	44.028	4.0	8.448	12.674	13.111	17.102	3.003	2.833	2.531	2.82	3.006	-0.024	-0.449	2.49	61.334	42.068	23.223	54.301	
879	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	40.812	11.767	0.627	75.867	2.012	2.976	0.027	2.005	2.682	1.221	-2.614	-1.792	46.284	81.569	30.141	94.392	4.0	24.004	14.583	6.453	58.576	2.023	1.891	2.491	2.004	2.601	2.703	1.593	-1.907	26.902	15.545	10.891	64.769	4.0	6.453	7.554	38.54	58.576	2.491	2.424	1.975	2.004	1.593	-1.376	2.64	-1.907	10.891	11.897	42.447	64.769	
880	2.0	546.49	140.174	9.168	-	-	-	2.875	2.454	-	-	-	-2.2	-2.697	-	-	-	532.041	14.449	-	-	-	4.0	11.824	24.439	145.244	3.349	2.791	2.815	1.825	0.089	0.212	-2.737	2.914	-2.423	41.168	78.69	154.09	49.646	4.0	130.03	6.943	6.505	10.473	1.804	1.918	0.917	2.787	2.927	-2.903	-2.926	-3.028	133.739	7.561	8.571	30.342	4.0	6.377	8.269	15.247	142.262	2.536	0.913	2.737	1.82	-2.136	-2.753	3.136	2.926	11.464	11.309	39.328	149.184	
881	2.0	628.465	101.779	10.031	-	-	-	2.976	1.235	-	-	-	1.278	-0.277	-	-	-	617.839	10.626	-	-	-	4.0	52.501	51.168	7.487	55.496	1.758	1.17	2.907	0.819	-0.531	-0.181	0.904	-1.24	55.317	64.303	37.721	101.362	4.0	12.775	46.13	48.208	51.378	0.74	1.049	1.318	1.739	-0.854	-1.01	-0.326	-0.492	19.112	53.92	50.626	52.45	4.0	8.273	48.208	54.765	58.976	1.858	1.318	1.779	0.964	-3.076	-0.326	-0.461	-0.976	9.312	50.626	57.402	73.528	
882	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.88	34.632	41.242	289.477	2.779	2.764	0.415	0.976	2.016	-0.579	0.19	2.609	27.579	104.368	106.576	363.35	4.0	35.811	240.799	26.804	29.212	0.837	0.999	2.682	0.383	2.484	2.59	-0.45	0.149	48.368	286.524	60.504	78.47	4.0	37.003	241.422	26.804	29.212	0.817	0.997	2.682	0.383	2.485	2.592	-0.45	0.149	51.134	287.872	60.504	78.47	
883	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	14.014	26.09	14.598	64.071	2.722	2.906	2.871	0.115	0.582	2.182	-1.132	0.339	36.101	120.202	58.58	573.794	4.0	4.461	4.529	16.474	62.615	2.691	1.845	2.962	0.122	0.271	-2.884	1.641	0.322	10.319	4.704	92.495	516.051	4.0	6.765	10.613	16.474	62.615	2.344	2.065	2.962	0.122	-0.854	-3.021	1.641	0.322	10.172	13.223	92.495	516.051	
884	2.0	60.25	11.467	22.906	-	-	-	2.776	0.95	-	-	-	2.598	-1.124	-	-	-	32.084	28.165	-	-	-	4.0	21.433	16.605	14.307	14.42	2.564	2.989	0.654	0.507	2.721	-0.497	2.725	-0.6	43.513	119.745	28.526	38.053	4.0	6.148	6.236	6.492	8.151	2.314	0.97	2.955	2.022	2.26	-2.912	1.101	-3.034	8.739	7.913	34.956	9.557	4.0	6.492	8.744	8.989	8.989	2.955	0.776	1.967	2.773	1.101	-0.281	-3.093	2.569	34.956	13.411	10.594	25.216	
885	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	14.121	16.296	10.559	104.903	2.876	2.69	0.225	1.986	0.9	-1.203	-2.091	1.657	56.228	42.288	60.451	126.679	4.0	5.119	33.427	64.034	6.706	2.748	1.973	1.909	0.718	-0.695	1.542	1.503	-2.658	13.357	36.472	67.984	10.441	4.0	6.059	9.534	11.054	98.358	2.691	1.694	0.872	1.926	0.937	2.896	-2.528	1.515	14.256	10.831	15.399	105.453	
886	1.0	292.94	65.421	-	-	-	-	2.916	-	-	-	-	-2.664	-	-	-	-	292.94	-	-	-	-	4.0	11.812	13.382	41.715	71.906	2.751	2.585	0.402	0.27	-2.545	1.099	-1.345	0.246	35.422	31.935	111.301	274.85	4.0	15.153	21.217	23.07	28.689	0.322	0.301	0.228	0.37	0.191	-0.041	0.211	-1.148	47.978	71.612	102.001	79.677	4.0	24.788	19.791	23.848	32.509	0.317	0.353	0.221	0.372	-0.072	0.212	0.222	-1.227	79.766	57.53	108.7	90.153	
887	1.0	6.092	4.747	-	-	-	-	0.894	-	-	-	-	-1.759	-	-	-	-	6.092	-	-	-	-	4.0	17.459	10.737	8.985	61.219	0.299	0.368	2.703	0.916	1.314	0.158	0.965	-1.834	60.673	32.557	27.905	85.683	4.0	7.21	9.227	21.011	30.62	0.253	0.267	0.861	0.877	1.257	0.906	-2.026	-1.864	28.827	35.078	27.797	40.132	4.0	5.24	7.507	17.072	51.553	0.783	1.354	0.263	0.867	-1.017	0.291	1.094	-1.932	7.896	8.683	66.136	68.199	
888	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	14.91	55.054	34.226	14.807	0.549	0.445	2.291	2.788	0.796	-1.224	-0.323	-2.882	31.413	136.773	50.901	53.352	4.0	5.473	7.112	29.896	47.36	0.537	1.923	2.165	0.495	1.057	-2.855	-0.551	-1.169	10.868	7.749	36.786	100.079	4.0	7.254	7.945	32.11	48.901	2.225	2.601	2.193	0.489	2.245	-1.956	-0.493	-1.191	9.799	16.081	40.958	104.669	
889	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	11.216	17.754	80.914	43.084	2.6	2.561	0.218	0.195	-0.016	-3.085	2.357	-2.048	26.609	40.645	382.1	232.036	4.0	6.504	11.88	27.153	69.597	2.544	1.225	0.152	0.203	-2.145	-2.083	-2.208	2.369	11.808	12.653	179.862	345.924	4.0	8.67	14.977	27.153	69.597	2.146	1.153	0.152	0.203	2.315	-2.226	-2.208	2.369	11.325	17.096	179.862	345.924	
890	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	22.671	23.185	30.427	128.524	1.843	2.888	0.195	0.237	-0.298	1.849	3.032	-1.248	29.335	110.655	164.671	559.072	4.0	13.102	19.576	86.813	20.45	2.643	0.211	0.207	0.197	2.049	-0.876	-1.277	-2.823	27.809	93.771	423.328	104.587	4.0	13.102	22.758	86.813	20.45	2.643	0.225	0.207	0.197	2.049	-0.879	-1.277	-2.823	27.809	102.147	423.328	104.587	
891	1.0	27.532	4.783	-	-	-	-	2.967	-	-	-	-	-1.0	-	-	-	-	27.532	-	-	-	-	4.0	14.439	127.381	39.617	219.603	1.255	0.357	2.723	2.753	-1.383	-2.486	-0.322	0.733	18.297	374.078	99.185	590.338	4.0	19.183	196.806	36.348	133.201	2.831	2.729	2.734	0.396	0.411	0.702	-0.23	-2.469	62.834	490.919	92.181	345.118	4.0	19.183	196.806	36.348	133.858	2.831	2.729	2.734	0.396	0.411	0.702	-0.23	-2.465	62.834	490.919	92.181	347.232	
892	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	22.863	20.757	91.462	83.481	2.823	2.869	1.066	0.538	-1.329	1.371	-2.682	-1.938	77.696	83.648	110.116	181.228	4.0	7.782	56.045	34.55	80.772	2.934	0.741	0.651	1.001	1.257	-2.044	-2.026	-2.698	37.852	83.152	57.197	96.491	4.0	9.683	9.796	79.167	91.341	2.956	2.641	1.004	0.704	1.148	-2.004	-2.687	-2.032	52.629	20.982	94.171	141.634	
893	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	15.933	109.169	35.405	7.328	2.031	2.883	2.646	0.119	-1.214	0.085	1.983	-1.006	21.125	431.517	85.094	74.368	4.0	6.172	9.623	17.518	90.785	2.822	2.782	2.591	2.906	1.665	-0.157	1.97	0.113	19.723	27.326	33.887	388.51	4.0	7.316	8.172	26.356	100.437	1.617	2.061	2.67	2.899	-0.699	0.184	1.84	0.088	7.942	10.142	59.252	418.321	
894	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	29.06	9.661	39.784	13.164	0.586	0.136	1.638	3.023	1.877	-0.459	-2.356	-0.343	53.184	82.361	41.842	130.588	4.0	6.014	7.085	27.129	34.182	2.575	1.906	0.585	1.57	-2.304	-2.869	1.861	-2.252	11.387	7.575	49.382	34.758	4.0	7.898	8.864	27.834	39.329	2.468	2.611	0.573	1.643	-1.033	-2.143	1.871	-2.361	13.114	17.842	51.753	41.293	
895	1.0	577.672	323.283	-	-	-	-	0.594	-	-	-	-	1.354	-	-	-	-	577.672	-	-	-	-	4.0	296.039	91.729	8.395	10.537	2.339	2.118	3.034	0.267	-1.856	-1.493	0.975	-0.234	412.238	109.199	93.513	51.529	4.0	5.287	37.47	52.671	297.311	1.995	2.095	2.105	2.341	1.196	-1.442	-1.547	-1.858	6.002	43.867	61.736	415.108	4.0	5.287	8.521	297.311	91.419	1.995	0.649	2.341	2.09	1.196	-0.537	-1.858	-1.501	6.002	14.777	415.108	107.18	
896	1.0	181.966	75.62	-	-	-	-	0.429	-	-	-	-	0.554	-	-	-	-	181.966	-	-	-	-	4.0	151.846	224.529	14.298	4.881	2.088	2.176	2.957	0.078	-2.255	-2.705	0.685	-0.467	175.468	275.366	103.089	77.324	4.0	46.87	50.87	124.351	151.47	2.248	2.195	2.14	2.086	-2.677	-2.709	-2.689	-2.256	60.336	62.794	147.761	174.653	4.0	8.716	124.351	97.727	151.846	2.111	2.14	2.221	2.088	-1.206	-2.689	-2.694	-2.255	10.946	147.761	123.13	175.468	
897	1.0	314.302	207.401	-	-	-	-	2.421	-	-	-	-	1.509	-	-	-	-	314.302	-	-	-	-	4.0	27.89	16.146	42.504	80.218	2.516	2.603	0.424	0.486	1.407	-1.831	-1.98	-0.561	53.635	38.424	111.296	185.013	4.0	17.293	20.071	30.507	57.293	2.421	0.54	0.92	0.452	1.513	-2.042	-0.997	-0.604	26.258	39.228	39.172	132.025	4.0	22.501	30.507	33.324	57.293	2.343	0.92	0.57	0.452	1.473	-0.997	-1.886	-0.604	32.468	39.172	63.232	132.025	
898	1.0	7.561	6.7	-	-	-	-	2.052	-	-	-	-	-0.353	-	-	-	-	7.561	-	-	-	-	4.0	12.854	14.706	17.845	56.98	0.943	0.484	1.944	2.812	-2.307	0.572	-1.001	1.45	21.553	39.145	23.185	185.286	4.0	5.241	6.018	10.067	37.598	0.624	1.996	2.74	2.841	-1.736	-0.565	1.877	1.297	9.128	6.752	25.918	126.935	4.0	8.537	37.598	10.067	11.056	1.599	2.841	2.74	1.716	-1.69	1.297	1.877	-0.66	9.579	126.935	25.918	12.208	
899	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	21.19	25.763	51.667	2.044	2.99	2.78	2.687	0.047	2.332	-0.656	-2.059	-2.889	142.111	79.224	124.385	58.934	4.0	7.294	14.03	15.041	43.341	0.962	3.025	2.824	2.713	-2.945	2.452	-1.018	-1.842	9.358	121.109	48.333	104.464	4.0	8.68	14.03	17.5	47.836	1.866	3.025	2.81	2.702	-3.134	2.452	-0.962	-1.882	9.762	121.109	54.122	113.085	
900	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	15.15	13.809	41.743	29.789	1.954	2.516	0.674	0.199	-1.048	1.467	2.944	-0.844	19.388	30.161	71.612	163.552	4.0	6.016	10.374	11.784	32.764	1.568	0.222	0.157	0.578	-0.652	-0.885	-1.095	2.88	6.224	47.255	75.641	60.094	4.0	8.581	8.801	22.036	33.91	1.741	1.457	0.181	0.581	-0.666	-1.755	-0.997	2.897	9.291	9.831	122.896	62.059	
901	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	16.782	195.274	72.625	6.73	2.64	2.479	1.765	0.167	1.769	-0.579	2.684	0.504	39.85	338.785	75.38	50.266	4.0	10.939	28.548	70.86	155.571	2.172	1.724	1.791	2.56	1.28	-0.733	2.685	-0.503	13.835	29.498	73.181	283.493	4.0	10.939	32.623	70.86	155.571	2.172	1.838	1.791	2.56	1.28	-0.786	2.685	-0.503	13.835	35.898	73.181	283.493	
902	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.41	11.41	33.976	104.185	2.193	2.45	0.789	0.52	-1.34	2.263	-0.379	-2.227	14.701	27.888	54.296	223.457	4.0	5.165	5.198	23.813	96.623	0.739	1.556	0.656	0.635	-1.682	-0.653	-0.567	-2.3	7.771	5.304	39.339	163.37	4.0	8.743	96.623	7.417	30.926	0.574	0.635	1.725	0.611	-1.711	-2.3	-0.67	-0.686	16.455	163.37	7.91	55.018	
903	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.746	8.358	13.83	27.426	2.117	2.78	1.444	0.152	1.498	-2.107	-0.322	3.109	14.217	30.471	17.521	189.592	4.0	4.609	4.646	10.997	14.465	1.261	2.359	0.191	0.154	0.297	1.678	2.689	3.03	5.073	6.922	58.069	94.236	4.0	10.997	14.465	6.759	6.959	0.191	0.154	1.128	1.61	2.689	3.03	0.128	-1.689	58.069	94.236	8.092	7.537	
904	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	17.958	12.953	59.002	28.573	0.13	0.408	2.872	2.939	2.164	-1.618	0.69	-1.911	141.739	34.881	227.389	159.007	4.0	6.957	12.269	12.466	49.19	2.814	3.016	0.106	2.893	-2.157	-1.544	2.463	0.619	21.655	98.272	117.663	199.875	4.0	8.048	12.269	12.466	49.538	2.845	3.016	0.106	2.895	-2.168	-1.544	2.463	0.622	27.641	98.272	117.663	202.694	
905	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	75.826	24.122	124.26	36.167	2.538	2.437	2.828	0.108	2.304	1.083	-1.587	0.67	135.357	46.537	410.63	344.509	4.0	9.729	36.905	70.939	111.82	2.569	0.13	2.556	2.826	1.542	0.741	2.283	-1.585	18.294	285.763	128.574	360.861	4.0	11.331	39.042	70.939	112.294	2.047	0.132	2.556	2.829	1.337	0.76	2.283	-1.586	13.78	296.083	128.574	365.091	
906	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	28.81	28.531	40.526	13.453	0.285	0.227	0.413	2.893	-0.463	0.812	-1.642	2.269	103.694	130.75	105.925	71.627	4.0	12.138	18.645	23.833	35.28	2.556	0.168	0.253	0.385	2.69	0.805	-0.434	-1.494	21.971	111.464	95.083	94.037	4.0	12.138	18.645	23.833	35.28	2.556	0.168	0.253	0.385	2.69	0.805	-0.434	-1.494	21.971	111.464	95.083	94.037	
907	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	18.677	12.884	68.109	155.306	2.783	2.831	1.117	0.526	-1.341	1.915	1.999	2.002	58.867	52.66	76.329	331.321	4.0	7.011	61.693	96.306	65.209	1.947	0.57	0.622	1.124	-2.889	2.048	1.954	1.975	7.771	114.588	165.473	72.323	4.0	9.33	67.32	98.966	65.443	0.746	0.574	0.619	1.125	-0.109	2.098	1.932	1.973	14.807	125.032	171.219	72.645	
908	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	34.141	27.145	51.207	5.689	0.394	0.804	0.923	2.967	3.058	-1.563	1.873	1.438	90.561	43.217	69.521	54.128	4.0	7.712	22.632	30.236	50.042	1.933	0.763	0.398	0.978	1.174	-1.84	3.123	1.995	8.523	33.846	77.981	60.789	4.0	8.971	22.632	30.236	50.878	1.898	0.763	0.398	0.967	1.261	-1.84	3.123	2.0	9.985	33.846	77.981	62.431	
909	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.868	281.247	13.858	72.834	0.594	0.46	2.026	2.739	-0.153	-2.339	-1.081	0.741	23.183	646.561	18.573	194.291	4.0	6.397	17.542	69.41	254.773	0.745	1.119	2.691	0.436	-1.981	-2.753	0.66	-2.309	9.6	19.939	159.389	603.425	4.0	10.574	17.542	70.944	254.773	0.819	1.119	2.688	0.436	-1.895	-2.753	0.648	-2.309	15.299	19.939	162.209	603.425	
910	1.0	14.422	4.411	-	-	-	-	2.831	-	-	-	-	1.646	-	-	-	-	14.422	-	-	-	-	4.0	68.664	18.44	38.141	2.485	2.875	2.845	2.716	0.075	-2.625	-0.319	2.266	2.862	262.611	69.676	104.372	45.993	4.0	6.738	11.21	14.381	60.273	1.939	2.942	2.093	2.877	-2.893	2.33	1.614	-2.684	7.375	56.511	16.772	230.397	4.0	8.304	13.871	14.381	61.97	2.028	2.92	2.093	2.88	-2.858	2.271	1.614	-2.672	9.834	63.493	16.772	240.087	
911	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	22.202	8.65	87.888	3.969	1.326	0.357	0.881	3.078	1.142	-0.008	-2.83	-0.823	24.52	26.666	125.256	76.358	4.0	8.27	49.484	19.613	19.598	1.739	0.818	0.986	1.407	-2.812	-2.85	-2.75	1.027	8.461	68.098	24.051	20.082	4.0	49.484	19.613	8.27	20.363	0.818	0.986	1.739	1.383	-2.85	-2.75	-2.812	1.021	68.098	24.051	8.461	21.099	
912	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.794	37.661	3.855	2.232	1.335	0.4	0.086	3.042	-2.763	-1.596	1.047	2.724	12.982	100.548	49.205	32.857	4.0	3.878	12.365	20.084	5.125	0.949	0.405	0.368	1.846	-2.885	-1.809	-1.677	-2.889	4.941	31.44	55.916	5.393	4.0	5.125	5.745	6.101	33.023	1.846	0.958	2.229	0.38	-2.889	-2.652	2.278	-1.711	5.393	7.588	8.555	89.212	
913	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	19.423	18.9	34.408	6.331	2.43	2.759	2.94	0.269	1.674	-2.95	-0.586	-1.458	32.815	56.093	180.392	38.198	4.0	5.102	5.53	8.809	16.72	2.22	1.023	2.574	3.011	-3.092	-2.001	1.581	-0.654	6.466	6.691	16.68	128.439	4.0	8.152	8.333	9.494	16.72	2.649	0.871	2.001	3.011	1.777	-1.825	-3.099	-0.654	17.514	11.512	11.097	128.439	
914	1.0	586.022	171.63	-	-	-	-	0.297	-	-	-	-	-1.933	-	-	-	-	586.022	-	-	-	-	4.0	18.031	13.4	66.867	23.321	0.774	0.384	2.685	3.072	-1.524	0.926	1.521	1.171	30.643	44.266	155.27	349.793	4.0	5.37	6.741	37.093	57.96	1.316	1.949	2.989	2.725	-0.795	1.219	1.471	1.518	5.79	7.549	244.342	143.328	4.0	7.649	8.645	38.421	57.96	0.576	2.423	2.988	2.725	-1.711	-0.965	1.492	1.518	14.507	13.808	251.374	143.328	
915	1.0	585.976	507.725	-	-	-	-	1.048	-	-	-	-	1.71	-	-	-	-	585.976	-	-	-	-	4.0	9.889	273.645	273.478	41.408	2.537	1.795	1.853	0.79	2.196	-1.605	-1.265	1.466	23.035	287.931	290.002	73.785	4.0	5.736	33.931	262.839	262.974	1.023	1.009	1.833	1.831	0.518	1.715	-1.598	-1.286	7.049	40.511	272.339	272.452	4.0	9.553	35.38	264.074	273.425	0.849	1.03	1.835	1.839	-1.814	1.716	-1.601	-1.268	13.505	41.972	274.154	286.882	
916	1.0	10.531	7.771	-	-	-	-	0.83	-	-	-	-	-1.118	-	-	-	-	10.531	-	-	-	-	4.0	2.963	44.521	27.887	2.073	2.955	2.49	1.206	0.067	-1.082	2.243	-1.187	2.932	18.655	79.764	35.896	35.667	4.0	7.05	6.968	8.099	32.935	1.108	0.974	2.154	2.542	-1.313	-0.977	1.361	2.35	8.081	8.64	10.162	58.49	4.0	7.968	8.099	18.631	36.745	1.754	2.154	0.977	2.538	-0.646	1.361	-1.324	2.398	8.669	10.162	24.045	65.421	
917	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.21	29.678	58.889	2.82	2.529	2.085	2.046	0.072	-1.75	-2.889	0.323	-2.779	19.548	40.203	70.127	55.973	4.0	7.431	21.049	22.362	35.013	1.975	1.894	2.023	1.968	-3.062	-2.564	0.674	0.133	8.475	22.307	25.664	38.146	4.0	6.862	22.362	38.664	27.804	0.965	2.023	2.037	1.923	-2.674	0.674	0.123	-2.692	9.106	25.664	44.463	30.781	
918	1.0	363.832	97.196	-	-	-	-	0.27	-	-	-	-	2.309	-	-	-	-	363.832	-	-	-	-	4.0	13.57	131.273	93.377	10.345	0.52	0.85	1.114	2.988	-1.065	2.285	1.649	0.576	34.408	182.888	104.39	84.711	4.0	30.239	58.696	36.421	92.127	0.778	0.962	1.007	1.118	2.099	2.163	2.573	1.657	43.233	72.194	43.358	102.513	4.0	31.078	58.696	36.421	93.021	0.768	0.962	1.007	1.114	2.086	2.163	2.573	1.651	44.971	72.194	43.358	103.958	
