i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
4680	741.005	334.195	78.436	0.812	-1.667	243.678	82.79	80.982	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	164.149	84.503	23.429	2.439	0.995	1.425	2.305	135.327	28.823	0	0	
4681	1122.206	1089.355	8.13	2.7	-2.693	118.622	80.638	96.29	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	42.279	13.604	8.452	0.874	0.393	0.409	-0.726	19.786	22.492	0	0	
4682	1390.672	1390.593	79.867	0.372	-2.368	317.397	80.726	1124.084	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	245.11	81.132	28.124	2.716	2.47	1.068	-0.634	198.725	46.385	0	0	
4683	710.669	235.506	76.861	2.891	2.381	456.527	80.193	80.462	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	366.342	56.181	51.873	0.191	0.977	-1.234	-0.127	302.55	63.792	0	0	
4684	1244.608	1238.087	57.991	0.099	-2.581	759.177	81.025	1124.718	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	642.444	122.552	62.45	2.927	1.427	0.599	-2.643	577.104	65.339	0	0	
4685	1228.47	1228.148	37.983	2.352	1.463	254.735	79.971	1126.665	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	95.624	63.912	14.958	0.953	1.27	-1.506	1.971	79.273	16.351	0	0	
4686	699.542	422.994	57.891	3.015	3.056	746.317	81.879	80.363	1.0	453.599	11.0	-	-	-	-	76.983	-	-	-	-	0.171	-	-	-	-	-1.853	-	-	-	-	453.599	-	-	-	-	-1.0	-	-	-	-	2.0	126.472	65.249	53.627	1.769	1.225	0.155	1.31	68.41	58.062	0	0	
4687	1401.058	1400.975	13.828	0.05	1.749	452.364	84.992	940.03	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	332.255	48.086	27.782	2.831	2.98	-1.518	1.55	158.191	174.064	0	0	
4688	991.915	906.996	147.1	0.318	-2.703	1083.945	81.212	82.963	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	815.559	350.845	218.998	2.49	1.199	0.249	-3.002	580.181	235.378	0	0	
4689	776.344	749.749	77.535	2.181	-1.766	231.619	81.007	613.245	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	84.997	56.654	15.683	1.667	0.632	1.114	1.589	57.088	27.909	0	0	
4690	1368.974	1368.403	7.51	3.111	-2.428	360.723	78.718	80.593	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	289.767	25.986	19.619	0.162	0.156	-0.043	3.031	162.581	127.186	0	0	
4691	1266.018	1259.442	103.107	2.132	1.865	278.508	80.832	1117.488	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	107.862	73.382	22.05	1.18	1.164	-1.415	0.321	81.593	26.268	0	0	
4692	1399.847	1399.766	27.836	0.109	2.795	345.452	81.156	80.912	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	284.349	30.927	17.504	2.955	2.99	-0.794	1.54	168.26	116.089	0	0	
4693	1153.76	1152.123	35.631	0.098	-2.192	453.023	83.541	547.297	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	378.335	48.916	15.609	2.997	2.686	1.079	-2.349	342.324	36.011	0	0	
4694	1393.93	1393.834	211.363	0.666	-1.517	514.199	80.818	994.842	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	376.87	183.948	48.437	2.378	2.67	1.498	2.472	266.529	110.341	0	0	
4695	1251.64	1245.174	52.696	2.752	1.168	294.366	87.41	1091.451	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	148.462	68.333	16.972	1.107	0.243	-1.93	1.807	77.188	71.273	0	0	
4696	1137.933	1109.358	40.255	0.172	1.024	1294.001	885.902	80.514	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	683.329	315.068	286.482	0.968	1.855	-1.664	1.483	383.337	299.992	0	0	
4697	1386.134	1386.013	59.519	0.088	0.941	868.952	79.41	1061.129	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	732.132	154.379	118.059	2.461	2.896	-1.789	1.784	245.917	486.215	0	0	
4698	1388.721	1388.519	34.648	0.189	0.493	364.18	96.08	80.181	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	211.913	45.385	10.558	2.905	0.698	-3.033	1.418	194.213	17.7	0	0	
4699	975.845	975.209	58.65	0.14	2.921	839.475	80.875	839.039	1.0	528.644	-11.0	-	-	-	-	81.041	-	-	-	-	2.988	-	-	-	-	0.652	-	-	-	-	528.644	-	-	-	-	1.0	-	-	-	-	2.0	108.417	47.026	29.748	1.454	0.532	-2.379	-0.957	48.607	59.81	0	0	
4700	1260.966	1253.504	43.645	0.137	-1.902	402.989	80.644	817.797	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	352.27	55.907	37.3	2.927	2.697	1.847	-0.494	263.327	88.944	0	0	
4701	1396.411	1396.337	66.731	0.82	-0.467	703.996	81.17	1159.69	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	255.495	89.757	52.967	0.59	0.63	2.093	-2.687	165.084	90.411	0	0	
4702	1401.187	1401.111	73.671	0.286	-3.015	1037.267	82.298	83.49	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	902.062	91.86	38.871	2.987	0.129	0.275	-2.412	598.398	303.665	0	0	
4703	1405.157	1405.085	80.609	2.087	3.055	272.745	79.765	1259.609	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	158.641	46.502	42.14	1.504	0.404	-0.226	0.084	48.532	110.109	0	0	
4704	1396.532	1396.454	143.074	0.201	-1.763	829.468	82.189	1193.899	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	705.065	85.454	65.307	2.573	3.022	1.315	1.412	159.072	545.993	0	0	
4705	1064.817	1064.165	105.171	0.248	0.463	804.114	79.15	847.555	1.0	468.361	-11.0	-	-	-	-	63.658	-	-	-	-	3.005	-	-	-	-	0.135	-	-	-	-	468.361	-	-	-	-	1.0	-	-	-	-	2.0	204.226	122.075	60.188	1.523	0.858	-2.696	3.071	122.715	81.511	0	0	
4706	1264.991	1258.241	53.416	2.975	0.697	1237.49	80.859	76.874	1.0	413.146	-13.0	-	-	-	-	240.1	-	-	-	-	2.521	-	-	-	-	0.466	-	-	-	-	413.146	-	-	-	-	1.0	-	-	-	-	2.0	726.266	244.064	60.552	0.396	0.732	-2.691	-2.575	634.615	91.651	0	0	
4707	1039.506	978.052	87.475	2.179	-2.118	241.19	79.706	855.595	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	139.367	73.312	18.147	0.689	2.195	0.821	1.741	116.46	22.907	0	0	
4708	1394.671	1394.602	90.875	0.647	2.374	282.761	77.69	1212.522	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	185.965	63.754	41.857	2.075	2.75	-0.499	-1.375	73.092	112.873	0	0	
4709	1385.98	1385.776	389.911	2.298	1.462	1053.284	78.918	1026.029	1.0	563.003	11.0	-	-	-	-	255.494	-	-	-	-	0.471	-	-	-	-	-0.979	-	-	-	-	563.003	-	-	-	-	-1.0	-	-	-	-	2.0	408.11	242.883	35.729	2.258	0.456	-2.409	-1.11	321.459	86.652	0	0	
4710	1100.21	1057.476	146.106	1.987	-2.82	861.814	79.936	79.755	1.0	341.321	13.0	-	-	-	-	151.253	-	-	-	-	0.459	-	-	-	-	3.06	-	-	-	-	341.321	-	-	-	-	-1.0	-	-	-	-	2.0	396.251	196.864	101.002	2.36	2.077	0.262	-0.08	280.085	116.166	0	0	
4711	1353.359	1352.947	49.997	0.634	2.777	212.699	77.475	1230.285	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	127.731	45.816	41.006	1.971	2.57	-1.218	0.677	50.741	76.989	0	0	
4712	1354.711	1354.302	7.187	0.028	0.549	382.729	81.719	86.374	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	311.101	27.238	22.883	2.976	2.978	-2.828	0.433	167.448	143.653	0	0	
4713	1402.738	1402.667	161.748	0.421	-2.676	693.71	80.382	1233.616	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	485.977	120.659	39.882	2.135	3.024	0.458	0.052	145.127	340.85	0	0	
4714	1378.306	1378.092	64.606	0.179	1.622	585.127	81.004	875.446	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	434.816	72.378	40.625	2.923	2.705	-1.091	-2.893	335.297	99.518	0	0	
4715	865.583	847.661	85.482	2.95	0.652	1021.174	78.894	81.558	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	764.381	198.049	167.689	0.431	0.643	-0.996	2.893	483.746	280.635	0	0	
4716	708.431	325.26	33.676	3.017	-1.941	665.03	78.189	78.891	1.0	63.803	-13.0	-	-	-	-	63.685	-	-	-	-	1.632	-	-	-	-	1.298	-	-	-	-	63.803	-	-	-	-	1.0	-	-	-	-	2.0	328.761	45.641	20.475	0.191	0.262	-1.268	-3.084	247.525	81.236	0	0	
4717	706.34	626.395	94.233	2.9	-1.805	946.177	80.994	308.282	1.0	211.824	-11.0	-	-	-	-	190.335	-	-	-	-	2.025	-	-	-	-	1.605	-	-	-	-	211.824	-	-	-	-	1.0	-	-	-	-	2.0	575.277	145.938	28.08	0.415	0.138	-1.331	1.337	370.255	205.022	0	0	
4718	905.33	805.897	71.65	2.278	-1.2	498.17	79.305	698.377	1.0	228.475	11.0	-	-	-	-	91.517	-	-	-	-	0.412	-	-	-	-	2.56	-	-	-	-	228.475	-	-	-	-	-1.0	-	-	-	-	2.0	136.043	59.696	27.5	2.46	2.389	-0.132	2.284	95.132	40.911	0	0	
4719	1396.927	1396.851	226.712	0.888	0.244	378.205	80.406	1063.6	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	311.437	159.285	70.444	2.065	2.564	-2.827	3.13	181.836	129.602	0	0	
4720	1367.409	1367.077	143.115	2.894	2.972	939.93	83.672	1225.733	1.0	675.32	11.0	-	-	-	-	173.196	-	-	-	-	0.259	-	-	-	-	-0.354	-	-	-	-	675.32	-	-	-	-	-1.0	-	-	-	-	2.0	151.691	72.671	25.612	2.263	2.626	2.339	-0.889	98.796	52.894	0	0	
4721	911.545	775.19	54.658	2.482	-2.71	238.129	81.629	674.735	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	123.191	66.37	14.899	1.331	0.291	0.254	2.791	69.66	53.532	0	0	
4722	1398.536	1398.466	35.125	2.93	3.09	257.195	72.526	81.363	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	192.568	34.263	8.741	0.192	2.219	-0.157	2.347	180.571	11.997	0	0	
4723	1176.753	1160.286	39.761	2.947	-2.548	348.06	80.453	80.939	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	233.243	40.604	18.91	0.298	0.207	0.037	1.921	139.192	94.051	0	0	
4724	1083.102	1080.833	70.35	0.799	2.285	204.058	80.19	953.066	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	115.482	82.284	15.238	2.128	1.716	-1.005	1.667	99.784	15.698	0	0	
4725	1210.112	1195.444	10.643	3.099	-2.424	355.686	84.646	822.544	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	222.527	44.823	32.373	0.312	0.468	-0.572	2.167	147.853	74.674	0	0	
4726	1386.054	1385.957	153.807	0.427	-3.035	1192.695	79.409	954.781	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	935.23	125.796	45.308	2.966	0.216	-0.034	-0.116	721.884	213.346	0	0	
4727	1229.796	1218.683	31.337	2.288	-0.349	201.165	80.251	1129.927	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	60.631	19.745	11.547	2.653	0.823	-2.823	2.757	44.469	16.162	0	0	
4728	1010.575	937.967	187.306	1.884	-0.926	321.26	83.181	672.124	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	231.235	192.343	18.891	1.449	0.584	2.16	2.833	195.938	35.296	0	0	
4729	1395.028	1394.958	30.86	2.927	-2.683	241.818	80.105	1223.11	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	166.786	36.857	34.427	0.812	0.311	-0.21	1.298	51.931	114.855	0	0	
4730	1276.215	1270.699	44.076	2.451	3.06	192.119	79.613	1171.201	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	94.922	24.595	13.349	0.337	2.335	0.198	-0.18	75.567	19.355	0	0	
4731	984.618	983.856	26.858	1.048	-2.391	182.895	79.592	868.441	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	61.336	30.046	13.562	1.28	2.631	1.215	0.004	32.14	29.195	0	0	
4732	1186.115	1167.238	103.933	0.266	1.467	594.211	80.256	843.811	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	459.427	175.064	44.85	2.237	2.95	-1.72	1.123	223.088	236.339	0	0	
4733	997.881	918.421	12.811	3.097	-3.013	400.67	81.997	80.39	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	311.0	43.712	40.418	0.214	0.408	0.301	-2.958	206.551	104.449	0	0	
4734	1366.012	1365.435	63.366	2.912	-3.048	357.96	80.668	1025.865	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	294.712	63.595	12.48	0.239	0.558	-0.074	0.189	269.893	24.819	0	0	
4735	1382.709	1382.522	93.311	2.993	-2.833	964.553	80.413	1244.87	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	838.868	188.937	100.961	0.271	2.216	0.096	3.029	707.311	131.557	0	0	
4736	985.195	896.053	36.507	0.163	2.039	415.062	79.442	81.322	1.0	240.086	-11.0	-	-	-	-	42.041	-	-	-	-	2.966	-	-	-	-	-1.112	-	-	-	-	240.086	-	-	-	-	1.0	-	-	-	-	2.0	46.898	17.798	9.933	0.771	0.575	1.555	3.071	27.745	19.153	0	0	
4737	1379.854	1379.732	90.448	2.674	-2.329	1377.916	82.65	624.558	1.0	687.089	11.0	-	-	-	-	403.552	-	-	-	-	0.628	-	-	-	-	0.923	-	-	-	-	687.089	-	-	-	-	-1.0	-	-	-	-	2.0	517.69	233.948	114.726	2.379	2.438	-2.071	-2.53	339.282	178.408	0	0	
4738	1141.291	1113.049	159.798	2.678	0.997	656.446	78.529	716.83	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	439.373	170.794	24.58	0.506	0.296	-2.238	-0.76	353.358	86.016	0	0	
4739	1279.503	1273.894	84.889	2.971	-2.759	771.402	78.847	1147.377	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	688.405	147.556	83.038	0.257	2.2	0.938	-1.302	584.561	103.844	0	0	
4740	1394.941	1394.871	22.397	0.102	-0.85	409.585	80.727	79.639	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	290.236	33.3	22.158	2.976	2.88	2.786	0.147	203.706	86.53	0	0	
4741	1229.024	1217.287	20.391	0.127	0.425	1428.446	1127.815	85.338	1.0	45.024	-13.0	-	-	-	-	44.805	-	-	-	-	1.669	-	-	-	-	-2.86	-	-	-	-	45.024	-	-	-	-	1.0	-	-	-	-	2.0	962.97	370.316	323.256	2.48	1.145	-0.112	2.857	606.26	356.71	0	0	
4742	1387.141	1387.021	46.367	1.122	-2.388	198.156	87.159	1275.54	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	98.743	40.709	14.209	2.558	0.715	0.683	0.532	74.647	24.096	0	0	
4743	785.474	593.48	33.513	3.072	1.726	832.305	78.694	81.664	1.0	456.916	11.0	-	-	-	-	195.973	-	-	-	-	0.443	-	-	-	-	-3.0	-	-	-	-	456.916	-	-	-	-	-1.0	-	-	-	-	2.0	240.517	200.11	18.733	1.494	0.507	-0.007	-2.992	201.068	39.449	0	0	
4744	1390.237	1390.087	114.143	0.147	-2.857	910.349	79.894	1275.395	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	802.585	96.772	50.116	3.006	2.512	0.272	0.375	715.51	87.075	0	0	
4745	1186.228	1167.144	63.104	2.334	2.185	282.936	77.229	1009.242	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	148.775	59.254	18.751	1.275	0.227	-1.198	-0.242	63.879	84.896	0	0	
4746	1399.824	1399.749	101.521	0.17	2.017	984.453	79.796	1224.843	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	804.091	109.143	99.536	2.985	1.249	-2.305	-0.135	698.474	105.618	0	0	
4747	1168.305	1143.99	119.729	2.665	-1.071	362.967	78.898	888.399	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	285.428	97.173	55.606	0.489	0.812	1.704	2.727	207.11	78.317	0	0	
4748	863.894	673.548	83.122	3.009	-0.781	732.935	82.561	515.168	1.0	447.352	11.0	-	-	-	-	98.622	-	-	-	-	0.222	-	-	-	-	1.077	-	-	-	-	447.352	-	-	-	-	-1.0	-	-	-	-	2.0	218.568	112.995	7.958	0.663	0.24	-2.886	1.292	184.767	33.801	0	0	
4749	1129.784	1099.7	11.373	0.589	-2.097	154.044	77.199	80.179	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	32.166	10.873	10.279	0.822	0.737	1.474	0.077	15.09	17.075	0	0	
4750	1277.546	1274.899	75.458	2.726	0.524	446.176	79.949	1059.572	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	251.321	60.548	37.1	0.296	1.152	-2.444	-2.694	210.464	40.857	0	0	
4751	1397.183	1397.111	96.777	2.879	1.187	539.756	80.486	903.63	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	401.976	62.931	42.986	0.583	0.151	-2.051	-2.072	115.093	286.883	0	0	
4752	1366.194	1366.073	57.839	0.785	0.759	254.215	80.71	1247.855	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	123.556	84.432	20.066	2.037	2.305	-2.641	0.477	95.829	27.727	0	0	
4753	1397.136	1397.066	14.663	0.545	-2.334	208.434	109.528	1223.758	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	134.118	16.456	12.229	2.944	0.277	-0.242	0.856	87.788	46.33	0	0	
4754	1312.446	1309.105	89.548	2.398	1.189	225.707	82.673	1172.797	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	152.706	104.758	14.085	0.902	2.132	-1.91	1.695	135.179	17.527	0	0	
4755	719.291	713.959	54.756	0.579	1.056	436.805	84.23	82.06	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	321.052	36.397	31.343	0.411	3.001	-2.692	-1.852	96.97	224.082	0	0	
4756	820.428	805.035	39.665	1.801	2.422	523.056	81.597	79.789	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	264.851	60.044	37.06	2.805	0.47	0.202	-1.912	182.463	82.388	0	0	
4757	1017.548	955.169	124.126	2.778	-0.652	499.384	79.052	527.322	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	350.778	129.288	10.942	0.492	0.152	2.534	2.546	277.265	73.513	0	0	
4758	1340.453	1339.735	236.628	2.757	-0.21	943.362	80.084	1080.767	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	875.637	336.39	249.293	0.578	1.303	-2.54	1.481	615.971	259.667	0	0	
4759	1219.392	1215.45	176.015	0.714	2.765	394.535	78.871	889.369	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	274.29	118.067	55.107	2.417	2.506	-0.472	-0.247	180.5	93.791	0	0	
4760	1371.326	1371.176	5.892	3.121	2.522	418.524	81.326	784.632	1.0	233.695	11.0	-	-	-	-	30.56	-	-	-	-	0.131	-	-	-	-	-2.118	-	-	-	-	233.695	-	-	-	-	-1.0	-	-	-	-	2.0	68.668	29.881	7.354	0.599	2.505	0.795	2.176	55.19	13.478	0	0	
4761	1368.349	1368.044	81.464	3.004	-1.363	676.142	81.456	715.267	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	620.766	91.978	22.447	0.193	0.162	1.549	-2.527	480.722	140.044	0	0	
4762	1335.865	1334.532	54.272	0.637	-1.475	249.765	79.716	1216.402	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	128.101	58.431	23.743	1.731	2.771	1.863	-0.248	59.76	68.341	0	0	
4763	1391.238	1391.16	17.899	2.927	-0.378	217.456	74.93	1275.361	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	150.831	47.935	42.216	0.864	0.554	-2.738	0.812	64.801	86.03	0	0	
4764	1183.91	1164.689	29.834	0.659	2.275	229.766	82.354	1017.318	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	107.7	20.011	14.598	1.118	2.961	-0.334	-1.102	24.198	83.502	0	0	
4765	925.125	806.87	18.9	3.054	0.028	303.165	79.645	516.238	1.0	101.378	11.0	-	-	-	-	36.892	-	-	-	-	0.372	-	-	-	-	1.233	-	-	-	-	101.378	-	-	-	-	-1.0	-	-	-	-	2.0	157.363	58.036	23.949	0.92	0.304	-1.931	2.429	74.655	82.708	0	0	
4766	1404.462	1404.389	45.116	3.03	0.987	657.674	73.474	1315.869	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	530.31	47.774	31.509	0.102	2.593	-2.212	-0.194	468.922	61.388	0	0	
4767	1065.868	1055.644	200.774	2.747	1.536	753.028	81.771	892.091	1.0	498.975	11.0	-	-	-	-	114.134	-	-	-	-	0.231	-	-	-	-	-2.128	-	-	-	-	498.975	-	-	-	-	-1.0	-	-	-	-	2.0	133.718	76.078	50.255	1.75	1.915	-1.628	-0.737	79.175	54.543	0	0	
4768	1203.192	1189.766	79.568	1.96	0.182	405.901	114.303	1046.289	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	188.589	90.271	33.094	1.742	0.368	-2.681	-0.42	92.367	96.222	0	0	
