i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
3627	1396.135	1396.065	91.205	0.73	-1.269	136.84	139.946	53.569	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	166.652	89.953	33.551	2.089	2.558	2.245	0.524	104.691	61.961	0	0	
3628	1332.353	1331.028	146.791	1.038	0.717	170.382	112.711	71.278	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	180.253	86.166	69.075	2.131	2.01	-2.129	-2.796	102.345	77.908	0	0	
3629	1191.652	1174.159	106.308	2.444	2.62	165.575	52.228	76.265	1.0	7.9	11.0	-	-	-	-	4.135	-	-	-	-	0.551	-	-	-	-	0.239	-	-	-	-	7.9	-	-	-	-	-1.0	-	-	-	-	2.0	197.881	69.254	61.306	1.239	0.536	-1.099	0.143	74.059	123.822	0	0	
3630	1036.334	1031.097	89.702	0.626	-0.679	153.19	51.551	17.207	1.0	5.75	11.0	-	-	-	-	4.959	-	-	-	-	2.101	-	-	-	-	2.326	-	-	-	-	5.75	-	-	-	-	-1.0	-	-	-	-	2.0	228.966	135.15	45.673	2.179	2.154	2.504	-0.557	171.882	57.084	0	0	
3631	1287.718	1282.499	75.767	0.201	1.353	378.595	582.745	228.847	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	472.48	93.056	26.542	2.918	0.606	-2.029	0.365	423.681	48.799	0	0	
3632	984.808	895.395	105.248	2.104	-0.95	122.204	212.924	108.458	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	156.522	83.962	21.286	0.778	2.398	2.191	2.191	124.429	32.093	0	0	
3633	1396.515	1396.44	87.984	2.826	-2.328	283.587	255.821	50.722	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	291.166	71.237	27.515	0.316	0.492	0.537	1.599	231.249	59.918	0	0	
3634	1346.969	1346.338	25.282	2.535	2.785	44.353	166.159	59.276	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	81.245	42.349	28.655	1.177	0.989	-1.076	1.446	46.213	35.033	0	0	
3635	1288.253	1285.99	96.396	1.317	-0.924	99.587	241.246	246.622	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	384.524	183.097	124.305	2.171	0.892	2.901	0.271	223.593	160.931	0	0	
3636	1402.556	1402.485	129.985	2.587	-0.406	246.881	395.465	100.297	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	465.51	267.534	137.883	1.089	1.101	2.787	-0.306	310.305	155.205	0	0	
3637	1376.464	1376.395	25.966	0.954	1.356	31.831	226.969	38.9	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	210.613	51.038	40.045	0.549	2.767	-0.899	2.769	99.289	111.325	0	0	
3638	1369.535	1369.1	130.137	2.614	-2.157	258.699	258.345	105.139	1.0	9.499	11.0	-	-	-	-	6.487	-	-	-	-	0.752	-	-	-	-	-1.503	-	-	-	-	9.499	-	-	-	-	-1.0	-	-	-	-	2.0	317.414	130.433	40.112	1.162	0.236	1.293	-0.439	144.594	172.82	0	0	
3639	1401.385	1401.295	105.8	0.466	-0.463	235.635	109.051	38.494	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	254.173	78.09	56.579	2.664	2.383	-3.055	1.874	171.044	83.129	0	0	
3640	1399.078	1399.008	110.59	0.811	-1.118	152.547	23.496	145.572	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	206.794	106.815	42.759	2.395	1.331	1.63	-2.972	162.018	44.776	0	0	
3641	1249.787	1241.988	145.514	1.427	2.67	147.036	588.4	115.699	1.0	5.082	11.0	-	-	-	-	3.947	-	-	-	-	2.252	-	-	-	-	2.178	-	-	-	-	5.082	-	-	-	-	-1.0	-	-	-	-	2.0	327.214	233.216	88.902	1.613	1.697	-0.392	2.879	237.059	90.155	0	0	
3642	989.077	902.531	40.076	2.772	1.168	110.99	140.752	22.086	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	177.814	60.403	30.997	0.454	2.153	-2.454	0.048	139.61	38.204	0	0	
3643	1298.503	1294.472	209.206	1.119	3.138	232.587	496.636	112.079	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	569.894	315.944	106.803	2.199	0.697	0.011	-3.102	402.655	167.239	0	0	
3644	1334.604	1333.779	52.497	2.99	-1.245	346.617	45.826	110.623	1.0	5.273	-13.0	-	-	-	-	2.789	-	-	-	-	0.557	-	-	-	-	2.611	-	-	-	-	5.273	-	-	-	-	1.0	-	-	-	-	2.0	366.499	68.743	35.573	0.256	0.419	2.43	0.136	277.064	89.435	0	0	
3645	1328.812	1327.122	118.466	0.745	-2.26	174.683	144.206	237.739	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	223.023	80.521	41.643	1.545	2.833	0.706	1.227	83.108	139.915	0	0	
3646	1401.114	1401.043	32.164	2.523	0.908	55.472	90.82	163.821	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	188.691	71.08	40.245	0.627	2.491	-2.019	1.294	121.8	66.891	0	0	
3647	1392.283	1392.208	132.052	2.321	1.876	180.558	146.044	202.271	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	269.41	172.386	41.726	1.216	0.614	-1.195	2.173	193.192	76.218	0	0	
3648	1405.42	1405.349	74.1	0.595	-1.396	132.231	895.196	338.687	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	451.869	66.025	35.696	2.904	0.216	1.243	2.844	282.11	169.759	0	0	
3649	1214.574	1214.166	83.27	2.922	3.109	382.387	268.749	59.209	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	412.101	69.593	44.924	0.194	1.155	0.537	-1.022	360.477	51.625	0	0	
3650	1243.304	1232.701	60.263	0.21	-1.614	289.138	72.896	125.303	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	313.286	66.477	54.748	2.797	2.631	2.416	0.298	199.466	113.82	0	0	
3651	1378.768	1378.585	76.425	2.49	1.417	126.058	53.226	168.048	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	209.51	67.133	34.354	0.453	2.404	-2.19	-0.653	156.485	53.025	0	0	
3652	991.456	946.095	76.904	0.843	1.368	103.028	159.008	146.149	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	226.565	129.952	68.288	1.708	2.209	-2.207	0.442	140.932	85.633	0	0	
3653	1272.578	1266.584	45.755	2.359	-0.391	64.884	10.24	67.728	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	108.408	40.425	38.475	1.622	0.675	-2.614	1.764	42.736	65.672	0	0	
3654	1025.091	955.095	282.791	1.078	-1.962	321.022	73.532	208.199	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	373.29	258.586	72.397	1.957	2.146	0.927	2.286	286.136	87.154	0	0	
3655	1398.717	1398.646	192.836	1.441	-1.313	194.48	590.184	65.961	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	329.704	106.946	91.806	2.489	0.675	1.602	2.093	177.59	152.114	0	0	
3656	1187.491	1170.893	33.537	0.315	-0.62	108.228	67.677	697.143	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	525.907	171.422	166.673	2.531	0.865	1.191	-2.148	304.848	221.059	0	0	
3657	1050.993	994.776	55.174	0.447	2.65	127.529	54.477	347.941	1.0	8.257	-11.0	-	-	-	-	8.252	-	-	-	-	1.542	-	-	-	-	2.952	-	-	-	-	8.257	-	-	-	-	1.0	-	-	-	-	2.0	286.465	99.774	44.607	2.635	0.601	-0.482	2.673	206.658	79.807	0	0	
3658	1373.855	1373.733	101.957	0.431	-0.444	243.953	27.291	171.911	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	254.763	59.486	58.831	2.719	2.559	-3.057	2.162	146.107	108.656	0	0	
3659	1390.463	1390.305	36.258	1.866	2.058	37.903	36.573	107.001	1.0	8.472	11.0	-	-	-	-	8.192	-	-	-	-	1.828	-	-	-	-	2.864	-	-	-	-	8.472	-	-	-	-	-1.0	-	-	-	-	2.0	74.388	36.469	31.689	1.191	1.681	-1.985	0.043	41.216	33.172	0	0	
3660	1278.015	1272.587	88.223	0.803	-1.357	122.622	206.087	175.721	1.0	40.578	11.0	-	-	-	-	24.101	-	-	-	-	0.636	-	-	-	-	-1.396	-	-	-	-	40.578	-	-	-	-	-1.0	-	-	-	-	2.0	183.53	98.306	34.402	2.247	2.44	2.067	0.81	129.408	54.122	0	0	
3661	1387.756	1387.668	35.622	1.07	2.594	40.615	506.948	329.97	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	313.523	121.97	101.479	0.915	2.411	-1.38	1.499	155.622	157.902	0	0	
3662	1399.055	1398.984	125.17	2.709	2.475	298.426	162.654	123.364	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	313.566	98.732	42.56	0.667	0.285	-0.968	0.092	160.785	152.781	0	0	
3663	1069.784	1036.228	19.999	3.081	-2.52	328.27	220.563	367.257	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	523.207	151.531	144.659	1.561	0.418	1.779	-1.235	159.687	363.521	0	0	
3664	1183.226	1175.38	30.123	0.145	2.616	208.383	37.027	397.729	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	301.671	117.761	88.111	2.458	2.181	-0.372	2.822	193.196	108.475	0	0	
3665	1381.438	1381.127	63.74	0.367	2.822	177.587	79.004	77.417	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	183.541	34.255	32.529	2.583	2.856	-0.615	-0.008	67.293	116.248	0	0	
3666	862.972	681.325	34.21	0.251	1.452	137.904	155.268	235.763	1.0	16.373	11.0	-	-	-	-	8.194	-	-	-	-	2.617	-	-	-	-	-1.045	-	-	-	-	16.373	-	-	-	-	-1.0	-	-	-	-	2.0	230.783	83.718	58.033	2.621	1.362	-1.116	2.351	169.465	61.318	0	0	
3667	1301.267	1297.561	10.609	3.092	-0.251	213.893	158.504	257.113	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	443.871	120.258	109.9	0.402	2.134	2.682	-0.48	307.761	136.111	0	0	
3668	1397.779	1397.706	8.008	0.136	-1.514	59.003	69.864	68.548	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	88.637	34.319	26.329	2.502	2.009	1.567	-1.593	58.63	30.008	0	0	
3669	1333.814	1333.698	42.302	2.725	2.923	104.494	104.025	33.903	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	129.45	45.044	21.941	1.165	0.28	-0.722	1.222	49.998	79.452	0	0	
3670	1133.681	1109.898	88.587	1.093	-1.135	99.773	74.803	87.196	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	132.201	86.261	29.816	1.895	2.086	1.665	-2.954	97.385	34.817	0	0	
3671	1382.28	1382.136	23.3	2.737	-1.358	59.219	62.633	57.028	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	80.978	38.801	15.739	0.895	0.593	1.693	-1.583	50.765	30.213	0	0	
3672	1380.509	1380.258	55.556	2.756	-2.804	147.865	91.868	20.237	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	210.424	94.594	50.639	0.725	1.033	-0.111	2.535	146.304	64.12	0	0	
3673	1391.524	1391.419	100.22	0.479	-0.513	217.26	89.06	155.71	1.0	17.65	-11.0	-	-	-	-	11.034	-	-	-	-	2.466	-	-	-	-	2.55	-	-	-	-	17.65	-	-	-	-	1.0	-	-	-	-	2.0	223.077	80.641	19.658	2.493	2.918	2.648	2.548	134.223	88.854	0	0	
3674	1181.195	1178.97	68.156	2.659	0.308	146.809	67.127	272.386	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	246.071	93.425	36.268	1.731	0.245	-2.506	1.285	95.921	150.15	0	0	
3675	1174.951	1159.022	25.029	3.091	1.894	496.21	248.952	47.681	1.0	34.945	13.0	-	-	-	-	27.191	-	-	-	-	0.892	-	-	-	-	0.961	-	-	-	-	34.945	-	-	-	-	-1.0	-	-	-	-	2.0	526.766	68.434	49.462	0.149	0.893	-1.828	1.032	462.857	63.909	0	0	
3676	1403.683	1403.613	106.466	0.847	0.264	142.138	49.061	171.375	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	154.994	92.08	27.969	2.252	2.18	-3.12	-1.964	120.166	34.828	0	0	
3677	1391.251	1391.182	67.867	0.256	-1.176	268.082	89.584	40.226	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	310.646	99.034	32.353	2.422	2.924	2.072	-0.846	160.292	150.354	0	0	
3678	819.719	584.681	65.103	0.52	-2.362	131.079	136.284	92.228	1.0	7.601	-11.0	-	-	-	-	2.54	-	-	-	-	2.801	-	-	-	-	1.214	-	-	-	-	7.601	-	-	-	-	1.0	-	-	-	-	2.0	141.458	44.449	29.99	2.703	1.855	1.226	0.016	109.568	31.89	0	0	
3679	1394.464	1394.352	33.262	0.196	2.574	170.407	115.823	84.562	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	192.577	49.38	35.676	2.58	2.759	-1.374	1.028	95.021	97.556	0	0	
3680	1004.008	1003.573	94.483	0.876	1.325	122.994	156.601	407.553	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	235.785	98.461	30.875	2.496	0.536	-1.498	2.928	171.084	64.701	0	0	
3681	1145.084	1116.083	94.114	0.296	-2.885	323.005	61.244	168.804	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	365.207	118.449	49.586	2.535	2.797	0.669	-1.609	210.889	154.318	0	0	
3682	1206.275	1205.775	84.085	0.372	-2.074	231.197	48.348	192.307	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	249.789	79.262	36.602	2.53	2.798	1.516	-0.15	140.452	109.336	0	0	
3683	1160.85	1140.254	89.009	1.281	-0.62	92.886	155.426	81.467	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	163.585	109.658	40.146	1.515	2.254	2.872	0.594	111.058	52.528	0	0	
3684	1283.156	1280.858	66.19	0.637	-2.305	111.219	62.208	179.573	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	321.986	72.591	52.393	2.774	0.487	1.606	-0.463	206.397	115.589	0	0	
3685	1136.611	1105.785	193.291	2.094	-0.96	223.081	141.18	142.617	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	274.639	137.694	87.625	0.911	1.518	2.6	1.49	181.343	93.296	0	0	
3686	1089.016	1069.325	61.929	2.388	-0.301	90.549	238.023	67.122	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	100.179	35.179	31.304	1.103	0.575	-3.092	2.445	40.267	59.912	0	0	
3687	1381.633	1381.441	156.61	0.444	2.973	364.444	528.958	93.343	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	469.424	196.664	45.879	2.642	0.968	-0.041	-2.733	412.529	56.895	0	0	
3688	1394.09	1393.956	79.086	1.64	-0.613	79.276	113.577	113.723	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	127.091	41.712	39.15	0.697	2.419	2.325	2.745	66.365	60.726	0	0	
3689	1093.398	1071.108	111.566	1.01	-1.815	131.713	382.628	53.962	1.0	8.821	-11.0	-	-	-	-	2.78	-	-	-	-	0.321	-	-	-	-	2.386	-	-	-	-	8.821	-	-	-	-	1.0	-	-	-	-	2.0	253.597	102.68	25.445	2.509	0.348	1.103	2.431	177.85	75.747	0	0	
3690	964.799	863.481	158.702	2.704	0.084	374.716	219.016	216.304	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	451.397	115.304	84.832	0.329	1.555	-2.512	2.443	365.481	85.915	0	0	
3691	1399.31	1399.239	212.42	0.764	-1.525	306.994	65.488	118.538	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	333.874	133.796	101.676	2.198	2.457	2.002	1.1	170.765	163.11	0	0	
3692	1394.265	1394.196	101.432	2.33	-0.22	139.846	67.337	143.378	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	166.933	52.028	49.777	1.535	0.485	3.005	2.834	56.073	110.86	0	0	
3693	1389.834	1389.73	105.186	0.518	1.639	212.358	13.063	103.761	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	251.183	81.574	76.175	2.562	2.236	-2.306	-0.623	150.918	100.265	0	0	
3694	1337.412	1335.945	94.196	0.604	-2.937	165.877	183.463	221.089	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	295.47	128.316	45.316	1.413	2.861	0.477	-2.072	131.552	163.918	0	0	
3695	1232.256	1221.107	110.878	0.973	-1.568	134.122	105.966	36.37	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	211.378	75.136	35.837	2.602	0.622	1.602	1.514	148.342	63.035	0	0	
3696	954.857	893.321	16.461	3.042	2.845	165.646	34.998	140.601	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	202.673	44.321	36.033	0.277	1.333	-1.17	1.614	163.765	38.908	0	0	
3697	1020.859	963.347	57.914	1.577	-0.252	57.915	359.244	151.866	2.0	17.437	-11.0	11.0	-	-	-	3.918	3.506	-	-	-	0.642	2.814	-	-	-	-2.737	1.446	-	-	-	6.542	10.895	-	-	-	1.0	-1.0	-	-	-	2.0	204.228	56.327	34.693	0.543	2.744	-2.715	1.723	111.525	92.703	0	0	
3698	1393.312	1393.195	302.998	2.525	0.433	523.663	307.425	300.163	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	529.252	240.454	67.396	0.645	0.56	-2.616	-3.047	401.449	127.804	0	0	
3699	1403.021	1402.95	191.601	2.414	1.863	288.02	89.089	81.147	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	399.528	223.027	33.8	0.711	2.487	-1.339	1.455	343.55	55.977	0	0	
3700	1392.939	1392.865	359.987	1.485	1.944	361.316	40.663	67.985	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	392.697	233.873	139.712	1.623	1.704	-1.405	-0.845	240.738	151.959	0	0	
3701	1384.495	1384.351	39.314	2.979	-0.822	243.349	54.665	311.425	1.0	12.338	11.0	-	-	-	-	4.018	-	-	-	-	0.332	-	-	-	-	1.382	-	-	-	-	12.338	-	-	-	-	-1.0	-	-	-	-	2.0	322.756	75.442	50.572	0.294	1.957	1.773	-1.817	266.264	56.491	0	0	
3702	1264.913	1258.14	137.507	0.889	-0.438	177.122	122.082	58.061	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	218.005	123.567	58.057	2.079	2.207	3.14	1.588	144.657	73.349	0	0	
3703	1226.284	1219.272	50.072	2.767	0.717	136.803	270.457	465.444	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	475.976	161.745	113.77	0.568	2.408	-2.667	0.369	304.598	171.378	0	0	
3704	1396.872	1396.8	152.948	0.504	2.395	316.844	245.46	137.017	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	447.475	184.392	125.608	1.944	2.593	-1.488	0.689	204.432	243.043	0	0	
3705	1276.496	1270.224	47.771	1.784	-2.872	48.878	50.123	318.09	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	221.49	68.706	42.308	0.62	2.684	-0.384	2.002	123.134	98.356	0	0	
3706	1278.758	1273.447	89.158	2.182	-2.207	108.858	108.611	64.545	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	161.176	101.72	19.897	0.923	2.199	0.772	3.105	134.812	26.365	0	0	
3707	968.58	869.799	4.922	3.107	-0.917	142.578	413.742	273.221	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	274.182	40.688	38.682	2.497	0.194	-2.963	0.292	70.098	204.084	0	0	
3708	1401.2	1401.122	41.076	0.742	-1.364	60.816	68.614	153.989	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	143.941	42.829	36.892	2.647	0.818	0.868	2.936	91.099	52.843	0	0	
3709	1367.553	1367.431	91.822	0.225	0.178	411.677	412.711	143.184	1.0	84.778	-11.0	-	-	-	-	17.833	-	-	-	-	2.93	-	-	-	-	-3.017	-	-	-	-	84.778	-	-	-	-	1.0	-	-	-	-	2.0	603.007	82.502	39.896	2.96	0.295	2.828	-1.419	464.176	138.831	0	0	
3710	1397.393	1397.292	74.566	2.366	0.038	106.533	207.627	39.175	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	159.876	56.828	37.394	0.526	2.097	-2.593	2.341	115.647	44.23	0	0	
3711	1318.543	1316.356	121.784	2.01	2.865	134.563	170.248	47.039	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	204.495	99.531	85.135	1.449	1.084	0.488	-1.22	107.817	96.677	0	0	
3712	1314.33	1311.844	124.121	2.769	2.367	341.239	24.142	139.834	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	351.025	92.11	44.719	0.427	0.37	-1.067	-0.137	226.891	124.134	0	0	
3713	849.053	744.123	53.09	0.246	-0.404	217.749	231.296	302.94	1.0	59.825	11.0	-	-	-	-	15.463	-	-	-	-	2.88	-	-	-	-	1.632	-	-	-	-	59.825	-	-	-	-	-1.0	-	-	-	-	2.0	336.971	78.295	59.236	0.695	2.858	-2.146	1.648	123.951	213.019	0	0	
3714	724.642	610.09	38.751	3.056	-0.045	455.129	45.651	36.555	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	481.778	74.056	57.852	0.267	0.306	2.213	-1.474	287.223	194.555	0	0	
3715	1244.119	1234.432	153.321	2.719	-1.083	373.6	647.243	102.123	1.0	68.214	-11.0	-	-	-	-	27.46	-	-	-	-	0.414	-	-	-	-	2.236	-	-	-	-	68.214	-	-	-	-	1.0	-	-	-	-	2.0	740.148	193.169	89.12	0.4	2.744	2.243	-0.575	501.214	238.934	0	0	
